89.65769,-54.65211,0.0,-64.71841,25.940203,0.0,-67.08549,12.323788,0.0,6.132097,67.81394,0.0,-45.064346,-68.37484,0.0,30.2773,0.99127513,0.0,65.11143,-76.208435,0.0
-95.35715,53.068413,0.0,-30.638878,79.87345,0.0,37.673775,70.2551,0.0,-51.72791,-64.8267,0.0,82.48853,95.258804,0.0,-8.767817,75.31948,0.0,95.89541,96.22228,0.0
-90.01484,28.570839,0.0,-72.39591,-77.97427,0.0,15.374686,-85.42123,0.0,94.64064,94.83518,0.0,-20.049225,18.905594,0.0,50.92916,-67.88978,0.0,-8.168759,53.33695,0.0
-60.502674,-6.0694466,0.0,15.008113,11.02928,0.0,16.633038,84.72445,0.0,36.786846,29.365046,0.0,91.02892,-90.57962,0.0,64.58124,31.361238,0.0,-40.194973,-9.514191,0.0
55.038742,41.19888,0.0,46.375774,-19.582718,0.0,46.774094,99.356514,0.0,-10.04809,-5.8622065,0.0,-63.066853,9.62438,0.0,-46.69983,-30.586819,0.0,-1.3238533,-78.34489,0.0
-39.665073,-11.2903185,0.0,-62.54603,-31.882442,0.0,-35.234203,0.27350178,0.0,-3.4012768,-32.412804,0.0,97.84365,-6.902849,0.0,-8.929508,6.478437,0.0,43.903652,49.420437,0.0
-78.95021,-41.116776,0.0,-76.542305,-3.08314,0.0,66.7251,20.75414,0.0,49.84134,21.001322,0.0,14.003664,57.023605,0.0,-34.29144,-89.33268,0.0,99.19363,-30.177523,0.0
-45.99107,-68.122116,0.0,42.41002,9.310562,0.0,-47.427864,74.06153,0.0,-42.75859,-87.24358,0.0,-96.92666,84.571,0.0,99.96853,77.701,0.0,-45.77954,39.541897,0.0
99.68112,-17.461428,0.0,-92.251305,30.274118,0.0,56.685368,87.35685,0.0,-97.92721,75.916405,0.0,3.3476171,-25.036434,0.0,-55.612614,62.82477,0.0,-27.251926,20.911386,0.0
-65.628746,82.879196,0.0,71.7245,-83.69923,0.0,-80.31871,-94.062996,0.0,95.036026,57.90437,0.0,94.09388,3.3364346,0.0,87.67405,-83.45376,0.0,-39.76064,62.66298,0.0
-59.031048,-30.602255,0.0,-55.9296,-91.67166,0.0,69.37506,80.35914,0.0,83.67512,11.059192,0.0,5.4224343,95.760605,0.0,88.753746,56.44092,0.0,81.75779,-12.944842,0.0
-28.944033,-77.37816,0.0,1.3869922,88.33533,0.0,33.950382,-29.16461,0.0,60.76522,78.67598,0.0,-42.38549,-38.570705,0.0,31.858456,5.2134185,0.0,-41.59359,-44.63503,0.0
-35.892296,94.01069,0.0,-58.9551,53.675873,0.0,74.284744,-33.516838,0.0,99.92942,-97.936714,0.0,62.07773,32.241383,0.0,-59.09558,94.120476,0.0,35.752445,60.146324,0.0
77.69371,19.14532,0.0,-63.72845,-32.557823,0.0,-30.790705,42.739258,0.0,-84.77644,-23.469854,0.0,-20.05295,-74.32728,0.0,70.68339,-35.166515,0.0,76.60412,11.006024,0.0
19.48319,60.763054,0.0,-22.093487,-92.50559,0.0,-83.47108,74.48129,0.0,61.17501,-95.78256,0.0,76.535706,22.775854,0.0,-69.874725,-28.621902,0.0,-9.994187,50.78243,0.0
53.009468,46.526516,0.0,82.36046,-7.2982764,0.0,-64.469055,17.376484,0.0,96.74335,98.77784,0.0,80.42063,96.44545,0.0,-38.33968,-91.28023,0.0,-76.180595,11.099639,0.0
65.76217,50.592236,0.0,42.80376,-18.707434,0.0,96.259796,-82.54249,0.0,-91.725266,35.597244,0.0,-80.9121,-74.59148,0.0,-47.80356,89.037605,0.0,-43.839382,-59.901382,0.0
67.60241,53.181995,0.0,-47.58064,16.60501,0.0,41.474792,-35.55308,0.0,22.148586,-74.12129,0.0,60.154438,-37.840176,0.0,-39.05737,45.90381,0.0,56.89186,46.00962,0.0
-97.37039,-18.773247,0.0,-16.183653,77.22749,0.0,-94.83076,20.326633,0.0,-51.56336,-41.433506,0.0,65.976555,69.69181,0.0,-90.56414,15.260799,0.0,-90.60006,-46.368523,0.0
42.965336,77.127594,0.0,32.15342,-90.1253,0.0,6.7369637,-61.844135,0.0,99.31275,-1.8629988,0.0,39.791866,48.143494,0.0,81.2705,10.315799,0.0,94.86094,-7.9251485,0.0
24.796858,16.153986,0.0,66.22704,-79.27779,0.0,41.57774,-98.11755,0.0,13.42645,85.77032,0.0,-56.089962,-67.19997,0.0,10.9198675,-84.08641,0.0,75.315636,5.4296336,0.0
-52.537167,-12.48045,0.0,71.21906,-66.51541,0.0,-46.89288,-10.913267,0.0,42.449783,-24.823208,0.0,85.546455,-81.10859,0.0,-54.802647,31.28263,0.0,-67.15661,-88.80394,0.0
-20.234308,-31.388264,0.0,-38.813244,-96.21577,0.0,-44.297268,95.387665,0.0,-40.383762,-17.463223,0.0,-81.088936,60.32664,0.0,24.168242,18.244627,0.0,-87.41449,-32.496098,0.0
34.376133,58.162437,0.0,-13.206931,11.081052,0.0,-32.00142,70.91303,0.0,-35.556957,16.865288,0.0,60.45036,14.985494,0.0,88.54083,-36.77724,0.0,20.727762,80.65559,0.0
65.097664,74.946236,0.0,42.266922,-63.754898,0.0,13.4856205,-24.033655,0.0,4.164144,58.997173,0.0,12.10059,81.85647,0.0,-7.186935,94.411545,0.0,91.4689,41.493256,0.0
76.31467,-6.187087,0.0,61.382584,89.66434,0.0,-40.904476,46.078102,0.0,-95.966194,-12.400172,0.0,-51.26948,-37.67942,0.0,95.41073,-49.272945,0.0,50.259945,37.082188,0.0
65.02904,-56.952927,0.0,-89.62944,-23.941257,0.0,-61.511852,5.338535,0.0,-76.01626,57.38056,0.0,68.45483,15.958756,0.0,39.42646,40.289177,0.0,-37.20765,-8.96824,0.0
58.01021,65.59458,0.0,-65.72607,-16.316925,0.0,-84.288246,21.343412,0.0,-40.420887,-7.2124853,0.0,36.664494,-70.95253,0.0,65.4024,-37.4827,0.0,9.776433,13.988631,0.0
36.98551,-68.14462,0.0,97.24801,11.103045,0.0,96.692764,71.76722,0.0,93.58237,-80.395966,0.0,-15.643163,-74.12678,0.0,-69.06424,92.88223,0.0,12.806678,-85.69872,0.0
-67.4001,-52.282066,0.0,27.038351,94.06973,0.0,-24.934736,-87.3205,0.0,78.77366,-91.87216,0.0,77.6015,-75.779785,0.0,66.374146,-27.894749,0.0,-62.306408,-49.99969,0.0
-94.13915,20.701653,0.0,-33.62091,8.881544,0.0,-11.220878,-67.63017,0.0,-3.9344606,-15.635587,0.0,53.155613,-84.03835,0.0,13.271215,66.059784,0.0,86.32466,-11.378891,0.0
-14.279619,17.088957,0.0,1.2189933,-21.244122,0.0,21.894846,-92.322044,0.0,-88.09745,-86.97545,0.0,-43.356533,69.509636,0.0,-90.87355,-75.6505,0.0,-96.78453,-23.84187,0.0
-80.64544,-64.21504,0.0,-62.822697,-36.54526,0.0,-91.69164,22.933277,0.0,-74.133125,-70.80446,0.0,-83.92931,-66.77717,0.0,-78.46314,17.590923,0.0,-22.117008,-69.72948,0.0
75.64847,54.655407,0.0,-93.202614,5.9528174,0.0,81.85628,29.296871,0.0,13.8075,66.50344,0.0,55.940968,-28.51206,0.0,30.315947,17.468185,0.0,21.923042,-78.52032,0.0
-86.06023,72.814735,0.0,51.525005,-65.27039,0.0,-54.54993,69.47072,0.0,-96.312256,71.09163,0.0,-46.801678,-97.44665,0.0,84.2044,23.996325,0.0,-5.7006955,53.62473,0.0
-68.09507,80.27198,0.0,92.54969,-52.314144,0.0,46.688835,56.97736,0.0,14.495416,-61.59345,0.0,51.977585,85.60323,0.0,-2.2723901,98.86206,0.0,-14.406935,-4.052687,0.0
-69.167244,35.457355,0.0,11.519986,99.5949,0.0,-40.20268,-83.650536,0.0,37.046318,55.16226,0.0,96.25188,88.91295,0.0,-45.631756,-30.125267,0.0,-16.824335,-5.266169,0.0
-74.22464,74.36306,0.0,93.46334,-58.735035,0.0,-37.089993,-1.6932327,0.0,-99.84437,33.480587,0.0,91.898384,-8.755275,0.0,4.977756,75.68457,0.0,95.23093,21.397434,0.0
-51.038364,-94.50956,0.0,64.29529,85.24107,0.0,-17.249975,-33.931007,0.0,-59.90186,73.29099,0.0,84.10097,-37.109417,0.0,-33.271984,-68.31173,0.0,-6.7149754,50.38319,0.0
69.57643,-80.38916,0.0,-35.918594,20.391308,0.0,94.720245,-3.9744089,0.0,28.213257,-64.0174,0.0,87.33938,98.9489,0.0,-61.48207,-51.689693,0.0,-4.7447324,-38.18357,0.0
-54.79154,36.986797,0.0,15.9404335,85.33178,0.0,-73.546036,-50.709934,0.0,95.75317,-51.34555,0.0,99.48823,18.122343,0.0,56.41186,36.0564,0.0,16.329945,58.580414,0.0
93.55429,46.764027,0.0,97.45526,65.223236,0.0,-52.363693,-83.01805,0.0,90.88062,-84.39488,0.0,-35.667854,-90.78202,0.0,38.385715,85.746826,0.0,-43.815857,-61.90434,0.0
96.51593,-32.859875,0.0,74.47451,43.313545,0.0,13.952138,84.95439,0.0,70.5514,-77.04113,0.0,90.73697,-79.70014,0.0,96.0121,-37.947784,0.0,-38.731415,-96.124435,0.0
95.576035,57.543427,0.0,39.785576,69.71858,0.0,53.223576,9.217538,0.0,66.98291,-89.162674,0.0,77.13403,40.256145,0.0,-84.28307,-31.441587,0.0,43.89557,52.10363,0.0
85.62292,-4.9321723,0.0,76.93007,72.48997,0.0,42.821453,23.425777,0.0,0.98791856,-38.418377,0.0,-5.2933774,-38.728863,0.0,98.48983,-45.284927,0.0,-49.62656,-84.06045,0.0
65.10828,64.483,0.0,61.956043,46.88955,0.0,-50.30743,29.465584,0.0,-21.480543,87.239235,0.0,-11.784466,-8.6862545,0.0,-42.778133,98.00342,0.0,9.007586,-29.526234,0.0
78.23551,-75.26871,0.0,97.82166,-89.16796,0.0,76.36559,29.782825,0.0,-22.011898,-95.9402,0.0,-71.52842,93.04237,0.0,-56.79347,-90.61153,0.0,-25.286024,84.466995,0.0
47.075,94.654045,0.0,50.644173,76.17597,0.0,-54.765762,44.03856,0.0,-56.790783,-69.17152,0.0,68.56206,-74.2501,0.0,-40.06361,88.80426,0.0,-80.57776,-77.46973,0.0
-30.408451,3.342255,0.0,55.93755,9.40445,0.0,-66.49008,18.293821,0.0,-94.23274,53.50198,0.0,71.4883,59.891804,0.0,85.0496,-73.034874,0.0,63.253494,-65.54343,0.0
72.789,-68.68085,0.0,35.716156,73.726906,0.0,-71.2911,-86.85732,0.0,8.666326,58.485657,0.0,-73.6757,-50.032684,0.0,36.179607,-44.219723,0.0,68.75403,-74.05154,0.0
-22.111214,79.53964,0.0,12.054178,61.170826,0.0,-38.986626,85.53285,0.0,-37.781708,29.830929,0.0,-45.033104,35.517178,0.0,-95.8581,52.142452,0.0,77.610954,-94.20468,0.0
3.9000468,56.115788,0.0,75.06182,-57.076122,0.0,-19.931358,97.53006,0.0,27.461266,61.843735,0.0,-88.00197,27.944462,0.0,35.645264,80.83408,0.0,32.703964,-47.346794,0.0
-20.957678,-69.195526,0.0,79.470764,-63.82697,0.0,-70.879074,-0.5490623,0.0,-39.265972,-16.236967,0.0,92.46618,-15.870028,0.0,-11.619581,-84.866135,0.0,45.38571,-89.31041,0.0
88.320816,-82.22318,0.0,-0.47802457,19.87169,0.0,-97.36936,42.457123,0.0,22.905834,86.9353,0.0,32.098564,23.805536,0.0,-20.71331,22.80772,0.0,64.347305,-64.800415,0.0
47.482292,-47.76421,0.0,49.28765,41.67407,0.0,8.383704,85.5146,0.0,80.18671,-48.49631,0.0,-39.4945,35.174236,0.0,-31.791733,6.340822,0.0,50.074993,10.5346985,0.0
-72.63301,56.21913,0.0,-58.4354,-88.2796,0.0,82.17373,-33.357536,0.0,0.5490765,-79.80157,0.0,68.0757,42.750885,0.0,32.661194,56.252277,0.0,-41.256367,-9.270243,0.0
-42.86289,15.818426,0.0,-2.9666567,-65.555336,0.0,64.56616,9.778499,0.0,92.427414,-96.69416,0.0,-98.34595,74.14813,0.0,-18.909645,22.424547,0.0,31.656525,-29.683815,0.0
91.704025,2.1992526,0.0,-66.62057,-93.90681,0.0,-40.279293,24.906939,0.0,-68.4406,12.817145,0.0,64.95419,94.16623,0.0,37.581726,-81.71542,0.0,90.32497,-73.04308,0.0
12.091971,-27.756025,0.0,74.26315,-71.15631,0.0,-85.2875,55.027863,0.0,36.810333,87.22706,0.0,-81.47235,34.316208,0.0,65.98913,-65.769,0.0,52.06989,-34.585968,0.0
14.40672,-82.58515,0.0,-16.431747,48.993584,0.0,-83.07122,60.305485,0.0,-66.05436,98.10225,0.0,47.31731,65.155045,0.0,-24.820244,-75.728294,0.0,31.763575,22.02273,0.0
-49.622334,-14.154911,0.0,60.24437,-92.49931,0.0,51.705482,-53.787407,0.0,-14.540359,59.348454,0.0,-97.878716,-57.601494,0.0,71.9702,-52.065662,0.0,95.40379,8.419202,0.0
7.1802425,11.479754,0.0,82.368515,21.811897,0.0,-33.58872,-55.778805,0.0,0.5357967,-89.21899,0.0,-17.339836,-7.3850937,0.0,-31.715298,48.418587,0.0,-35.475986,40.329796,0.0
-81.95066,22.860762,0.0,-15.203428,79.031944,0.0,-69.16065,-33.40672,0.0,-24.876291,-26.10555,0.0,-97.74471,-61.92384,0.0,34.495697,76.32485,0.0,88.70655,-48.265217,0.0
-59.22955,52.830345,0.0,36.643745,89.185936,0.0,57.678623,-65.93295,0.0,-59.4518,-49.09225,0.0,87.75812,-21.553854,0.0,-43.05772,-89.1149,0.0,-99.29103,4.6098256,0.0
-49.497005,71.29111,0.0,-66.720436,-14.411575,0.0,83.84986,-42.687477,0.0,86.99191,2.219439,0.0,35.973972,85.33823,0.0,37.680122,-34.792225,0.0,-17.777061,10.819774,0.0
-88.4236,77.708466,0.0,51.39618,-58.247787,0.0,13.375902,18.549675,0.0,-26.120964,-87.29206,0.0,47.154095,26.391087,0.0,-42.79593,41.462654,0.0,-17.24073,-64.40271,0.0
-67.92259,-29.62808,0.0,-13.77533,66.173584,0.0,-73.671776,88.311646,0.0,83.2152,45.714443,0.0,-1.1284845,-97.29854,0.0,37.392212,29.220238,0.0,62.20588,28.465576,0.0
7.591169,-71.98099,0.0,-80.533066,97.84856,0.0,69.86447,39.49057,0.0,23.302118,-97.91488,0.0,-72.20208,96.50253,0.0,-56.272076,-47.352184,0.0,-3.972637,68.7109,0.0
1.0526751,-68.857765,0.0,-79.719864,56.1664,0.0,-31.640556,50.22607,0.0,99.62444,-42.91649,0.0,4.326322,-64.43454,0.0,52.62292,-79.97792,0.0,6.131513,93.38192,0.0
51.30994,-49.47808,0.0,-63.33843,15.664041,0.0,76.28283,-68.069786,0.0,-55.0972,69.30703,0.0,-86.45814,18.04021,0.0,16.250092,94.55169,0.0,-93.203835,-46.455627,0.0
84.42188,0.2426432,0.0,-45.54138,83.02979,0.0,31.289474,15.730139,0.0,40.703094,75.38151,0.0,99.53085,30.59442,0.0,-98.85656,12.033905,0.0,64.845276,-97.85104,0.0
70.57095,46.441914,0.0,-90.88241,43.202705,0.0,77.80776,31.880377,0.0,-48.422867,-52.09417,0.0,-33.62931,-49.567425,0.0,-48.19679,-50.256355,0.0,-38.14485,-33.31324,0.0
57.115532,-78.85714,0.0,28.264446,91.83138,0.0,-97.02464,-6.4318075,0.0,70.98661,-63.425823,0.0,22.885595,13.063094,0.0,37.786358,45.749218,0.0,19.491272,53.943,0.0
37.085003,-34.597057,0.0,51.318253,-61.103718,0.0,-95.202255,-22.963148,0.0,52.441147,-97.26207,0.0,34.087612,5.230332,0.0,-31.79479,-66.76337,0.0,-79.35672,-85.87526,0.0
-9.784788,-96.92675,0.0,-14.711239,21.238708,0.0,-69.18485,29.307014,0.0,-63.469677,50.104805,0.0,-32.182476,41.97909,0.0,-90.42688,-18.427998,0.0,41.00691,-54.625896,0.0
-27.156715,51.65723,0.0,-76.11483,73.69949,0.0,-6.719927,-82.3504,0.0,-33.566326,63.33433,0.0,43.671387,32.56183,0.0,13.176816,-88.49485,0.0,-6.4420295,88.725494,0.0
74.97717,91.63891,0.0,-70.56794,-5.7340584,0.0,62.667057,-24.260117,0.0,69.41094,-41.626575,0.0,1.0198181,-91.07914,0.0,37.645016,89.36914,0.0,-67.998886,-95.706566,0.0
81.38061,-35.100296,0.0,-99.51091,-9.318155,0.0,-71.51242,92.800865,0.0,-91.24109,50.072784,0.0,-8.898264,8.282856,0.0,52.862526,-67.87467,0.0,-79.67667,-15.994301,0.0
-0.816715,76.33091,0.0,-84.877235,9.358222,0.0,48.604725,-29.820766,0.0,55.473763,-46.04893,0.0,95.947395,-83.35564,0.0,-53.24572,-87.18907,0.0,96.69733,-83.48987,0.0
-48.567764,-21.957214,0.0,-27.29568,-93.482834,0.0,-74.28048,42.083195,0.0,53.152092,77.778305,0.0,86.82648,73.8132,0.0,-75.50107,-55.274235,0.0,-75.504944,-29.295094,0.0
8.540249,59.80207,0.0,-92.74902,96.80363,0.0,-9.018678,-28.15377,0.0,-41.455112,-65.12866,0.0,58.31478,91.08283,0.0,-17.27105,90.48413,0.0,34.80524,-13.003165,0.0
84.451256,28.173971,0.0,93.07002,69.88065,0.0,-26.632898,-84.69656,0.0,49.70431,-8.769683,0.0,-61.67199,33.362328,0.0,-55.014248,-26.973183,0.0,13.411566,58.20214,0.0
64.22615,40.565613,0.0,48.159546,43.643433,0.0,17.792925,58.307484,0.0,-18.994003,63.3018,0.0,33.93927,60.57467,0.0,43.29104,-24.197897,0.0,37.117027,73.388695,0.0
3.302111,-75.64438,0.0,-5.2469444,-91.20242,0.0,-8.064185,-11.843063,0.0,39.860615,-61.378654,0.0,34.783283,8.542498,0.0,99.334366,69.18023,0.0,34.393566,20.482618,0.0
50.595467,67.639336,0.0,35.017056,-19.584227,0.0,31.384174,71.14678,0.0,-42.383347,53.794098,0.0,61.93969,-69.72654,0.0,-83.44061,-48.232494,0.0,-62.506237,-57.938587,0.0
-67.448494,-32.5253,0.0,-91.60198,-63.109375,0.0,-98.35063,-43.863125,0.0,-51.414753,-87.63236,0.0,50.91703,-35.03151,0.0,-53.503456,57.040375,0.0,16.12648,-72.375496,0.0
70.32403,51.0051,0.0,68.69946,29.757889,0.0,-52.35832,-51.460083,0.0,39.432392,-73.46392,0.0,-38.73089,-8.447993,0.0,75.60339,-29.671415,0.0,89.1758,11.350716,0.0
-4.927739,92.73308,0.0,-25.294855,73.770805,0.0,80.36617,79.35629,0.0,68.69728,30.394182,0.0,14.783067,16.725533,0.0,-12.990135,-19.280577,0.0,-47.434067,-50.502296,0.0
74.194115,-64.0427,0.0,80.00487,-8.944891,0.0,49.042786,19.141163,0.0,4.667526,20.480268,0.0,-76.11935,28.64725,0.0,25.991325,73.94984,0.0,50.516243,-88.17208,0.0
16.626045,46.044342,0.0,-6.763679,-62.01277,0.0,40.347652,11.292929,0.0,-28.275688,82.26784,0.0,-95.81318,-36.84537,0.0,-88.62372,53.30546,0.0,40.421486,-33.729557,0.0
94.22524,31.628763,0.0,25.671484,-79.00255,0.0,78.37142,24.972906,0.0,-5.332835,-98.09633,0.0,0.24573274,16.922209,0.0,42.305847,-66.1025,0.0,-80.78978,14.291933,0.0
-53.12413,17.974077,0.0,98.98907,-49.647087,0.0,15.757461,-90.63517,0.0,-47.218475,49.680725,0.0,29.30823,94.519066,0.0,48.00834,28.621073,0.0,-55.222137,4.62177,0.0
29.188099,-77.34567,0.0,81.3253,40.773735,0.0,-54.75865,-44.157673,0.0,41.994743,64.82399,0.0,67.885994,20.205431,0.0,-68.953606,63.671906,0.0,58.328705,67.07152,0.0
61.111286,79.958015,0.0,95.82989,-96.683525,0.0,40.794357,94.336815,0.0,47.465565,-52.026848,0.0,36.302605,-47.4796,0.0,-35.64072,54.488678,0.0,-38.63485,-57.382595,0.0
67.01312,-44.21937,0.0,80.63836,-41.22855,0.0,-10.012205,11.869433,0.0,96.64701,-13.806395,0.0,-86.92428,22.367706,0.0,-92.488625,67.40285,0.0,43.271713,43.320446,0.0
-36.386135,66.19827,0.0,59.989227,99.69478,0.0,-48.499367,-87.63978,0.0,-11.399347,-83.319336,0.0,-64.30006,19.46003,0.0,18.42617,-91.3345,0.0,-11.419051,6.043736,0.0
12.194262,-98.86931,0.0,-25.634441,-74.498764,0.0,-36.022697,55.800056,0.0,-62.089397,-74.48752,0.0,-72.73036,23.055725,0.0,-13.918407,-16.107971,0.0,60.679867,-20.558767,0.0
26.526438,-93.03398,0.0,18.820757,17.025766,0.0,78.65715,-62.41487,0.0,-82.5358,-12.749889,0.0,23.115534,22.213741,0.0,-66.690056,14.645432,0.0,-33.101578,47.280945,0.0
20.16003,6.733927,0.0,-4.997056,-25.229692,0.0,86.59059,31.300344,0.0,-66.71206,-60.53544,0.0,46.47542,93.17012,0.0,72.2194,-26.086401,0.0,-33.859966,-13.418219,0.0
19.259335,-28.651373,0.0,-6.023282,89.57869,0.0,68.82251,89.71252,0.0,79.85927,22.161047,0.0,22.519508,-20.07718,0.0,-77.61507,86.383484,0.0,74.13633,52.200737,0.0
84.83232,-5.907026,0.0,-69.759186,9.2382145,0.0,-36.54032,75.37612,0.0,52.67265,-74.92052,0.0,35.23929,51.393303,0.0,47.21545,-75.94502,0.0,85.18109,0.23780888,0.0
-80.3625,-76.70241,0.0,-53.370068,94.334465,0.0,78.15744,16.735298,0.0,57.675983,54.420563,0.0,-61.156624,-41.953613,0.0,-72.4868,-25.72663,0.0,67.55666,99.53185,0.0
92.17014,35.429985,0.0,-95.41961,-49.81273,0.0,-74.78932,87.445496,0.0,-67.20047,-48.74219,0.0,-61.7837,-10.958742,0.0,-94.92628,54.63669,0.0,46.012737,-83.158165,0.0
-42.964657,41.63442,0.0,22.951899,-38.8701,0.0,-17.62099,-63.792244,0.0,-71.35056,35.00021,0.0,-22.573019,94.56757,0.0,-87.00902,-50.76525,0.0,-59.938953,-0.96662533,0.0
97.51818,-1.3023944,0.0,78.14777,14.744959,0.0,78.66101,32.82472,0.0,-75.85634,-81.19639,0.0,52.866165,36.75442,0.0,-9.871508,-14.103239,0.0,32.156616,11.080626,0.0
24.190172,99.21405,0.0,-74.62624,-45.76542,0.0,86.84894,98.96422,0.0,11.559657,-96.53724,0.0,66.04554,26.134474,0.0,5.079773,93.10236,0.0,-73.36791,-31.058765,0.0
-34.392735,16.355541,0.0,69.18624,-90.58002,0.0,-60.79319,39.445618,0.0,-33.291096,5.3941293,0.0,-3.5691373,58.686806,0.0,-30.752954,6.6559625,0.0,11.299441,-33.906685,0.0
24.962101,-36.113827,0.0,-95.91731,-61.640427,0.0,16.886091,-69.73671,0.0,76.76716,-62.371063,0.0,20.78913,-34.513187,0.0,40.03072,27.182177,0.0,-76.56879,24.527872,0.0
-43.26269,-58.06767,0.0,-42.21096,-47.162266,0.0,-76.72432,63.064857,0.0,-32.336727,-73.33661,0.0,2.6201181,-64.52538,0.0,43.439476,-23.75217,0.0,-80.94807,-30.577557,0.0
44.353165,-35.841717,0.0,53.890377,-37.79499,0.0,73.919235,36.06957,0.0,-12.449276,-11.025975,0.0,28.176653,86.001434,0.0,24.819729,47.152233,0.0,31.789251,-63.15671,0.0
-32.35692,-95.83555,0.0,70.88175,89.95739,0.0,-97.538445,75.69507,0.0,95.89008,-57.913692,0.0,-99.98775,-16.486116,0.0,86.003494,24.704342,0.0,56.969822,65.4295,0.0
30.229385,59.59833,0.0,49.702316,-23.82172,0.0,-76.463776,-86.20215,0.0,-47.76506,79.91298,0.0,65.9719,66.7194,0.0,-62.940365,-47.90092,0.0,-71.845634,40.278107,0.0
39.266727,-1.3129622,0.0,-95.60256,-74.1877,0.0,-57.779037,-6.4615736,0.0,-55.426926,-0.13346387,0.0,28.459686,52.225414,0.0,-15.690693,-34.339104,0.0,6.1296296,-92.81519,0.0
-16.700651,61.048775,0.0,47.6735,90.16239,0.0,22.811289,-27.616545,0.0,-74.32571,96.23977,0.0,-70.3919,26.561705,0.0,89.83277,-90.48514,0.0,31.040134,19.3038,0.0
33.84692,44.043423,0.0,-79.95222,53.636402,0.0,-78.7421,42.932564,0.0,71.73604,-75.72146,0.0,-75.4008,-15.279426,0.0,72.86975,-76.368034,0.0,-81.524574,60.61622,0.0
-18.604807,-34.653934,0.0,55.232,20.411013,0.0,90.1631,-27.84927,0.0,-75.569824,-52.632973,0.0,36.631844,31.285536,0.0,-78.784485,-42.320515,0.0,21.99192,-32.875103,0.0
51.40399,-94.91505,0.0,57.133377,76.9761,0.0,47.408634,59.622303,0.0,-61.635567,-17.252323,0.0,-45.077724,-50.315693,0.0,95.09336,-91.065285,0.0,52.381676,16.519045,0.0
-71.21433,-29.706131,0.0,81.40267,89.23931,0.0,97.66963,24.297722,0.0,-75.08564,68.48086,0.0,61.7262,-53.01468,0.0,-41.12174,3.464306,0.0,-59.197865,-30.151314,0.0
50.447308,95.10972,0.0,25.698843,78.2027,0.0,40.1502,-52.859386,0.0,-50.208405,-20.659115,0.0,-88.769714,-43.6765,0.0,-76.77643,86.52691,0.0,-71.65906,-49.963272,0.0
54.435287,-38.83094,0.0,-34.711746,19.671219,0.0,93.38727,-19.98861,0.0,97.53133,25.342402,0.0,73.842384,18.925667,0.0,-54.317833,89.920845,0.0,-68.08526,-46.6895,0.0
-95.21847,-89.06634,0.0,10.60737,21.786459,0.0,-50.501648,-25.546078,0.0,37.926647,40.4628,0.0,28.024437,73.640434,0.0,-89.222885,-3.7645118,0.0,3.3793938,-25.143595,0.0
-91.09164,-82.28423,0.0,-5.256308,-92.378624,0.0,-23.928776,-99.77611,0.0,59.185913,37.78532,0.0,50.890316,-46.45115,0.0,61.233265,60.79508,0.0,77.22658,99.18642,0.0
-6.885574,95.37933,0.0,-7.596879,76.15283,0.0,60.220016,58.35929,0.0,-17.184778,89.44625,0.0,-10.801631,85.199066,0.0,-68.19967,-42.082275,0.0,82.47951,-48.967403,0.0
45.258198,-94.6947,0.0,65.19641,-28.585506,0.0,-9.396869,-12.959929,0.0,31.362743,-50.85352,0.0,-37.59196,-83.73604,0.0,64.946915,64.49174,0.0,26.831072,-94.535126,0.0
11.252764,-71.15054,0.0,-6.774551,-28.683329,0.0,-68.52553,-92.22049,0.0,77.60079,-33.402782,0.0,-39.120422,5.8834095,0.0,13.53558,-71.54184,0.0,-84.97049,-64.37914,0.0
61.088814,86.43218,0.0,-65.14586,-76.806076,0.0,44.512062,-80.894516,0.0,-66.228714,-12.820228,0.0,24.285614,15.765107,0.0,-64.40234,-77.98909,0.0,33.089172,-17.204702,0.0
35.47463,28.180468,0.0,-20.87442,-98.023544,0.0,-14.731507,-38.50612,0.0,10.716866,-82.57499,0.0,15.741256,91.43027,0.0,-40.6278,43.93447,0.0,-94.6258,-64.072464,0.0
83.21664,66.98579,0.0,-31.328743,-92.911385,0.0,55.731243,-93.322044,0.0,-51.56464,49.081795,0.0,51.61268,-52.822186,0.0,-36.955658,24.19452,0.0,-27.897411,-69.70683,0.0
93.1217,-74.82269,0.0,67.68551,-68.800995,0.0,-44.064014,11.015679,0.0,65.48823,98.47155,0.0,-50.197323,8.606677,0.0,74.28739,-25.951332,0.0,-29.695244,77.13798,0.0
-55.82467,-20.130442,0.0,-69.03073,-73.594475,0.0,-26.555712,11.847703,0.0,-8.130961,8.801822,0.0,98.790924,-99.95221,0.0,-52.34521,-49.89235,0.0,-96.40786,55.18383,0.0
-99.77256,6.253399,0.0,-46.414867,12.1993065,0.0,6.419276,76.86979,0.0,24.425396,-68.91498,0.0,-38.025085,-10.109959,0.0,98.853004,60.99019,0.0,95.839134,-29.06901,0.0
-72.22544,-41.676693,0.0,8.421525,-24.73275,0.0,46.927704,-30.360188,0.0,1.6786958,89.64957,0.0,-97.1325,-19.951962,0.0,-87.27694,-58.847263,0.0,-71.81276,-61.79028,0.0
