92.372635,97.707275,0.0,27.882969,18.28314,0.0,96.286835,21.982204,0.0
14.129364,-21.926706,0.0,50.097977,-79.74116,0.0,-34.880795,-26.470835,0.0
42.236973,18.675064,0.0,-24.947262,57.967316,0.0,49.46934,-49.266018,0.0
36.08413,88.86328,0.0,-67.71812,55.86387,0.0,39.585068,17.136108,0.0
50.836327,5.257547,0.0,32.9579,-5.721861,0.0,-70.55385,-47.841442,0.0
-86.392555,48.897755,0.0,38.054775,-32.178574,0.0,41.408432,-55.26931,0.0
46.894,16.707766,0.0,-95.32714,-19.680382,0.0,-89.42421,-83.32879,0.0
-62.520992,63.34238,0.0,36.436115,95.82382,0.0,-80.14276,35.099506,0.0
46.105076,42.07997,0.0,-39.368015,72.7516,0.0,54.749847,-32.92569,0.0
44.074867,-33.26843,0.0,28.396273,-76.25338,0.0,39.33394,53.470158,0.0
96.86133,-83.3158,0.0,-27.374893,-78.9518,0.0,81.79289,-93.90019,0.0
33.499683,87.3412,0.0,-64.82909,-87.07295,0.0,-41.589634,-53.048664,0.0
-21.427309,-63.797646,0.0,-94.71526,-16.35344,0.0,85.17098,-88.65377,0.0
40.084766,-74.19728,0.0,-21.36848,86.142624,0.0,-53.624016,-76.52765,0.0
-14.195991,3.6312222,0.0,-94.70749,19.713856,0.0,35.305534,-16.351503,0.0
-87.77589,-90.45379,0.0,-6.0360312,-71.006424,0.0,70.86199,79.4572,0.0
-53.603474,87.168945,0.0,64.86815,23.363817,0.0,85.4549,26.54047,0.0
-19.681501,12.72819,0.0,81.0748,-36.120266,0.0,-18.492556,58.602917,0.0
-18.803019,52.975582,0.0,38.70579,57.059204,0.0,-30.485683,60.676384,0.0
-37.49633,69.45088,0.0,34.03667,-62.083893,0.0,44.565273,-3.6095679,0.0
-76.57307,-90.43067,0.0,-24.361885,-98.50216,0.0,-57.76781,83.42559,0.0
-67.64377,-57.656845,0.0,-95.74476,-57.237118,0.0,48.487686,-1.6682506,0.0
98.27561,-41.340298,0.0,-39.401733,-76.18115,0.0,71.17357,17.424261,0.0
-95.306564,-50.14838,0.0,-24.946075,74.61813,0.0,42.201088,47.927105,0.0
37.890972,86.917305,0.0,-9.479642,53.161644,0.0,-52.015587,-81.664764,0.0
79.9821,73.783195,0.0,-27.76928,76.20508,0.0,-61.377293,13.428223,0.0
-45.11931,-67.33916,0.0,-24.656433,-93.10382,0.0,53.859997,64.166275,0.0
36.743618,-22.491926,0.0,-40.094696,-65.870186,0.0,-8.535046,86.16876,0.0
-77.59715,10.482192,0.0,-2.2079647,11.120451,0.0,33.534084,81.598366,0.0
-60.78692,-17.39226,0.0,73.79585,18.844997,0.0,59.24411,-46.321426,0.0
-64.09527,-55.910976,0.0,8.600748,-36.342907,0.0,1.1003256,94.125786,0.0
-88.07421,-51.597416,0.0,-73.023384,-44.280594,0.0,-57.951824,41.3952,0.0
-92.63146,-55.074604,0.0,91.2715,-29.169147,0.0,-95.08941,79.19543,0.0
-82.32328,6.2399626,0.0,-69.142006,-60.008404,0.0,-18.823177,8.218849,0.0
25.387848,97.52977,0.0,81.33503,-7.1673393,0.0,53.110348,50.698006,0.0
-15.257424,-69.18347,0.0,-32.340137,96.12265,0.0,-40.14274,6.2640786,0.0
19.234121,-98.1283,0.0,-35.79874,53.90221,0.0,-15.090447,-28.444582,0.0
-47.06793,-64.07913,0.0,-66.80713,-54.996002,0.0,61.06881,89.95012,0.0
-58.042847,24.5682,0.0,-36.17576,-11.771297,0.0,6.01933,86.20345,0.0
-88.52318,-35.969193,0.0,-75.404686,-91.71582,0.0,-8.594913,-7.0509615,0.0
40.187443,-10.203385,0.0,-77.11736,-86.443275,0.0,-89.68467,65.996376,0.0
-41.378605,33.40899,0.0,-22.56999,54.9441,0.0,-3.876233,8.278072,0.0
-10.777265,-5.702382,0.0,-85.14377,-60.39128,0.0,-52.995155,-69.00333,0.0
-20.154608,-74.37043,0.0,68.14179,48.63193,0.0,-84.90048,33.39102,0.0
-2.1407425,54.287624,0.0,-48.09143,-66.17334,0.0,43.072964,4.133129,0.0
-34.317017,10.274458,0.0,32.163845,81.27255,0.0,74.87725,70.47627,0.0
-56.34667,40.27263,0.0,-42.647465,-9.831041,0.0,81.24316,54.66162,0.0
-12.488068,-5.073464,0.0,49.6992,27.296793,0.0,-99.305176,-68.40853,0.0
-37.02523,59.841526,0.0,-60.734776,64.48704,0.0,70.074974,14.958882,0.0
47.55944,32.170177,0.0,90.588745,-62.570034,0.0,50.84126,-93.90269,0.0
-20.022171,-98.40099,0.0,62.898552,-55.14537,0.0,71.04678,-49.14234,0.0
-10.9438,12.186586,0.0,42.18154,78.13971,0.0,25.44173,63.572945,0.0
-2.8047025,-22.168482,0.0,73.06429,-73.09445,0.0,-92.46368,-14.374769,0.0
-57.808884,-31.100452,0.0,94.1156,-86.7032,0.0,-13.389885,-36.955112,0.0
-29.932392,53.48679,0.0,49.10903,-97.723625,0.0,-44.314487,-68.727615,0.0
-69.61056,37.871338,0.0,-57.913795,-33.678062,0.0,-96.012596,54.70097,0.0
11.719286,-23.030525,0.0,-35.579033,-45.230835,0.0,-51.31216,-83.844086,0.0
80.244804,-74.77946,0.0,-21.408241,70.28774,0.0,81.25085,1.2743354,0.0
55.9625,79.06983,0.0,-58.94408,99.15329,0.0,96.249214,-51.94814,0.0
-42.550552,-66.30941,0.0,-56.52323,30.605984,0.0,77.17886,-23.008787,0.0
-62.372807,21.23723,0.0,20.36612,77.4336,0.0,-75.17696,39.50355,0.0
51.960457,-58.58283,0.0,12.49379,51.488388,0.0,74.796715,-86.2103,0.0
-74.68409,-77.46177,0.0,7.815695,51.410164,0.0,-23.565357,-72.723564,0.0
-67.3107,24.368704,0.0,-33.398087,-72.3072,0.0,31.063545,-63.14177,0.0
-79.47177,-33.404297,0.0,-60.24321,34.34298,0.0,-46.270008,-94.376625,0.0
-80.7101,-55.60986,0.0,-42.32805,-69.4494,0.0,-18.66393,-8.452797,0.0
-88.98201,59.418297,0.0,56.87635,-49.290638,0.0,-60.340965,74.94011,0.0
91.32483,65.56937,0.0,-86.442116,-31.396317,0.0,-20.231468,85.71234,0.0
-71.78842,-97.025055,0.0,9.417963,96.05794,0.0,-59.69673,-77.81457,0.0
29.241455,57.114315,0.0,-40.59796,88.40862,0.0,39.520073,17.792654,0.0
-36.552727,77.383675,0.0,-46.731956,-85.68641,0.0,-40.921803,-66.08464,0.0
1.7448783,-68.68128,0.0,50.19654,-71.83032,0.0,88.54663,-28.449017,0.0
94.900154,-18.564398,0.0,13.394392,-60.373806,0.0,-97.458336,-32.14612,0.0
38.769184,61.191795,0.0,1.9334674,66.759285,0.0,63.98624,42.97428,0.0
-68.69268,76.88789,0.0,-35.976505,-91.43065,0.0,45.01679,-0.8713722,0.0
38.88855,14.85033,0.0,35.15408,88.21786,0.0,83.13495,17.777847,0.0
73.052444,-85.16601,0.0,-25.055658,-32.91132,0.0,98.63141,97.10981,0.0
82.65065,89.30156,0.0,90.31471,8.320761,0.0,8.323013,-32.64658,0.0
-37.73846,22.066761,0.0,43.23013,-45.475204,0.0,-17.29018,-75.62278,0.0
-21.354813,-36.40336,0.0,-42.412315,35.939323,0.0,-65.637474,89.752945,0.0
-53.354095,16.263294,0.0,20.195938,-72.85836,0.0,-74.93443,-15.175766,0.0
-42.758583,-87.24358,0.0,-96.92666,84.57101,0.0,99.96853,77.701,0.0
-22.664356,-82.65468,0.0,-73.068474,-59.586235,0.0,66.93923,-82.36846,0.0
-95.8998,61.55741,0.0,-44.493885,72.47578,0.0,52.754997,-35.802807,0.0
-72.85322,-51.834,0.0,46.791794,97.11406,0.0,-62.75938,-32.180683,0.0
-48.55263,1.5726209,0.0,2.4522185,24.751652,0.0,76.90648,-89.67112,0.0
8.984923,-89.87696,0.0,23.910343,76.42616,0.0,95.45305,-8.795267,0.0
77.74798,4.8265457,0.0,91.76068,-49.82642,0.0,35.722553,-38.313896,0.0
-58.141254,-7.9511347,0.0,37.5654,35.650146,0.0,95.83144,85.203125,0.0
-86.26159,-5.1667986,0.0,26.982058,50.376965,0.0,68.596985,40.018402,0.0
-61.873016,-72.49951,0.0,-74.072105,-20.193296,0.0,58.75583,-68.767944,0.0
-6.221521,-92.86761,0.0,72.88445,65.08973,0.0,17.651535,-83.180176,0.0
-48.06435,-60.177956,0.0,27.815796,55.04689,0.0,-94.21223,98.63298,0.0
39.238323,66.65524,0.0,99.107185,-46.470898,0.0,38.61153,-87.74826,0.0
97.65642,99.61349,0.0,-66.06901,8.407963,0.0,19.232845,-26.017029,0.0
24.067318,84.699585,0.0,68.563995,-90.91288,0.0,-76.74021,4.509175,0.0
69.62663,40.54606,0.0,32.53995,86.70067,0.0,83.012436,-10.246486,0.0
83.67616,72.33071,0.0,95.319435,-99.07111,0.0,-93.76193,37.66773,0.0
-64.74628,-66.20841,0.0,55.928898,-39.593964,0.0,-97.08611,2.8805614,0.0
-29.99165,-65.632965,0.0,-6.7023697,-66.009705,0.0,64.24576,-83.53287,0.0
-8.172846,96.006516,0.0,-1.4763832,-34.24968,0.0,-84.82733,-74.22405,0.0
47.187042,59.28422,0.0,78.68479,30.383825,0.0,-45.162285,36.86757,0.0
-39.635468,-62.478043,0.0,-43.606903,-14.096891,0.0,54.488373,-36.497276,0.0
80.794235,96.44365,0.0,-94.093185,24.247753,0.0,-41.37054,52.004898,0.0
15.17756,-99.72815,0.0,-99.71965,-15.203351,0.0,-34.528206,58.758102,0.0
33.83328,-84.58374,0.0,-15.294945,-26.173042,0.0,40.406216,77.0354,0.0
78.48666,48.305573,0.0,76.59325,12.970495,0.0,50.45538,-66.55679,0.0
-7.7596483,96.91155,0.0,19.484674,-60.22001,0.0,-74.99231,-7.802576,0.0
-23.713255,24.254454,0.0,-30.098402,-50.08283,0.0,99.79453,16.02707,0.0
-61.532017,31.230545,0.0,47.003616,-94.800224,0.0,-31.11078,51.78884,0.0
-42.819576,68.241356,0.0,-0.014227629,-34.4177,0.0,-93.46038,-27.639305,0.0
82.17371,-33.357536,0.0,0.549078,-79.80157,0.0,68.07571,42.750885,0.0
-94.264496,-26.081514,0.0,-36.42628,-12.50493,0.0,42.644073,-17.276329,0.0
56.157314,80.23989,0.0,41.13108,-89.05675,0.0,10.062313,-23.19203,0.0
70.958176,-52.771595,0.0,-10.051674,-39.07919,0.0,-64.423096,-81.57127,0.0
72.63997,-32.58529,0.0,46.86705,-87.92837,0.0,-56.63673,-39.063637,0.0
-30.581617,16.91687,0.0,-2.980429,77.33991,0.0,98.05828,-29.21912,0.0
59.829105,97.196915,0.0,45.25548,-11.64546,0.0,-7.666397,-94.14409,0.0
98.953735,64.99971,0.0,74.37348,-37.182808,0.0,77.45378,39.86896,0.0
30.505836,53.116776,0.0,-16.545576,70.931915,0.0,-11.617827,-60.32052,0.0
15.439951,-86.82156,0.0,-61.74217,-18.518948,0.0,87.38985,-24.549603,0.0
-99.23738,13.767767,0.0,-2.3906648,89.36676,0.0,-36.106472,35.88383,0.0
38.7962,-6.5273523,0.0,-98.27868,11.787403,0.0,38.758373,-8.465791,0.0
78.273476,-59.917427,0.0,-94.620094,-92.07982,0.0,-97.93535,3.1257749,0.0
61.257446,46.106945,0.0,3.1854033,65.62636,0.0,52.782154,51.43174,0.0
88.176575,31.490135,0.0,-98.74035,-7.080126,0.0,-78.01771,-22.69817,0.0
45.545937,60.501766,0.0,34.70726,26.386023,0.0,20.74045,82.150444,0.0
-60.2517,-68.60319,0.0,92.1237,-62.4024,0.0,-82.50824,97.47583,0.0
23.811018,-32.189007,0.0,68.80868,-62.147163,0.0,-27.008444,70.427795,0.0
-79.09329,-54.33412,0.0,78.33297,-48.058746,0.0,80.45405,22.983206,0.0
76.49902,-95.975655,0.0,-10.645569,-98.580696,0.0,63.879646,-28.03502,0.0
33.714058,-83.95849,0.0,20.022356,-18.253685,0.0,-27.468365,-36.096676,0.0
93.4067,43.783306,0.0,37.434566,-53.589134,0.0,11.896933,-28.650963,0.0
-74.82401,-48.429363,0.0,-69.57264,-29.858994,0.0,-65.31744,55.474438,0.0
-8.473468,69.93748,0.0,-78.96228,4.718721,0.0,-60.712997,-57.52176,0.0
-87.61982,31.609285,0.0,49.8376,97.14114,0.0,-81.28647,-52.878033,0.0
-70.6996,-22.94476,0.0,-97.20165,-83.92206,0.0,31.049992,-9.544468,0.0
-26.210743,75.26268,0.0,74.18751,97.08085,0.0,-81.77337,-97.2498,0.0
-67.315994,76.528885,0.0,-94.31182,-8.512777,0.0,-15.748346,24.758137,0.0
-42.20616,46.797405,0.0,-31.656433,-30.36173,0.0,-74.53773,36.1253,0.0
-35.32437,0.5615115,0.0,92.8457,15.728605,0.0,-84.52389,-71.21586,0.0
45.080887,-70.87433,0.0,-99.46968,30.214214,0.0,77.45982,-85.61896,0.0
10.319984,24.218441,0.0,35.070084,-44.902008,0.0,-59.26963,-56.16224,0.0
-83.43168,83.80017,0.0,-72.076,-92.83155,0.0,45.393776,-93.671425,0.0
-80.917076,84.91449,0.0,95.62334,-76.4341,0.0,-31.762768,-66.47126,0.0
29.600107,84.93684,0.0,99.87645,32.91055,0.0,-19.43584,10.076666,0.0
-2.651006,82.1566,0.0,93.68867,35.97194,0.0,11.308861,19.330656,0.0
-41.21032,-42.320366,0.0,11.257971,-26.719994,0.0,55.179417,-68.59287,0.0
-13.649726,-17.530972,0.0,-91.98652,57.53833,0.0,85.38918,-76.806816,0.0
-30.055696,9.519696,0.0,57.468437,72.386314,0.0,-41.359776,-37.149055,0.0
-41.525425,27.395773,0.0,-65.67125,60.33871,0.0,-51.317085,66.07679,0.0
68.81089,-20.556528,0.0,-64.487495,-75.17665,0.0,10.258555,22.267319,0.0
-48.87481,49.696957,0.0,-70.97528,-1.4208913,0.0,-49.82103,43.47178,0.0
90.89621,42.198956,0.0,40.681828,11.794817,0.0,90.85324,97.67016,0.0
46.354664,-33.670795,0.0,46.02475,-67.51261,0.0,97.18556,60.681606,0.0
50.180565,32.16865,0.0,37.242317,-92.99871,0.0,81.395676,84.02371,0.0
-59.876152,68.814705,0.0,88.55919,7.5906754,0.0,68.66281,-34.582798,0.0
97.65921,20.782185,0.0,62.04784,95.90687,0.0,87.407776,-22.0501,0.0
-96.048096,74.1844,0.0,-7.340461,59.61628,0.0,-7.772553,48.32196,0.0
-84.35807,52.580452,0.0,-78.427956,-17.845512,0.0,-2.1065652,-25.990253,0.0
-38.7918,-39.271156,0.0,-74.207855,-42.11049,0.0,-14.371098,-90.138985,0.0
-39.669937,22.576057,0.0,91.662384,86.07708,0.0,45.102703,-64.47418,0.0
95.29892,-65.53982,0.0,71.177315,66.89639,0.0,-26.771122,73.47988,0.0
-74.08305,41.22596,0.0,-94.576324,58.218777,0.0,85.20964,-95.45465,0.0
-62.060726,-32.429226,0.0,-84.42599,-61.660145,0.0,82.25396,-96.140175,0.0
-71.54659,-95.405655,0.0,98.97912,59.98018,0.0,-39.541508,-98.35265,0.0
-33.03818,5.126953,0.0,15.569329,-34.824585,0.0,-45.14804,15.331352,0.0
27.88303,-33.16946,0.0,-14.13002,-13.117224,0.0,64.11289,-89.897736,0.0
88.73037,52.51918,0.0,-40.909977,-25.756353,0.0,-18.08933,-35.860207,0.0
22.325706,9.789764,0.0,13.3660555,17.668259,0.0,-47.48145,35.34937,0.0
-31.128538,34.766422,0.0,95.22584,82.45064,0.0,-50.345318,-86.7934,0.0
79.40681,-37.935204,0.0,14.536179,68.821,0.0,-50.15237,27.715624,0.0
66.455864,26.052929,0.0,27.259624,-6.427532,0.0,98.86784,42.201447,0.0
52.815594,-98.3763,0.0,99.472176,-56.152454,0.0,-77.32036,-34.481663,0.0
1.8926501,53.90376,0.0,-63.88676,-44.157566,0.0,77.95384,-23.621761,0.0
-45.277935,-17.169975,0.0,87.90003,-95.72443,0.0,72.478226,64.782074,0.0
-35.583885,15.717066,0.0,-84.98127,88.671455,0.0,-26.983267,82.516846,0.0
-48.583637,50.20659,0.0,-32.06963,-14.370113,0.0,83.55913,33.351208,0.0
96.564316,-65.84215,0.0,-68.58759,-16.089243,0.0,81.82045,8.909202,0.0
-99.90527,62.844955,0.0,28.869879,-98.909164,0.0,54.596554,-91.67145,0.0
-38.4017,-28.15531,0.0,-34.094193,53.83594,0.0,-65.65525,69.16921,0.0
-72.45318,66.01224,0.0,68.70857,-21.547329,0.0,4.9108624,-60.191612,0.0
34.055103,-61.48202,0.0,-86.6624,-70.38977,0.0,49.759495,39.67433,0.0
-84.28411,82.80102,0.0,54.789795,59.370518,0.0,38.328373,-66.689095,0.0
-18.729507,-5.1774144,0.0,-55.51058,81.38816,0.0,-53.893314,48.75387,0.0
78.35684,-76.946594,0.0,-97.4158,88.62516,0.0,33.87749,18.824112,0.0
30.01461,-95.56111,0.0,71.43172,63.82282,0.0,-5.3899107,-29.983526,0.0
89.56754,-95.12703,0.0,-95.91757,-66.04265,0.0,-51.281475,-43.100006,0.0
-19.5809,49.43814,0.0,46.825348,1.4808416,0.0,-73.20436,69.21883,0.0
-96.094,41.922844,0.0,28.943039,6.715691,0.0,84.318245,57.26123,0.0
-41.717293,-12.977076,0.0,25.78106,66.97188,0.0,39.190422,-52.23241,0.0
-86.53928,18.30933,0.0,-77.20302,-52.749233,0.0,11.388243,59.114502,0.0
44.083214,2.3072362,0.0,88.713036,-91.623924,0.0,0.6136656,16.844952,0.0
35.832237,8.997917,0.0,-10.206598,83.72836,0.0,-6.7575274,-63.286858,0.0
72.9483,-32.57534,0.0,36.80509,-48.46677,0.0,-78.330894,-65.56011,0.0
-18.101143,89.14159,0.0,77.91273,48.59593,0.0,50.31819,-89.75785,0.0
-36.891342,75.26146,0.0,-95.925255,-98.70386,0.0,54.22485,-43.335724,0.0
96.515945,-32.85988,0.0,74.4745,43.313538,0.0,13.952136,84.95441,0.0
-51.86905,35.4254,0.0,-35.022224,-76.251274,0.0,-79.08073,-91.524216,0.0
-64.59669,-99.05414,0.0,41.673885,63.402237,0.0,8.501172,-75.11122,0.0
-77.965126,-17.654646,0.0,-99.491295,-22.897984,0.0,-46.873753,-12.110483,0.0
-49.567528,-71.71664,0.0,-91.75514,75.82202,0.0,-72.044685,8.664894,0.0
69.885895,81.417206,0.0,-36.060535,-87.10214,0.0,45.526993,-0.9786308,0.0
-94.93244,42.49244,0.0,-87.645584,-71.957344,0.0,26.8749,82.025894,0.0
45.20929,46.32684,0.0,-33.245995,12.751329,0.0,-83.66103,34.903694,0.0
19.356966,46.84801,0.0,23.902725,-22.218967,0.0,-35.369778,32.01847,0.0
82.00868,-39.99196,0.0,-89.009384,-37.354637,0.0,43.23791,-23.649895,0.0
-61.143436,64.22235,0.0,62.65975,42.70966,0.0,68.95873,68.36397,0.0
14.734781,-72.23009,0.0,51.690056,65.30436,0.0,-38.2761,0.8994341,0.0
-56.76274,94.725464,0.0,-93.228355,-30.320877,0.0,35.284935,-52.54366,0.0
-55.328487,55.81746,0.0,80.52451,-62.08655,0.0,16.616535,18.281805,0.0
-73.200264,-82.29619,0.0,81.63079,7.101679,0.0,71.560196,-88.369774,0.0
44.201004,39.117287,0.0,22.761345,-88.86473,0.0,55.437233,-63.98823,0.0
93.67739,-54.91839,0.0,-88.25105,76.33691,0.0,58.70671,73.42362,0.0
88.14821,-70.79493,0.0,39.896427,39.305126,0.0,-9.720886,57.348824,0.0
-55.044785,-78.16297,0.0,38.11194,88.62516,0.0,42.30833,-93.3038,0.0
13.03941,93.55481,0.0,80.902695,-21.844595,0.0,86.62025,-13.53066,0.0
85.41378,-15.428793,0.0,-41.846485,-25.596077,0.0,-83.45082,-29.920948,0.0
27.217697,-79.89896,0.0,-45.065,92.64522,0.0,36.82982,-63.91677,0.0
-87.83765,56.28823,0.0,65.6608,-83.99836,0.0,81.65481,-90.3471,0.0
35.760796,10.964632,0.0,42.37137,-57.659393,0.0,72.90122,88.06135,0.0
27.631414,7.4517727,0.0,13.953697,-92.28056,0.0,32.787003,66.06768,0.0
-43.2671,-15.379685,0.0,-46.88704,-63.207455,0.0,94.46233,31.278694,0.0
-40.27018,-50.70814,0.0,38.128864,78.97779,0.0,88.98232,93.452194,0.0
-54.360806,35.20943,0.0,-60.553123,35.75255,0.0,95.38827,66.27066,0.0
-37.19188,48.72203,0.0,-3.397745,-61.640923,0.0,-63.087284,-50.277805,0.0
65.881874,12.963808,0.0,65.79455,-75.27069,0.0,-75.73135,59.27727,0.0
70.869194,37.35356,0.0,4.0165424,66.05004,0.0,-16.150152,-61.20121,0.0
83.262596,-77.84059,0.0,-21.347248,16.087448,0.0,-50.51119,71.03068,0.0
-69.17648,-80.2513,0.0,-93.230316,-61.64005,0.0,-39.507027,5.790329,0.0
32.389214,63.896133,0.0,-49.394028,37.943233,0.0,64.43845,61.684513,0.0
-3.1725109,11.37501,0.0,-6.584817,90.21858,0.0,-59.518574,-92.1058,0.0
-45.012207,-0.02785325,0.0,22.328365,8.402824,0.0,3.6599994,-95.20904,0.0
43.950855,-24.917221,0.0,55.406715,-89.81148,0.0,-48.494865,-77.34544,0.0
-26.937162,91.6257,0.0,80.27339,-37.980007,0.0,-61.542458,-64.46768,0.0
32.867443,12.869156,0.0,35.085915,21.692108,0.0,53.563572,24.327696,0.0
-10.382902,-2.4199605,0.0,-59.148705,25.360525,0.0,-28.2515,99.129036,0.0
51.84071,35.09108,0.0,-92.08348,88.34856,0.0,-19.8551,-73.734924,0.0
-61.60293,-76.375854,0.0,-46.29814,86.36105,0.0,-75.99,23.188793,0.0
-15.233511,73.98912,0.0,-12.0411215,69.425606,0.0,26.800835,-89.09189,0.0
-68.14346,59.9038,0.0,-93.72271,-63.90828,0.0,-82.99395,-55.652725,0.0
24.65862,84.91482,0.0,30.852592,-64.27405,0.0,-26.970428,80.70694,0.0
-43.078552,-24.223686,0.0,-60.114227,94.2148,0.0,3.4592986,79.211334,0.0
12.467265,-85.07619,0.0,-30.382193,-54.827564,0.0,43.78196,-1.9818604,0.0
62.670197,48.300697,0.0,20.881165,19.341362,0.0,52.909588,-66.25363,0.0
-50.077385,22.761488,0.0,20.888186,-36.28816,0.0,35.7321,-34.059418,0.0
-50.06651,-98.245766,0.0,-97.64979,-10.06906,0.0,-77.83004,0.28643608,0.0
83.17935,49.151302,0.0,-64.18778,-18.786562,0.0,72.64059,55.49817,0.0
-31.860512,-81.06599,0.0,96.12166,-98.64501,0.0,91.72893,51.12729,0.0
-17.030478,53.57219,0.0,-91.89816,-75.41776,0.0,-59.38588,-19.60962,0.0
-66.24213,-99.23679,0.0,50.63397,15.134478,0.0,68.15688,-71.14131,0.0
-22.845304,91.99816,0.0,72.396454,32.91645,0.0,58.427002,15.804958,0.0
-80.293945,60.22184,0.0,56.940258,58.659374,0.0,63.802433,-97.25794,0.0
-37.488724,60.061646,0.0,87.24037,-49.088116,0.0,-45.090126,54.317368,0.0
-70.559975,76.05222,0.0,-7.002836,-23.71487,0.0,42.262386,13.515938,0.0
79.626915,-1.1909783,0.0,80.37168,65.40248,0.0,-66.02498,26.006735,0.0
-0.37406683,15.907276,0.0,-42.667885,-26.60843,0.0,-83.220406,-89.54472,0.0
16.643858,11.735689,0.0,8.451343,-75.339775,0.0,-11.963844,62.400784,0.0
-17.7055,-76.10925,0.0,50.796604,33.79091,0.0,-71.41002,-47.631516,0.0
81.49331,-48.040497,0.0,31.416739,-16.28605,0.0,-42.816185,-5.397904,0.0
-95.63343,-64.42423,0.0,24.073065,-29.550928,0.0,-62.440723,56.885445,0.0
25.430225,65.923485,0.0,68.38582,14.685905,0.0,-30.79036,45.44313,0.0
-48.780502,-22.872341,0.0,94.069374,-84.400406,0.0,-8.25026,47.066498,0.0
-39.56122,26.576149,0.0,-74.04189,-53.039642,0.0,35.170544,83.88858,0.0
-51.910374,-80.99945,0.0,-86.14302,0.9230256,0.0,28.342295,-34.541275,0.0
-51.493263,46.78986,0.0,-19.84731,62.659348,0.0,-64.4056,-45.161716,0.0
50.48014,23.643482,0.0,-96.378105,59.93161,0.0,-43.335682,-32.834118,0.0
-97.251755,-51.061882,0.0,33.71693,86.83991,0.0,78.74962,64.540985,0.0
46.048462,-13.771587,0.0,-94.05984,-39.391674,0.0,42.646072,52.797054,0.0
-10.995656,-93.56711,0.0,-44.019295,78.55163,0.0,19.512917,22.159458,0.0
-39.20861,78.15654,0.0,74.5121,68.03478,0.0,-87.288895,61.375202,0.0
-7.66083,-92.60865,0.0,72.75866,-80.22074,0.0,-26.208078,74.2332,0.0
-90.137596,-67.06802,0.0,45.667995,-18.198807,0.0,18.692898,13.450527,0.0
6.6332817,-85.90274,0.0,91.67784,-23.136425,0.0,38.17464,-62.600285,0.0
76.281166,34.0667,0.0,48.859753,-81.33263,0.0,-9.594816,67.73408,0.0
-74.69111,13.128972,0.0,-71.58768,40.959167,0.0,81.015625,-13.078469,0.0
75.94053,38.83152,0.0,25.119473,-94.10816,0.0,-38.70943,80.02801,0.0
-60.862164,-21.384424,0.0,-79.83493,-65.3593,0.0,-30.209518,-34.0662,0.0
-76.929,-58.562473,0.0,-21.677399,-39.02719,0.0,-35.310246,-95.07548,0.0
-88.52923,-27.845001,0.0,32.414616,12.998319,0.0,-5.4724874,-82.52383,0.0
-98.230774,-91.99301,0.0,-94.05246,76.1648,0.0,-65.76144,46.1408,0.0
23.711407,53.368793,0.0,-59.39256,52.622997,0.0,-82.913635,-20.380836,0.0
66.610245,-69.3767,0.0,2.0181656,-64.21649,0.0,-80.24117,-79.66854,0.0
-19.44983,7.8261495,0.0,-71.94628,41.287495,0.0,-16.428661,53.8077,0.0
7.3029995,96.723816,0.0,-6.1374307,-68.37003,0.0,69.49088,78.91937,0.0
-52.274067,44.73089,0.0,44.404305,-96.73264,0.0,73.25065,36.77795,0.0
-84.57262,60.782825,0.0,84.40597,-4.604906,0.0,-83.67488,12.736225,0.0
56.1589,-35.709644,0.0,76.36219,86.8775,0.0,15.493261,-64.70998,0.0
95.78036,56.283104,0.0,-46.925713,-24.954868,0.0,-0.5321145,-75.72961,0.0
61.239243,54.30459,0.0,-23.350222,53.587055,0.0,55.60503,72.672226,0.0
76.32539,-63.866077,0.0,-44.3665,76.25413,0.0,-76.90199,-53.194195,0.0
80.33375,42.49418,0.0,32.57247,-98.92465,0.0,-70.42045,48.370255,0.0
-5.2569747,-31.65428,0.0,15.312445,-37.99878,0.0,-64.5662,72.56561,0.0
-5.9218464,9.457027,0.0,-18.30799,54.873753,0.0,86.14127,-82.71759,0.0
66.33474,7.1047544,0.0,-90.75577,-15.002852,0.0,1.226759,94.47325,0.0
-31.360514,14.536834,0.0,85.20341,76.47183,0.0,75.16891,-17.116625,0.0
83.07289,-66.08459,0.0,82.637276,18.29983,0.0,90.455154,53.225517,0.0
-16.397142,-88.99545,0.0,-81.94296,21.229912,0.0,33.116386,28.105366,0.0
55.168106,-52.699272,0.0,83.9574,-80.134415,0.0,-21.677334,-78.0091,0.0
-44.211723,93.065956,0.0,25.681221,75.58092,0.0,-7.734007,-61.986294,0.0
82.90363,-90.328445,0.0,57.08184,-68.663185,0.0,42.728733,80.670166,0.0
-82.49762,-20.3533,0.0,-82.53422,73.14951,0.0,-49.182217,-54.916492,0.0
64.83443,87.12876,0.0,37.909317,-18.041737,0.0,40.008724,-84.83036,0.0
63.912167,-53.416355,0.0,-42.63151,-38.794292,0.0,-11.991954,-32.29202,0.0
31.282139,-77.94747,0.0,76.796486,64.43292,0.0,42.70557,85.2352,0.0
76.33406,-53.835953,0.0,-40.63367,-24.37688,0.0,36.381615,-22.762085,0.0
50.108696,96.366844,0.0,-20.555418,-33.354073,0.0,27.515053,-13.909,0.0
33.341766,-43.14234,0.0,17.155659,17.353582,0.0,-10.854035,67.223724,0.0
78.0194,-38.89277,0.0,-72.421844,-82.3918,0.0,44.088066,40.79367,0.0
