-80.54848,-80.30931,0.0,76.852036,-14.265724,0.0,-8.751052,79.60457,0.0,-30.914366,-70.143654,0.0,78.585754,-74.02391,0.0,-41.914886,-12.342551,0.0,25.655025,-75.61771,0.0,-47.299015,-35.866436,0.0
-1.2111306,-72.710915,0.0,70.97858,-40.426712,0.0,-32.706112,53.8608,0.0,59.066906,18.586948,0.0,60.753742,65.02916,0.0,-99.85891,-68.14435,0.0,-93.36348,-36.580215,0.0,-25.77475,67.33203,0.0
-68.079445,-87.37876,0.0,-66.87793,78.706665,0.0,69.48635,28.195992,0.0,-77.42368,-45.4788,0.0,67.55133,-45.44441,0.0,-65.449066,-70.66649,0.0,10.19472,-38.292,0.0,16.748796,67.58093,0.0
-49.841644,11.923695,0.0,-57.96853,-55.158962,0.0,-28.313133,-60.876904,0.0,60.273396,-49.3123,0.0,85.699234,52.454216,0.0,-19.627005,24.81797,0.0,-92.37164,-83.80696,0.0,-9.094418,0.31764027,0.0
-31.603376,95.102036,0.0,61.557575,11.423153,0.0,-96.22037,72.67431,0.0,-58.644764,72.35032,0.0,-71.576324,66.44748,0.0,-82.561165,24.673704,0.0,-90.63765,-1.0366741,0.0,86.20701,-29.5096,0.0
11.2117405,-35.161777,0.0,-41.0037,29.442755,0.0,-21.947136,79.8877,0.0,38.28666,-21.185183,0.0,-85.31166,-51.792522,0.0,79.70363,75.43775,0.0,-66.844406,-60.12533,0.0,-55.416595,-62.883682,0.0
88.60522,27.40493,0.0,-29.668474,70.73393,0.0,65.1537,82.99452,0.0,-35.79784,-5.35016,0.0,18.032154,17.303877,0.0,79.284676,56.511387,0.0,-92.45922,25.691236,0.0,-50.79989,-28.946835,0.0
25.47372,5.5635386,0.0,-53.016243,84.78217,0.0,-23.262985,-39.723953,0.0,49.736088,36.616085,0.0,62.747524,16.456444,0.0,-11.031809,53.406204,0.0,3.1252742,-95.048195,0.0,68.73676,-31.103222,0.0
-31.168179,-11.024903,0.0,82.23744,17.593971,0.0,84.98047,14.0686865,0.0,-60.547733,2.825327,0.0,82.05389,-25.065283,0.0,71.371635,89.54391,0.0,63.760822,67.05867,0.0,-62.376015,30.939756,0.0
-37.259407,33.317173,0.0,-63.379086,-25.591959,0.0,85.753685,48.156498,0.0,73.206154,-93.54182,0.0,-12.983085,-39.241425,0.0,-51.749886,27.602077,0.0,-90.546616,71.02742,0.0,-53.482574,-12.646385,0.0
67.01261,74.46248,0.0,78.62655,12.003137,0.0,56.942142,-31.21292,0.0,-65.283806,-44.988964,0.0,-48.05287,-84.28444,0.0,25.031286,9.227519,0.0,81.309326,-29.032774,0.0,-71.88524,-19.54576,0.0
-7.0973086,-95.922844,0.0,53.78512,-48.342392,0.0,-66.29857,90.10893,0.0,-6.5700884,-65.5759,0.0,79.5364,91.983955,0.0,72.48677,75.03181,0.0,-88.32264,48.14744,0.0,-85.50105,-35.107304,0.0
-32.973057,77.78803,0.0,66.260956,-46.386093,0.0,-67.55907,-46.064735,0.0,9.799366,95.51321,0.0,-94.7785,81.74595,0.0,-42.065266,-3.8974593,0.0,-24.424656,80.29592,0.0,51.393963,-37.560425,0.0
-16.717464,-2.037105,0.0,15.260916,72.52527,0.0,34.260487,91.5263,0.0,-38.778748,79.06175,0.0,-26.228813,-64.55679,0.0,-16.810503,-69.067955,0.0,2.43895,-70.06177,0.0,41.36803,36.79738,0.0
45.232643,-24.947813,0.0,53.08851,-81.94243,0.0,51.498634,38.606365,0.0,46.96474,6.332929,0.0,56.246067,-22.937098,0.0,-82.1671,34.171368,0.0,74.50315,-99.840965,0.0,94.627106,-35.748566,0.0
5.209526,-80.18709,0.0,93.8448,8.037596,0.0,61.426735,29.317652,0.0,-4.2916193,92.16996,0.0,76.43194,19.832933,0.0,52.744884,-27.902294,0.0,-99.863106,-95.57756,0.0,-6.910848,70.32413,0.0
-44.08353,-49.07211,0.0,22.91494,12.5138,0.0,-83.0221,-14.616586,0.0,-98.71816,83.73541,0.0,37.063366,64.75249,0.0,-46.13671,-85.60317,0.0,-65.429245,48.365055,0.0,-84.4744,24.187555,0.0
93.4496,-71.25344,0.0,-34.61857,92.222855,0.0,-41.93273,54.62141,0.0,-83.0233,87.72578,0.0,95.360985,-40.9589,0.0,-23.651566,91.43391,0.0,-21.645647,-68.829926,0.0,75.63534,-52.357224,0.0
-85.40884,-29.088268,0.0,8.061649,67.93169,0.0,56.949078,74.51762,0.0,-14.795644,-22.061548,0.0,-65.134285,-20.386683,0.0,49.79291,56.41807,0.0,-50.55687,-85.55812,0.0,-42.531853,-61.7229,0.0
-99.887924,-6.5828986,0.0,-50.0237,54.73219,0.0,1.8771688,-63.9766,0.0,-9.518926,-3.7130039,0.0,-74.77211,-67.617516,0.0,-80.59901,-8.624457,0.0,-23.871246,-72.31803,0.0,48.754528,-79.3118,0.0
-17.56373,-96.32836,0.0,89.15915,28.140966,0.0,13.195579,21.885818,0.0,59.702145,48.88051,0.0,-29.470295,-25.863,0.0,-45.829742,97.9201,0.0,-12.389682,79.257744,0.0,-31.249216,-62.020397,0.0
64.4779,30.766006,0.0,-82.84195,7.750257,0.0,47.66698,-64.51581,0.0,74.98183,-79.038994,0.0,2.7535746,98.696526,0.0,-96.50039,-69.676865,0.0,6.1434245,68.36588,0.0,-75.99319,31.80357,0.0
-71.97361,20.330109,0.0,-47.626637,93.51777,0.0,-93.67027,31.377804,0.0,-19.957518,11.946295,0.0,-48.58967,-84.53141,0.0,15.071915,-83.02417,0.0,97.4994,-40.486046,0.0,-23.288687,67.663475,0.0
74.63317,47.26211,0.0,64.47213,34.342552,0.0,-71.62666,-94.0291,0.0,69.61688,41.432163,0.0,-20.3077,59.367416,0.0,-89.344,-36.18285,0.0,-31.63005,-79.02497,0.0,48.339317,55.50538,0.0
31.28214,-77.94747,0.0,76.79648,64.432915,0.0,42.705563,85.2352,0.0,77.43662,84.58668,0.0,47.088974,-26.308723,0.0,-90.45105,-87.68788,0.0,58.629112,-61.723976,0.0,-37.381218,17.22133,0.0
23.78045,22.671728,0.0,-10.242074,71.30945,0.0,29.750538,-37.35117,0.0,84.570915,-84.12375,0.0,-41.2131,23.477594,0.0,49.460644,97.009,0.0,-53.694584,2.2740722,0.0,-14.532145,19.934206,0.0
42.537613,-46.824085,0.0,-70.02762,94.147415,0.0,-42.975918,-45.860985,0.0,96.20452,-2.553598,0.0,-61.66212,-68.26633,0.0,-33.954502,-64.1215,0.0,-25.834543,-78.126915,0.0,-30.352446,33.566853,0.0
35.967945,-10.720768,0.0,-4.206622,-76.24179,0.0,-82.46068,97.99006,0.0,67.23704,12.145837,0.0,-73.99357,-5.4462113,0.0,-70.856926,34.69174,0.0,-25.640516,-35.735847,0.0,39.310635,49.542213,0.0
97.26675,20.314241,0.0,19.839014,83.4448,0.0,22.889174,21.313318,0.0,70.99833,17.977674,0.0,26.612553,-8.864581,0.0,49.91933,-30.49832,0.0,30.323662,-72.763,0.0,84.18765,-29.747833,0.0
-55.107655,87.10753,0.0,98.73835,-60.021862,0.0,-41.328842,-59.35525,0.0,-49.702587,-5.5918007,0.0,-65.08404,64.68902,0.0,61.875656,-61.28465,0.0,-96.10593,-34.04542,0.0,-37.88552,-24.492939,0.0
-30.900892,-7.5830445,0.0,-48.880684,54.39042,0.0,47.474815,62.186794,0.0,40.566532,-95.979675,0.0,-61.770367,-22.277418,0.0,-53.162983,6.3397136,0.0,79.62393,47.610397,0.0,-46.690628,-20.486097,0.0
40.43701,-93.68231,0.0,90.31441,3.496543,0.0,-7.8057814,52.51036,0.0,-4.951564,90.57772,0.0,-14.412683,-71.87597,0.0,-21.841473,49.027554,0.0,63.96388,11.112584,0.0,24.68955,56.39697,0.0
84.71474,69.51822,0.0,-59.323368,55.092186,0.0,-58.911655,52.286037,0.0,-9.797815,-87.480896,0.0,9.108252,88.67838,0.0,41.695446,-82.249054,0.0,-15.89176,-31.781036,0.0,-85.13876,7.1004424,0.0
-49.608494,-94.92861,0.0,83.740654,25.38019,0.0,62.419266,17.322105,0.0,71.46083,25.424198,0.0,-83.536705,-94.13606,0.0,69.38027,79.03831,0.0,64.16989,-78.80688,0.0,51.128647,-30.121698,0.0
-36.317547,-82.55607,0.0,55.625874,-94.16164,0.0,34.975346,9.231465,0.0,-62.54197,13.208267,0.0,16.59031,-66.9903,0.0,-34.89689,7.502558,0.0,-62.337868,-6.4479494,0.0,69.59473,-99.56035,0.0
-83.80255,2.0777686,0.0,-41.280697,-52.34008,0.0,-41.90351,7.2010694,0.0,-67.88015,25.77436,0.0,47.263847,50.315376,0.0,-42.29905,19.365797,0.0,56.974957,-42.044525,0.0,-62.562702,15.690024,0.0
-65.274155,50.64796,0.0,-85.09307,-87.82411,0.0,-79.828094,64.63188,0.0,-94.60101,-34.21947,0.0,-30.810822,9.554214,0.0,-89.09658,73.19453,0.0,-61.58047,-9.905429,0.0,-35.557564,-2.5481045,0.0
24.56585,-69.42223,0.0,68.95806,-60.84498,0.0,86.45643,-49.88574,0.0,46.77619,-43.06892,0.0,-36.44292,-37.999626,0.0,49.578445,11.363023,0.0,76.5905,-38.525455,0.0,38.39851,50.589725,0.0
97.55485,-37.212616,0.0,-16.723717,-67.79997,0.0,-97.96921,-29.538616,0.0,-24.375277,79.10305,0.0,79.65379,-59.85252,0.0,10.024078,88.353455,0.0,23.481472,-97.38057,0.0,-79.15401,-12.346314,0.0
-76.94629,-81.2039,0.0,98.14709,-94.31722,0.0,52.57381,63.24654,0.0,-88.971405,56.713722,0.0,31.394924,-22.57538,0.0,-33.13298,70.52048,0.0,-60.833046,-38.54066,0.0,43.054474,15.277273,0.0
-84.116554,-23.340479,0.0,31.488623,45.47953,0.0,-89.51857,-63.69548,0.0,-40.76225,54.522797,0.0,66.72149,-48.298172,0.0,-96.147064,-36.660847,0.0,-69.93713,-81.10046,0.0,6.086974,-93.99666,0.0
53.244312,60.417496,0.0,-97.45458,-82.031975,0.0,45.22877,-9.59233,0.0,35.65033,44.42767,0.0,-68.209785,18.128494,0.0,-50.7872,-24.340536,0.0,-71.19274,1.5070521,0.0,-91.62295,29.117815,0.0
60.980354,-35.69022,0.0,-37.51323,77.226074,0.0,92.77929,89.986244,0.0,30.220442,-81.62393,0.0,-48.085426,-21.735815,0.0,-57.791615,12.526416,0.0,-79.81745,-79.55695,0.0,55.98604,-29.369598,0.0
-52.729,-42.491714,0.0,78.80926,-33.964466,0.0,64.587265,-72.05046,0.0,83.92666,-89.81627,0.0,-89.31708,37.827915,0.0,57.45286,-63.842564,0.0,62.834023,-88.78757,0.0,-46.311317,-62.981197,0.0
3.6445348,-79.84786,0.0,96.828766,16.27516,0.0,95.70584,96.55859,0.0,12.672479,-36.94143,0.0,-49.93879,12.497788,0.0,-92.25623,-90.835846,0.0,-50.921936,-89.22543,0.0,-24.429575,94.82558,0.0
-35.075813,88.566124,0.0,8.338881,73.205696,0.0,49.689224,-27.541794,0.0,73.8155,-88.40281,0.0,-89.9511,68.96131,0.0,-42.90226,-37.05699,0.0,59.959766,67.05561,0.0,-76.04372,96.18071,0.0
66.44077,-26.56656,0.0,-89.21474,62.616505,0.0,-93.72889,26.407928,0.0,71.65514,-96.588936,0.0,57.4791,32.897793,0.0,94.86509,-49.10745,0.0,90.7417,-51.0232,0.0,82.341255,-62.16492,0.0
11.95339,81.976135,0.0,-65.46298,30.013893,0.0,-96.613205,59.60099,0.0,-14.369946,-37.11533,0.0,52.78855,68.44347,0.0,-53.744484,-26.24735,0.0,73.21444,-96.00237,0.0,-82.05925,24.264944,0.0
-8.743021,76.48998,0.0,59.73565,-62.178307,0.0,-94.136604,-15.458148,0.0,57.799862,59.5161,0.0,32.419956,-74.176476,0.0,-99.97738,68.73622,0.0,37.241047,-71.49965,0.0,96.43833,-23.561184,0.0
84.669365,-35.294903,0.0,2.9551477,58.193027,0.0,-74.946266,99.84849,0.0,87.043,-76.05039,0.0,-34.952587,97.255226,0.0,-84.60495,-27.525976,0.0,82.685104,-26.870035,0.0,-35.293434,-16.337334,0.0
-35.043022,-49.5704,0.0,55.468353,-78.9881,0.0,-14.153982,56.59106,0.0,-49.872486,-7.5058594,0.0,64.66382,-97.13625,0.0,-56.61344,30.827612,0.0,-48.66981,19.980839,0.0,-74.4111,-68.69435,0.0
65.81379,-33.62679,0.0,19.656946,49.8754,0.0,78.53316,-25.205603,0.0,9.429028,-65.01426,0.0,-6.4913864,-69.99273,0.0,26.717112,-35.14972,0.0,71.802895,-31.284475,0.0,-42.63322,-1.7458432,0.0
33.34592,32.49838,0.0,-93.638054,-27.940186,0.0,-71.90293,-78.62796,0.0,56.329212,-42.481922,0.0,45.631153,48.726353,0.0,-35.166004,36.376728,0.0,-93.95928,75.9156,0.0,94.52986,-25.330444,0.0
45.660442,22.639435,0.0,-42.77546,86.488,0.0,-97.73515,-36.524303,0.0,41.079166,27.761429,0.0,58.072376,-37.68352,0.0,-19.800188,-65.58141,0.0,98.15826,-13.594095,0.0,64.155754,94.610344,0.0
57.691025,67.26369,0.0,-51.975143,72.28438,0.0,-68.27067,-57.331978,0.0,93.37986,49.425877,0.0,-48.387947,-91.768875,0.0,78.34077,4.516501,0.0,99.46354,5.568374,0.0,-58.659424,-4.5301466,0.0
-15.368459,75.82569,0.0,55.568275,7.711252,0.0,-95.52648,68.6552,0.0,12.825325,61.24619,0.0,-31.848743,-14.117876,0.0,73.09604,78.57783,0.0,43.287468,9.742216,0.0,51.63014,-48.205914,0.0
24.856787,90.40474,0.0,-42.441597,-28.520668,0.0,-89.66697,-67.42318,0.0,50.880684,78.60646,0.0,-44.051437,-77.93102,0.0,53.52445,13.599484,0.0,89.90953,60.960823,0.0,5.80555,57.79623,0.0
30.099638,-55.15634,0.0,-37.871067,60.340584,0.0,0.18868537,-72.08736,0.0,87.57117,86.69616,0.0,64.52033,18.393913,0.0,46.872147,61.32662,0.0,64.706085,-94.79416,0.0,-87.754234,-59.54634,0.0
23.965485,22.105906,0.0,-79.11998,16.735733,0.0,44.3518,-61.94745,0.0,-18.135508,-89.938126,0.0,-2.8279908,-93.18446,0.0,45.359886,-85.042305,0.0,77.250145,-78.536995,0.0,-43.229557,48.751583,0.0
86.15338,-94.0303,0.0,30.97375,15.52099,0.0,-76.98139,-81.94561,0.0,27.831833,61.76956,0.0,24.808857,14.599878,0.0,45.70828,25.27293,0.0,39.246925,65.12553,0.0,76.48622,43.72623,0.0
-64.82085,12.028312,0.0,-46.662327,6.062616,0.0,-9.594883,-67.522285,0.0,-5.393581,-10.300878,0.0,59.669823,17.426931,0.0,-56.45363,45.75413,0.0,31.392986,23.326519,0.0,-74.922966,77.20526,0.0
33.7394,-14.166305,0.0,58.05773,31.918432,0.0,56.361797,-67.4901,0.0,-16.650518,-96.936005,0.0,96.17283,-67.515564,0.0,68.70226,70.78306,0.0,58.45425,-39.652008,0.0,-0.60902494,17.292675,0.0
-83.26203,-19.909874,0.0,-76.00005,30.736162,0.0,97.538315,-14.454489,0.0,-92.17671,41.08559,0.0,-5.6182966,-14.794824,0.0,-87.78623,55.187504,0.0,35.100155,40.361248,0.0,57.136433,-29.42339,0.0
88.49447,-68.31401,0.0,-3.2729511,-63.645424,0.0,29.239824,-35.382877,0.0,4.5383363,62.554024,0.0,-84.169365,26.74656,0.0,-28.70656,23.016346,0.0,-68.68477,-95.216774,0.0,76.0777,65.47795,0.0
-40.68012,35.829845,0.0,13.567118,-78.79585,0.0,-53.65741,74.49315,0.0,76.82459,24.319975,0.0,78.982376,86.255455,0.0,67.907104,-58.423084,0.0,-8.655912,61.57608,0.0,-30.981043,-56.108154,0.0
54.266613,-72.52677,0.0,-90.13268,-66.991394,0.0,37.65605,72.29533,0.0,57.17819,-70.43453,0.0,-6.8943686,98.716644,0.0,-56.06204,-5.3561378,0.0,55.2959,11.090543,0.0,10.290073,-97.27653,0.0
56.31238,-30.278086,0.0,67.12681,-40.88592,0.0,-69.25665,-11.614656,0.0,28.1954,3.894206,0.0,67.70471,97.23732,0.0,-94.668686,84.82558,0.0,-0.20841779,-39.105785,0.0,25.587442,-82.56663,0.0
-68.91822,-56.352726,0.0,69.95451,79.72881,0.0,26.041765,50.771854,0.0,-26.044703,-62.627808,0.0,34.583797,-51.944164,0.0,-59.883217,44.76813,0.0,68.31231,-75.98672,0.0,79.89793,-64.50162,0.0
32.861603,78.27179,0.0,24.364265,64.4226,0.0,-0.19630496,21.94845,0.0,-56.521545,37.90059,0.0,59.492207,-60.310913,0.0,50.709316,86.70144,0.0,81.74728,69.466354,0.0,-47.691326,-95.10993,0.0
48.052197,-80.39741,0.0,76.608986,16.939102,0.0,27.009192,0.6284404,0.0,40.37605,-44.157265,0.0,18.581778,83.22944,0.0,60.511486,-89.53287,0.0,52.06543,55.19502,0.0,39.440937,-70.52489,0.0
90.290054,15.547519,0.0,13.738217,76.21829,0.0,61.267864,-86.26758,0.0,-92.26312,67.1256,0.0,-28.801971,14.332862,0.0,65.53441,-23.769337,0.0,-48.199944,4.8345413,0.0,36.639954,45.398033,0.0
-90.44905,27.64697,0.0,51.490993,-64.37079,0.0,-58.129723,-73.187546,0.0,-98.76974,-26.073538,0.0,-82.390785,15.797187,0.0,-5.242517,-8.221585,0.0,47.026905,-8.126321,0.0,-39.72887,87.48066,0.0
70.445786,24.682833,0.0,-0.36293903,51.157284,0.0,85.81312,-98.2345,0.0,-44.93886,-84.43649,0.0,-42.23896,85.434654,0.0,36.84969,-67.617744,0.0,-38.90758,-94.71651,0.0,-85.82637,73.80774,0.0
-65.29817,-99.80329,0.0,82.11906,-67.494896,0.0,-39.87756,98.40612,0.0,96.56755,-43.579933,0.0,-69.980316,-66.9468,0.0,64.581215,24.356157,0.0,20.444141,-83.82209,0.0,85.53108,59.466698,0.0
20.985525,-67.245735,0.0,-58.991913,18.95707,0.0,79.20574,86.086464,0.0,-56.389313,76.51299,0.0,26.60012,88.997215,0.0,-62.662445,20.864607,0.0,26.473778,-92.62248,0.0,-66.435036,23.16577,0.0
-5.326744,-93.549774,0.0,-99.888664,-28.95074,0.0,13.065903,91.03995,0.0,29.36987,65.52821,0.0,-71.28114,-26.168968,0.0,57.96899,-31.663834,0.0,-8.857516,1.9499695,0.0,-32.70406,57.29131,0.0
-66.84614,27.195278,0.0,86.346085,-96.08947,0.0,-91.02593,66.9156,0.0,-62.740456,-28.033825,0.0,-95.942,81.5034,0.0,-96.185875,61.801247,0.0,-69.15217,44.54259,0.0,-10.119974,67.482605,0.0
-3.0150912,-68.66022,0.0,-59.341087,-3.7965124,0.0,-63.987217,-0.92651296,0.0,-48.327,-70.37031,0.0,-56.209126,-90.95171,0.0,8.9613,10.584495,0.0,94.75078,28.37077,0.0,-7.845342,-62.096878,0.0
-32.836647,40.502117,0.0,-13.389609,-34.636185,0.0,58.93617,-52.560207,0.0,77.86196,0.14461133,0.0,50.089714,-58.798515,0.0,-86.56055,35.4268,0.0,17.145317,-84.019325,0.0,-32.873363,8.150193,0.0
-64.69921,-35.50444,0.0,-64.56423,-20.370531,0.0,-87.83121,-99.36843,0.0,-51.09694,73.03276,0.0,-51.693703,79.236046,0.0,-37.719803,28.754372,0.0,-5.491245,-19.35428,0.0,82.50124,-7.8517823,0.0
-91.75028,70.19837,0.0,35.20838,-43.16792,0.0,-20.765093,-75.59686,0.0,-45.218628,-71.34252,0.0,-93.21656,90.364975,0.0,41.943363,-96.87705,0.0,67.6296,-84.720894,0.0,-97.45368,25.30071,0.0
63.29362,-78.63556,0.0,-56.435665,-19.035383,0.0,-79.29024,-98.345406,0.0,-68.42301,56.26233,0.0,82.970085,-12.926748,0.0,8.4317465,-75.69577,0.0,-68.0084,51.394012,0.0,-76.743256,9.715664,0.0
67.59505,-21.566666,0.0,92.558495,33.45407,0.0,-67.45937,-69.722496,0.0,98.02445,-61.334637,0.0,34.4626,93.79044,0.0,52.55171,-38.38546,0.0,-71.69579,-28.961565,0.0,-94.902405,41.49602,0.0
-65.80047,-52.879253,0.0,31.047752,41.966698,0.0,-14.562463,18.634188,0.0,20.739746,-68.898,0.0,-53.231415,-63.664795,0.0,63.476406,92.09816,0.0,60.129482,-74.55251,0.0,-88.248695,-69.75149,0.0
-48.439175,-56.345165,0.0,67.82251,71.40766,0.0,71.777,-93.23497,0.0,34.84492,34.374542,0.0,38.46548,-43.16647,0.0,-61.5766,5.0642767,0.0,-25.50971,-77.38776,0.0,-53.40727,-58.451454,0.0
23.942251,17.812536,0.0,-82.60061,0.80048513,0.0,78.70086,-53.322643,0.0,30.281584,72.533066,0.0,31.518314,93.73073,0.0,-41.322395,-52.5641,0.0,-53.51965,32.36356,0.0,43.706,-47.0416,0.0
-31.5787,81.104485,0.0,49.463566,-55.472477,0.0,-50.864204,-70.83973,0.0,-15.429917,69.68153,0.0,89.5661,25.94179,0.0,51.544277,-64.94016,0.0,67.49178,-22.516207,0.0,37.61185,-7.2612844,0.0
47.4412,52.114437,0.0,50.619427,-35.067482,0.0,-33.75029,93.29287,0.0,-55.678516,78.35481,0.0,72.815796,-27.49389,0.0,-36.33466,8.911569,0.0,53.643234,-48.004116,0.0,89.14449,-90.245,0.0
-56.48478,-54.721527,0.0,-99.61896,-59.19629,0.0,-67.79639,32.84948,0.0,19.314407,76.23736,0.0,-72.94916,97.48656,0.0,-38.14661,-3.641584,0.0,19.976276,-61.89909,0.0,-93.635826,67.28819,0.0
-6.578387,70.708984,0.0,-32.491486,74.17012,0.0,60.00044,-51.594868,0.0,94.053345,-45.46259,0.0,-77.341576,95.1507,0.0,-75.63262,82.01397,0.0,36.13522,-28.124737,0.0,-3.4654117,59.835976,0.0
-1.786408,19.83513,0.0,-80.86626,-23.416721,0.0,88.84474,17.90108,0.0,-31.09963,25.133438,0.0,82.082214,-45.201885,0.0,1.0233475,91.73812,0.0,-65.520775,43.93278,0.0,-29.75607,-37.224125,0.0
87.6664,-54.17056,0.0,62.849045,82.63438,0.0,44.77494,-41.81167,0.0,-12.057831,61.95084,0.0,-77.41433,-18.568178,0.0,9.903108,-79.88054,0.0,54.287907,60.57731,0.0,63.68045,-47.790005,0.0
74.1845,-90.24636,0.0,-4.3414474,68.70524,0.0,-16.16769,-6.906632,0.0,17.208853,51.385143,0.0,35.5592,57.48521,0.0,-99.4552,-61.124,0.0,-7.050518,-97.14193,0.0,34.976646,-83.572365,0.0
-33.964333,-45.375538,0.0,67.82295,69.07,0.0,-40.06234,65.64928,0.0,68.48802,-95.358,0.0,-29.560242,22.732294,0.0,-76.18223,86.08605,0.0,92.07187,-38.10671,0.0,-64.4325,51.307392,0.0
27.084929,46.834286,0.0,83.27859,42.711185,0.0,76.916115,-37.05776,0.0,-86.05618,-9.167262,0.0,63.50955,9.997461,0.0,22.355528,4.696792,0.0,-94.43922,-30.690075,0.0,27.661203,-31.794168,0.0
11.367998,96.91345,0.0,-49.23862,88.38558,0.0,-70.18581,-77.77893,0.0,30.933905,-49.764194,0.0,-11.121537,45.93096,0.0,6.9683003,-97.25013,0.0,-38.831352,-87.06267,0.0,85.22291,58.92971,0.0
-21.833288,68.26168,0.0,35.438015,39.560936,0.0,7.1871996,77.0458,0.0,-49.597054,-23.770473,0.0,77.8428,-30.720133,0.0,-26.133965,77.747154,0.0,-7.125934,3.2249112,0.0,-33.447258,-44.66601,0.0
28.961302,-66.26216,0.0,-38.01511,32.349693,0.0,-64.11796,13.660452,0.0,-57.437428,-93.73344,0.0,72.48637,-50.875973,0.0,19.354286,52.68101,0.0,-66.10752,-27.489388,0.0,-53.660625,92.451904,0.0
15.451675,-92.94315,0.0,-43.46673,45.52483,0.0,-81.50694,-25.60479,0.0,-77.339775,93.64901,0.0,82.79482,38.949207,0.0,-54.140575,-22.521103,0.0,5.4711666,45.701862,0.0,73.50656,44.234837,0.0
-70.94993,40.3111,0.0,-55.510643,75.3511,0.0,-19.664385,-38.719448,0.0,67.53856,-70.454,0.0,60.798,99.24246,0.0,-91.30885,48.916866,0.0,78.381195,-30.929104,0.0,9.724352,63.08723,0.0
-4.952194,-85.59158,0.0,-77.5093,85.09186,0.0,-77.82336,-80.01757,0.0,-28.706532,46.67702,0.0,86.45281,6.5033545,0.0,64.76327,-60.47498,0.0,-34.46905,88.44214,0.0,-8.248173,-16.26972,0.0
93.940926,-33.644676,0.0,-4.717717,-28.699398,0.0,-41.183662,-93.69877,0.0,-83.04234,-72.20664,0.0,-42.924427,-46.495228,0.0,64.85431,-47.001427,0.0,70.28555,-22.612932,0.0,-73.220634,16.048094,0.0
-81.09033,-42.21716,0.0,71.28845,-55.037857,0.0,41.113438,60.172344,0.0,-17.487532,-89.71781,0.0,38.57683,57.059734,0.0,12.229684,71.98394,0.0,-42.5669,2.203835,0.0,-78.88115,-74.234535,0.0
41.731056,91.03468,0.0,-14.334266,9.1672,0.0,67.40491,33.98331,0.0,-37.76135,-6.2054777,0.0,48.869984,-62.836914,0.0,58.183945,-30.770365,0.0,8.789481,-98.06037,0.0,33.535347,93.61345,0.0
-70.52679,34.57816,0.0,-97.93823,-3.1220927,0.0,47.353783,-90.49795,0.0,23.482481,-11.921917,0.0,4.981001,-81.219315,0.0,-8.469596,-29.762272,0.0,3.398104,-99.57139,0.0,-46.87422,25.57163,0.0
64.25004,8.926178,0.0,-84.428696,91.089645,0.0,-50.607765,71.92908,0.0,-66.238,70.788574,0.0,-97.35424,2.3560936,0.0,53.88852,86.95911,0.0,81.84042,63.92497,0.0,77.63826,-60.156063,0.0
89.95131,-81.24925,0.0,87.642494,47.716927,0.0,-45.026253,78.78502,0.0,-90.3502,96.690414,0.0,55.489777,-34.059742,0.0,36.97487,94.71289,0.0,-30.881887,-11.360071,0.0,-75.63307,30.061113,0.0
61.994213,-97.61133,0.0,0.3879795,17.053423,0.0,91.80618,-48.4359,0.0,30.342045,29.114761,0.0,47.468822,-46.20414,0.0,-34.409184,-87.80241,0.0,4.4055605,-82.28619,0.0,81.795006,-22.267044,0.0
-89.4642,10.569249,0.0,97.757805,-15.534658,0.0,-59.016678,-34.32531,0.0,67.010315,92.115265,0.0,47.94504,-95.88874,0.0,-12.31735,-15.859528,0.0,87.04006,49.113644,0.0,42.878143,12.9552145,0.0
-65.925385,35.62494,0.0,-51.309795,72.08902,0.0,-65.58331,91.50398,0.0,43.743343,-79.54201,0.0,-86.499466,12.107657,0.0,35.772106,62.3343,0.0,-62.222076,27.725056,0.0,-11.850801,-68.40863,0.0
79.13527,38.630287,0.0,79.098335,58.061195,0.0,-73.578354,-91.471214,0.0,29.76021,-91.07274,0.0,-81.403,23.420732,0.0,3.9211526,15.047214,0.0,35.1023,-12.815267,0.0,80.04096,63.936623,0.0
-38.067905,56.3791,0.0,97.74308,55.870472,0.0,69.268654,87.90015,0.0,60.35449,96.070854,0.0,49.45685,32.304516,0.0,38.66971,80.016365,0.0,36.60163,52.24103,0.0,-56.79801,82.52992,0.0
93.90145,-10.980689,0.0,-22.754305,53.25104,0.0,-84.78924,23.136414,0.0,7.2009296,-25.285881,0.0,49.358124,8.051385,0.0,40.356873,-31.018867,0.0,89.041435,-86.6653,0.0,41.384895,64.10312,0.0
-44.103077,99.7435,0.0,-88.043495,82.915535,0.0,-51.050667,12.893573,0.0,32.963547,41.357456,0.0,38.312622,32.371853,0.0,93.13601,-1.3553588,0.0,-5.4556193,82.3129,0.0,88.666245,-83.153175,0.0
22.735,-75.90491,0.0,65.86757,88.12557,0.0,-8.352753,18.784828,0.0,1.2396575,63.044994,0.0,-52.576904,-2.3619933,0.0,-22.560892,-84.888565,0.0,-55.214043,-23.139313,0.0,54.80015,5.4588346,0.0
-75.4655,-45.213413,0.0,53.20494,-71.8894,0.0,-33.409813,-45.482048,0.0,64.35907,13.346465,0.0,5.1772738,79.00714,0.0,-97.68558,39.18004,0.0,41.976173,-22.964214,0.0,23.857723,2.6152618,0.0
