-7.5810614,-22.468222,0.0,62.463356,-50.15235,0.0
86.97552,-4.258484,0.0,42.708252,85.32858,0.0
-38.454235,-57.618515,0.0,9.626484,64.14094,0.0
81.13236,55.2443,0.0,-83.63623,-91.545456,0.0
94.4096,29.324305,0.0,24.788582,-9.573955,0.0
49.53034,-1.3849139,0.0,38.769066,34.087776,0.0
-88.47066,-28.372652,0.0,21.351791,89.151344,0.0
70.058266,76.5763,0.0,57.09573,-80.45425,0.0
44.90975,78.474335,0.0,67.71056,88.72941,0.0
-37.055904,43.53076,0.0,15.961099,70.286385,0.0
-90.78373,-22.360367,0.0,-10.411406,-34.619118,0.0
20.995367,-96.494644,0.0,-55.360943,-80.4846,0.0
-84.16183,-31.29903,0.0,-73.128944,9.086859,0.0
94.924484,-33.941032,0.0,47.404503,-76.605484,0.0
-83.32847,-51.661747,0.0,-82.171165,86.32364,0.0
-96.19264,-26.566637,0.0,40.62903,-49.66107,0.0
72.11011,-34.262592,0.0,-14.437157,-36.288906,0.0
-72.53154,-97.439575,0.0,57.878315,-26.966358,0.0
-17.49823,84.02635,0.0,31.145775,91.43253,0.0
96.18175,-43.920876,0.0,8.009899,54.48632,0.0
-26.034414,23.371494,0.0,93.96939,79.11171,0.0
20.662285,-94.04125,0.0,34.811497,-49.142956,0.0
94.25554,-58.25799,0.0,37.094604,75.73048,0.0
-17.482965,22.146654,0.0,-13.886965,19.28997,0.0
-52.78109,94.42437,0.0,-39.0238,85.98269,0.0
-61.406315,28.244282,0.0,-85.236305,74.70943,0.0
77.29298,-55.60814,0.0,-57.797398,49.351788,0.0
-98.43323,61.94508,0.0,-9.809142,7.0974708,0.0
47.1907,-48.23867,0.0,49.389446,-98.58519,0.0
-14.253128,-5.768609,0.0,58.051727,93.22081,0.0
46.480606,30.93046,0.0,-25.04108,14.714599,0.0
-35.645027,-32.81551,0.0,6.022656,10.104895,0.0
-7.3275146,89.92087,0.0,54.80839,70.01796,0.0
86.64756,-4.2517066,0.0,-65.03714,-88.955574,0.0
64.497055,-53.34908,0.0,64.33202,82.20067,0.0
-67.651054,3.7590504,0.0,-80.02992,-26.749825,0.0
99.14307,84.982475,0.0,66.07299,-72.47835,0.0
80.23552,-56.376286,0.0,-86.305466,-70.99749,0.0
-47.182213,84.66882,0.0,-51.06864,-45.975876,0.0
-62.67116,48.240555,0.0,26.470995,60.81917,0.0
-34.28433,22.551464,0.0,3.300941,93.70619,0.0
-29.273855,79.11195,0.0,64.05654,51.124416,0.0
77.64131,81.04742,0.0,95.009575,-8.958727,0.0
19.995487,19.62117,0.0,87.44732,-36.16638,0.0
-66.58493,-66.47944,0.0,-80.363556,-15.546417,0.0
12.034332,16.032827,0.0,43.273746,-56.80784,0.0
-91.27272,86.68985,0.0,-11.391574,-88.007576,0.0
70.47664,-81.46399,0.0,-75.57582,-65.85686,0.0
19.976843,-67.54658,0.0,51.126373,-69.06825,0.0
-34.024017,-97.69183,0.0,43.670155,-76.69299,0.0
-69.90963,29.908478,0.0,74.90045,-52.180607,0.0
45.1012,46.516586,0.0,23.76629,68.16413,0.0
-67.54177,-84.27291,0.0,-78.38305,6.5712214,0.0
89.35657,67.90808,0.0,-11.592561,-34.14302,0.0
-66.695526,26.253998,0.0,-82.9725,39.22812,0.0
29.334724,96.70256,0.0,86.02858,1.1194229,0.0
24.986315,-7.650733,0.0,-5.984169,18.427753,0.0
39.54989,42.091633,0.0,47.187542,15.297508,0.0
-68.93045,45.339382,0.0,74.53079,32.65811,0.0
23.323095,56.022263,0.0,83.46295,-98.22569,0.0
72.53916,88.87409,0.0,-40.333664,19.763565,0.0
-79.58963,22.48559,0.0,64.29725,-98.63604,0.0
-77.806885,83.07668,0.0,-26.01241,90.089226,0.0
14.994991,63.57435,0.0,-57.308136,-57.951897,0.0
-97.324715,-66.620766,0.0,72.705376,-69.589935,0.0
57.679283,-59.19285,0.0,-97.73784,-56.80534,0.0
-10.751444,-71.99082,0.0,97.41073,49.577477,0.0
-50.706932,37.36093,0.0,4.053247,52.95794,0.0
-59.86494,-48.118065,0.0,-86.688095,-65.751,0.0
-99.83295,99.127075,0.0,8.279181,54.219402,0.0
-34.62147,-89.94666,0.0,99.45187,89.11053,0.0
35.679424,-3.0556202,0.0,-54.440563,-11.525083,0.0
57.74175,-22.249825,0.0,-16.481655,-11.203051,0.0
37.204052,-13.208008,0.0,31.278492,-83.88236,0.0
17.457878,99.50435,0.0,29.081678,-77.70594,0.0
56.100525,-79.47383,0.0,85.479095,-82.79439,0.0
-64.405,-25.474459,0.0,55.12084,-41.201157,0.0
-37.171288,34.21681,0.0,-69.910995,39.029694,0.0
92.56859,-50.154705,0.0,-58.291626,-51.96721,0.0
-46.924274,-58.11375,0.0,28.885555,-24.473715,0.0
-4.447275,-99.099846,0.0,76.18361,-66.9116,0.0
5.041647,49.486794,0.0,-70.63904,10.696435,0.0
-73.7048,17.012728,0.0,42.300488,-97.349945,0.0
51.47599,78.09313,0.0,13.941229,15.73081,0.0
-91.96724,-53.840534,0.0,-34.821445,-39.703495,0.0
28.300453,83.60932,0.0,-46.10072,-30.805946,0.0
-44.86736,-3.2455444,0.0,-53.788467,98.57447,0.0
66.02646,-71.370605,0.0,42.058266,-72.858955,0.0
66.64416,-46.96956,0.0,85.033646,-6.0304523,0.0
14.335775,-33.1567,0.0,-9.406769,23.16476,0.0
63.118614,53.768337,0.0,95.44739,97.65346,0.0
-95.2806,19.375252,0.0,-79.90948,4.800737,0.0
-41.146065,77.770325,0.0,-88.30507,-67.4192,0.0
-14.717513,96.350945,0.0,85.45204,-79.49892,0.0
33.662975,44.198563,0.0,68.045494,89.465126,0.0
48.07254,40.466915,0.0,-29.76045,11.267996,0.0
39.383972,28.8723,0.0,97.00818,60.431408,0.0
-80.37388,-94.670235,0.0,9.346115,-73.17113,0.0
-99.51545,61.967705,0.0,74.61718,-24.91358,0.0
-38.577114,-60.84945,0.0,64.1554,74.512146,0.0
-89.63139,-38.037975,0.0,33.27006,-5.980718,0.0
21.190453,60.598396,0.0,-56.74333,75.033104,0.0
98.83026,66.29821,0.0,-52.66634,-0.47374964,0.0
-56.07002,-48.228455,0.0,-87.322464,25.673748,0.0
63.942207,36.53034,0.0,53.22927,-61.97313,0.0
-71.09582,-25.90347,0.0,9.282708,90.36962,0.0
50.169037,97.39207,0.0,-3.6468744,-87.64943,0.0
-43.242558,-36.56147,0.0,-72.793045,24.29248,0.0
27.081644,-18.321205,0.0,46.34197,85.54003,0.0
-32.141525,-57.26865,0.0,6.429136,59.18951,0.0
8.295512,66.95364,0.0,54.734516,58.605766,0.0
47.601234,25.334013,0.0,-49.9382,-85.154816,0.0
-82.6909,-72.448235,0.0,-58.980865,52.765038,0.0
44.25553,-4.188472,0.0,57.06061,85.31026,0.0
78.179375,-5.0331593,0.0,-40.978195,99.56088,0.0
94.501305,59.87853,0.0,-38.546627,-3.5730362,0.0
87.34794,-39.209946,0.0,5.8860064,62.83722,0.0
-39.601524,64.973236,0.0,97.0679,65.55996,0.0
11.455118,49.718678,0.0,-18.622864,69.94947,0.0
45.851803,-15.484166,0.0,77.36109,81.444725,0.0
-90.77305,-15.573901,0.0,98.03261,-67.28269,0.0
-82.0198,-77.65253,0.0,94.39491,40.20889,0.0
-88.829155,-5.9879723,0.0,12.4330635,-92.2776,0.0
-34.591198,-45.93454,0.0,-46.847397,69.61538,0.0
30.440712,-90.00745,0.0,-3.9416611,-31.724411,0.0
-57.88594,-44.209366,0.0,-59.615776,37.461544,0.0
-60.740055,11.191106,0.0,91.77097,-40.17463,0.0
84.40115,-14.817959,0.0,86.06307,21.198046,0.0
36.783375,91.20239,0.0,61.202667,-48.03492,0.0
-63.347996,91.84419,0.0,-94.969315,-68.05577,0.0
-40.861656,47.264767,0.0,30.795967,-92.13519,0.0
-42.793537,-52.965515,0.0,46.230423,-32.612507,0.0
65.03532,60.571743,0.0,-0.95213056,-84.84251,0.0
16.216219,9.648502,0.0,85.89357,-26.584965,0.0
1.5130162,-39.052414,0.0,-72.149345,-0.45104623,0.0
84.81825,0.894475,0.0,-67.189896,77.39393,0.0
-88.34937,-72.64294,0.0,-94.49834,22.025728,0.0
54.03826,-29.679848,0.0,22.784376,-32.6154,0.0
66.058205,80.786606,0.0,8.104515,14.998377,0.0
-64.585945,-32.999126,0.0,-78.04218,-19.600136,0.0
-85.30412,53.24384,0.0,-68.84062,-14.078212,0.0
56.213127,84.594986,0.0,37.832855,0.42288303,0.0
-70.652824,-1.2210131,0.0,71.79016,37.1202,0.0
-38.69471,77.20788,0.0,-6.9558563,-18.13861,0.0
44.112823,57.691658,0.0,39.708923,-26.64584,0.0
-96.687836,-16.311586,0.0,-51.017914,42.91929,0.0
-32.632595,-85.73371,0.0,48.519814,5.0168514,0.0
6.165731,-25.994461,0.0,-91.76465,46.47397,0.0
68.936516,28.674782,0.0,67.540146,74.125,0.0
36.547234,-57.543747,0.0,-72.460526,73.4715,0.0
-74.74462,-17.482931,0.0,64.75241,70.83083,0.0
82.300735,-89.72753,0.0,-16.356712,79.75625,0.0
-81.13598,92.492035,0.0,36.16017,-46.16073,0.0
11.409783,17.259348,0.0,-91.314514,-49.820606,0.0
91.040764,45.035683,0.0,42.217316,64.66578,0.0
-58.275948,86.11143,0.0,-7.344854,97.32461,0.0
-63.417583,46.346867,0.0,2.6230693,9.739578,0.0
-35.87616,43.38784,0.0,35.556805,6.9371104,0.0
-63.90862,-31.716173,0.0,79.64689,96.36774,0.0
58.19515,-65.85473,0.0,-52.424164,-2.5079548,0.0
72.338776,33.21073,0.0,-57.323597,-71.69513,0.0
-87.39381,60.763504,0.0,55.837967,56.83458,0.0
-64.225845,46.183895,0.0,-73.41091,-88.84684,0.0
30.640865,34.357117,0.0,-50.606525,17.020226,0.0
-26.93907,49.701954,0.0,-52.787247,16.516315,0.0
-62.7582,-1.606524,0.0,-45.107098,-70.915764,0.0
-71.68468,72.385025,0.0,48.30403,31.924486,0.0
85.10378,66.497444,0.0,-40.032692,-91.85629,0.0
-55.47398,76.30281,0.0,38.775898,96.14974,0.0
-35.315918,75.3373,0.0,51.076294,47.882317,0.0
-3.876233,8.278072,0.0,-12.985939,-73.42145,0.0
71.64824,99.09142,0.0,90.10731,83.42131,0.0
-19.833035,-65.11117,0.0,-66.108055,-21.687294,0.0
80.03607,83.04484,0.0,64.66293,-35.748627,0.0
35.74544,35.08818,0.0,66.64247,-86.52184,0.0
15.842522,54.98706,0.0,94.26195,-48.710545,0.0
54.990875,27.482723,0.0,-12.952357,-2.5637865,0.0
-21.420639,10.834408,0.0,35.66619,-9.62202,0.0
7.186961,85.69783,0.0,60.598766,14.269733,0.0
88.88992,17.86163,0.0,4.5798182,-85.714966,0.0
-7.914466,55.6411,0.0,-21.747477,60.478996,0.0
62.351883,-59.55769,0.0,-63.031548,44.709015,0.0
-58.96513,55.782043,0.0,-48.763405,-30.556684,0.0
-34.176357,28.501774,0.0,-56.84576,77.170006,0.0
85.88787,-90.198326,0.0,57.591366,70.40254,0.0
-28.958393,70.749344,0.0,28.421211,-5.2030745,0.0
42.739452,-74.312965,0.0,-86.79114,11.401213,0.0
46.36437,-84.25485,0.0,-18.438744,8.994222,0.0
7.055068,-96.3041,0.0,-53.2836,-95.77787,0.0
-70.8319,-19.384838,0.0,10.368419,52.4914,0.0
-50.399067,65.980354,0.0,61.19821,-82.244064,0.0
-7.893789,15.781843,0.0,-50.61864,5.7297587,0.0
-8.486176,3.268385,0.0,-55.074303,90.94708,0.0
-94.59425,-30.661499,0.0,86.22004,-20.653694,0.0
-78.73178,-13.2771435,0.0,-36.05177,62.107742,0.0
77.869545,-91.052246,0.0,-87.007965,98.79144,0.0
-53.103893,72.35744,0.0,-56.429104,69.26557,0.0
9.977007,-90.44346,0.0,-16.04802,49.533974,0.0
-67.62229,87.82645,0.0,-76.72543,90.40519,0.0
13.271225,-98.82826,0.0,67.88269,-79.22214,0.0
-90.755745,-96.48409,0.0,-95.41962,20.97894,0.0
-99.15673,-0.47562122,0.0,28.909075,-73.66486,0.0
69.19942,13.281798,0.0,-46.581123,72.78501,0.0
13.349628,10.079503,0.0,59.271084,-86.135574,0.0
-25.688213,11.119307,0.0,97.088875,79.21384,0.0
41.442894,16.533459,0.0,49.38574,-10.280591,0.0
92.29137,-68.93566,0.0,65.97407,31.769646,0.0
-26.910788,83.87674,0.0,-80.87263,-67.13212,0.0
71.6686,93.84941,0.0,61.266888,-42.154545,0.0
-34.173416,-43.39018,0.0,-97.09671,74.69069,0.0
-48.811317,61.285305,0.0,19.416725,-70.59988,0.0
-41.696938,-80.375755,0.0,44.45996,14.028192,0.0
-27.03545,-86.317726,0.0,-54.409492,-21.431673,0.0
-34.63474,76.9436,0.0,75.449585,-69.19144,0.0
35.371708,-94.155174,0.0,-77.5714,-66.368164,0.0
-49.478966,-89.48543,0.0,71.14432,18.960201,0.0
-98.145805,50.84541,0.0,-74.8119,-45.221024,0.0
-80.857185,-82.60475,0.0,84.51263,-15.22243,0.0
-96.41376,-92.99356,0.0,-54.922523,-95.48889,0.0
-7.778609,83.45646,0.0,29.228222,-85.41031,0.0
-84.82068,-28.571075,0.0,-18.876308,-10.674376,0.0
7.602024,66.2546,0.0,12.147808,76.43658,0.0
-59.67355,-36.08395,0.0,87.06702,-18.930351,0.0
56.48751,50.92317,0.0,83.51216,-57.386448,0.0
14.728558,-79.3094,0.0,-12.111717,83.96373,0.0
-12.932915,5.309117,0.0,-72.93104,93.589355,0.0
89.943886,8.243238,0.0,-21.786558,45.05037,0.0
66.37308,-35.781036,0.0,2.7124047,-28.819334,0.0
99.91419,73.370384,0.0,2.1777153,86.85301,0.0
90.24385,-47.448177,0.0,35.324932,44.395767,0.0
63.191353,-57.686836,0.0,-94.90378,74.44587,0.0
-90.817635,-31.564993,0.0,-22.600578,-70.16997,0.0
-7.9222975,9.948826,0.0,43.463707,-11.963594,0.0
-96.65423,52.48257,0.0,-78.72876,98.35993,0.0
79.1231,-42.647243,0.0,-53.424244,-35.048664,0.0
31.60764,-95.69491,0.0,-82.43757,-34.616383,0.0
58.539665,-64.228836,0.0,-27.128899,-90.01171,0.0
-35.919006,-65.32069,0.0,46.770596,18.367445,0.0
63.06243,81.192055,0.0,-96.73288,30.629349,0.0
-4.8695683,-91.966484,0.0,89.19712,48.453987,0.0
-89.95656,-59.896008,0.0,69.66268,-51.053955,0.0
30.16076,73.77874,0.0,35.603333,51.635803,0.0
-31.398232,16.669512,0.0,53.05517,27.12518,0.0
-9.694815,-73.97842,0.0,6.0564876,-97.010414,0.0
-53.444042,48.950863,0.0,27.64703,68.25936,0.0
-33.579178,37.83077,0.0,14.291596,-39.124043,0.0
-59.357265,-76.50023,0.0,-43.412422,50.949524,0.0
-56.20935,90.713585,0.0,70.795456,16.076052,0.0
14.062035,-83.95488,0.0,-20.026033,90.07297,0.0
48.844635,-63.482918,0.0,79.24315,-66.27916,0.0
32.26856,45.652916,0.0,-7.094264,4.4242144,0.0
90.66251,72.73305,0.0,27.67651,7.6906443,0.0
-59.797085,-11.176282,0.0,29.321898,-99.964645,0.0
31.295813,-66.804596,0.0,33.888508,-40.853268,0.0
-2.5967717,-25.982088,0.0,98.296425,-78.88602,0.0
96.768845,-94.84954,0.0,-69.11712,54.646503,0.0
19.045616,94.52663,0.0,38.122295,51.8582,0.0
91.377655,-98.59975,0.0,52.37384,63.283394,0.0
-99.31331,-42.176228,0.0,-75.77393,-11.099821,0.0
12.273586,22.57148,0.0,62.95489,31.116592,0.0
61.638294,53.45514,0.0,47.64117,-96.72413,0.0
-96.88062,-99.36599,0.0,81.180695,64.70595,0.0
-80.912384,-99.58721,0.0,71.42751,-86.92588,0.0
36.63398,-75.308044,0.0,76.97786,6.5149307,0.0
89.47665,-80.30408,0.0,62.023186,-95.989426,0.0
64.84883,9.959257,0.0,-26.868343,-93.367805,0.0
43.723286,-90.39585,0.0,53.58745,-26.867628,0.0
31.157839,-22.147852,0.0,83.44468,-48.030205,0.0
74.69506,-38.39795,0.0,-99.77441,94.88282,0.0
-34.295536,55.326797,0.0,-94.74885,87.18957,0.0
-5.086398,71.57716,0.0,10.658323,48.209988,0.0
97.00237,-23.939312,0.0,-7.7844677,-7.7117977,0.0
-56.077255,-61.70202,0.0,-73.76678,20.66828,0.0
-83.39863,24.266052,0.0,49.473286,-57.968704,0.0
-69.9542,65.52079,0.0,10.99683,-73.915565,0.0
73.48713,19.773996,0.0,52.736618,91.365204,0.0
65.66215,29.77786,0.0,-5.198109,-15.514904,0.0
21.651745,-69.53244,0.0,-63.596752,-73.38532,0.0
-32.7732,94.05935,0.0,71.30474,9.65035,0.0
-54.27004,-90.94273,0.0,-15.49511,-83.01647,0.0
5.642545,73.03596,0.0,-17.593748,-61.90533,0.0
83.50289,-89.23642,0.0,16.508066,-69.356705,0.0
-36.35234,-48.990364,0.0,60.35316,71.25933,0.0
-60.019405,-81.7518,0.0,14.926314,88.8251,0.0
96.310356,24.959982,0.0,0.14111996,-23.256927,0.0
-4.170662,55.086662,0.0,-78.226006,-45.88458,0.0
49.034355,53.033543,0.0,34.492886,9.521114,0.0
-52.222065,-38.265575,0.0,73.5355,89.515945,0.0
-75.14408,-68.209114,0.0,33.365463,51.302002,0.0
25.998056,52.792263,0.0,50.735165,-83.38509,0.0
-57.50606,-11.08005,0.0,81.87194,0.75303316,0.0
78.97686,-29.271019,0.0,25.205051,-66.55779,0.0
89.14994,-37.416096,0.0,71.70129,-73.66262,0.0
58.4187,22.319448,0.0,-69.903275,-4.617393,0.0
85.67855,3.9193153,0.0,75.81067,-35.445168,0.0
-48.149002,-7.7743473,0.0,32.842182,53.460217,0.0
14.889359,-30.494808,0.0,-90.56888,-39.578636,0.0
9.661139,-87.611084,0.0,43.558754,87.516556,0.0
-27.324348,88.429054,0.0,-48.553585,-9.901929,0.0
-60.9757,-53.429676,0.0,55.81362,-91.466866,0.0
19.432663,53.981663,0.0,-71.8963,-94.296364,0.0
-15.653038,-94.77148,0.0,73.5327,13.585747,0.0
61.70684,62.3523,0.0,-56.525543,-0.34598708,0.0
-1.7847896,6.6640973,0.0,-68.66849,-49.59265,0.0
52.44769,85.096825,0.0,81.03684,29.109621,0.0
82.183304,-42.980392,0.0,18.479324,-81.258224,0.0
-6.8635044,88.34688,0.0,-37.9054,-55.131012,0.0
26.256466,-89.18265,0.0,43.107857,17.787384,0.0
-60.982845,45.305943,0.0,35.8665,63.24886,0.0
-35.26665,-19.86459,0.0,40.50207,4.3001294,0.0
-64.146,85.50471,0.0,87.518,9.756268,0.0
-37.430454,39.71281,0.0,33.998,95.515076,0.0
-10.639107,3.1508207,0.0,65.906265,31.87505,0.0
-2.5824726,-27.281225,0.0,31.564117,-21.477228,0.0
30.591,0.31466484,0.0,68.147705,-79.1427,0.0
99.2458,72.46281,0.0,60.065865,25.434708,0.0
80.83755,-25.306475,0.0,65.91869,-35.164185,0.0
91.412735,-50.055065,0.0,66.12537,79.454765,0.0
97.15924,56.29357,0.0,-38.414658,-37.07788,0.0
-42.73811,97.15417,0.0,89.98704,-59.980473,0.0
20.702099,69.74761,0.0,-36.262424,-2.1373093,0.0
-80.34993,-97.30742,0.0,-51.8708,-12.206,0.0
-46.452324,14.810824,0.0,57.03689,37.427616,0.0
-50.085617,91.280655,0.0,-75.52125,97.82117,0.0
-98.26129,-83.782265,0.0,24.276268,46.99035,0.0
-33.721043,41.13296,0.0,-94.98667,-46.152367,0.0
63.602043,84.47978,0.0,-66.97256,-96.631065,0.0
-99.20269,17.508936,0.0,74.875595,98.58712,0.0
1.6033053,-92.3657,0.0,25.489521,-66.85447,0.0
98.32616,73.62735,0.0,73.08098,98.54664,0.0
-52.76386,-99.964905,0.0,-27.0877,-90.10408,0.0
-60.537064,29.118216,0.0,-55.43065,28.485691,0.0
70.4453,83.17187,0.0,-33.48046,-19.326687,0.0
53.119884,74.93503,0.0,-25.019287,66.07223,0.0
-45.68184,30.260313,0.0,34.310734,60.110676,0.0
-79.952354,-53.70466,0.0,34.70999,19.37251,0.0
48.68157,59.469986,0.0,50.25822,11.788702,0.0
-1.9166887,71.15965,0.0,-53.399837,-15.233088,0.0
-25.985968,93.905785,0.0,20.183098,-82.478874,0.0
-96.25715,4.988885,0.0,-31.242329,-67.85105,0.0
40.952038,51.059998,0.0,-47.552227,-48.40444,0.0
-93.90269,77.8367,0.0,-81.56267,18.258583,0.0
43.35376,23.07434,0.0,-60.525684,58.55341,0.0
-97.688225,30.054796,0.0,80.49285,-44.267063,0.0
-76.88494,-11.485225,0.0,-95.539764,-44.908695,0.0
-5.2371025,-24.81094,0.0,-30.50093,-76.415474,0.0
-13.812267,62.68624,0.0,27.122938,-27.193695,0.0
55.53163,-40.288334,0.0,-51.171375,49.531197,0.0
41.064514,-91.96869,0.0,-97.027374,2.3395896,0.0
-76.724045,29.421043,0.0,78.6315,72.00924,0.0
51.63077,-62.64437,0.0,-72.56621,-57.610603,0.0
17.789543,-36.68802,0.0,78.216125,24.945568,0.0
52.39172,-59.666916,0.0,1.8869877,52.10756,0.0
76.69407,-7.5614095,0.0,-28.798998,58.049847,0.0
-71.82127,39.7233,0.0,-79.49565,62.858116,0.0
-4.3735743,-92.89893,0.0,68.10396,27.154816,0.0
37.278427,-20.344007,0.0,-35.95176,9.171629,0.0
85.11038,-30.094093,0.0,-36.499393,20.302904,0.0
-98.107185,-25.45913,0.0,-83.84559,22.229504,0.0
93.75846,-28.594471,0.0,59.89002,-90.22358,0.0
-72.10843,-84.583,0.0,-62.012943,4.9463987,0.0
9.856582,-62.574635,0.0,39.661835,-14.848918,0.0
-7.963383,-92.484085,0.0,-35.991753,71.38238,0.0
62.01366,77.83321,0.0,-6.468761,99.829254,0.0
-88.66059,42.022526,0.0,78.99683,69.45747,0.0
-76.93543,-9.626823,0.0,-11.215639,64.24987,0.0
7.205546,-22.288126,0.0,-68.64931,-25.588655,0.0
52.47207,24.868965,0.0,90.09581,-23.408955,0.0
49.485146,48.734497,0.0,81.57859,73.653244,0.0
-14.094382,7.9325557,0.0,21.34949,66.31538,0.0
55.344643,53.491604,0.0,-21.89439,67.82905,0.0
-32.39707,-23.475182,0.0,-88.05077,-17.238785,0.0
14.511776,17.12978,0.0,-11.082851,86.74189,0.0
58.7376,-83.94987,0.0,99.661674,-46.94896,0.0
-55.71406,0.90847015,0.0,-60.560257,-54.135025,0.0
-94.293755,62.971733,0.0,-40.40008,60.749077,0.0
45.875786,-87.048386,0.0,-57.65106,69.70164,0.0
57.4857,-73.62432,0.0,-49.262207,87.47999,0.0
60.490726,-72.55568,0.0,-31.726551,-67.73841,0.0
-76.913635,27.669739,0.0,61.15674,-89.41933,0.0
-50.807297,89.411125,0.0,-29.363012,95.93209,0.0
-36.3263,43.48812,0.0,-36.464584,52.554142,0.0
66.26644,99.44361,0.0,40.053143,66.214516,0.0
60.047485,98.01316,0.0,69.859985,-93.2093,0.0
8.216965,49.61369,0.0,-70.429504,-58.540886,0.0
-48.589813,-81.00853,0.0,-82.142555,-76.8055,0.0
56.289948,-91.47679,0.0,70.62353,-48.496555,0.0
-88.7705,-14.889627,0.0,72.00266,-44.97327,0.0
-83.53089,-51.726627,0.0,19.817936,-81.25089,0.0
76.18192,-9.444809,0.0,8.599305,86.589226,0.0
26.86056,-70.573235,0.0,88.11633,49.37388,0.0
42.265987,-26.274712,0.0,62.34876,-35.459084,0.0
1.2609243,-80.266365,0.0,39.95967,18.160772,0.0
-49.257164,13.174319,0.0,11.164618,-66.00856,0.0
-24.994432,57.90261,0.0,-70.36487,73.27762,0.0
-44.552975,27.46464,0.0,9.834766,99.02762,0.0
86.63715,99.0643,0.0,50.56076,6.3973904,0.0
49.905407,65.8453,0.0,20.907724,79.972206,0.0
-14.839279,55.570175,0.0,59.03505,85.38947,0.0
-15.014815,86.8711,0.0,-88.49522,-15.427822,0.0
99.10751,-57.417114,0.0,-90.23908,-65.492546,0.0
7.8048825,60.942398,0.0,69.904724,-94.282295,0.0
22.2067,14.641153,0.0,-88.623215,16.16447,0.0
6.48998,69.973495,0.0,93.07151,2.6080608,0.0
-6.4237475,-13.640749,0.0,72.22781,72.15801,0.0
-85.508514,-52.682625,0.0,56.967617,56.415165,0.0
-43.44295,11.929965,0.0,-64.679276,-3.1140625,0.0
-66.06313,-50.987103,0.0,18.550539,-27.801205,0.0
72.04223,79.4044,0.0,92.71958,-24.974077,0.0
-31.784899,80.71394,0.0,53.869175,30.29667,0.0
-7.544285,22.91788,0.0,-98.8026,-91.29336,0.0
-37.231834,-77.49984,0.0,-90.25798,94.04432,0.0
-54.663635,49.45457,0.0,81.5335,-83.67897,0.0
42.022907,-6.3475904,0.0,-20.11845,-36.856876,0.0
67.71391,-40.127552,0.0,-48.636635,9.9531765,0.0
-47.069298,-81.13641,0.0,-50.783222,-59.063316,0.0
38.89214,-45.125095,0.0,-14.742541,-64.21177,0.0
-27.53527,-32.955765,0.0,-32.92448,8.751845,0.0
95.45068,84.6974,0.0,16.439402,81.93936,0.0
-88.925316,50.478386,0.0,-35.852615,47.004997,0.0
86.00969,-6.150585,0.0,-34.73072,-98.92505,0.0
-86.374016,-94.49814,0.0,-45.69131,-65.912285,0.0
-82.75611,75.85933,0.0,77.16605,-44.59398,0.0
-13.932723,12.953365,0.0,76.62605,-55.148933,0.0
69.85505,37.809814,0.0,-98.67023,42.953884,0.0
81.06084,25.063456,0.0,-0.7526934,56.15444,0.0
48.047638,-54.397583,0.0,86.427376,65.55724,0.0
-56.448063,87.435555,0.0,31.327688,-69.35303,0.0
79.75621,-25.410526,0.0,-36.794304,-98.65838,0.0
-42.164707,77.64461,0.0,-68.23203,-91.967606,0.0
-75.8709,33.08276,0.0,-64.59866,45.86967,0.0
82.752106,-12.9372835,0.0,-66.66607,16.894245,0.0
-85.77391,69.43618,0.0,-40.585064,65.5828,0.0
-43.2651,65.61775,0.0,-85.09742,16.311943,0.0
69.079926,43.57959,0.0,-40.92142,8.149552,0.0
-10.344017,-64.689125,0.0,-97.501755,61.77069,0.0
-30.481655,-14.599955,0.0,-38.346336,74.746346,0.0
55.429066,-41.413994,0.0,-98.85859,79.08133,0.0
75.47222,12.840855,0.0,55.17298,-52.030495,0.0
65.555,-31.302994,0.0,31.527878,-76.8912,0.0
-17.496132,97.068115,0.0,36.85577,-93.83141,0.0
73.907,38.888527,0.0,29.11458,-15.299171,0.0
85.5428,50.98747,0.0,-39.642124,61.222076,0.0
-62.906315,94.339035,0.0,15.896082,97.309456,0.0
49.648594,30.290424,0.0,-91.72292,-14.6840515,0.0
-93.788605,27.287924,0.0,29.641651,-23.935795,0.0
88.67135,-1.7610788,0.0,-91.36448,70.28662,0.0
24.171877,88.68214,0.0,-20.050467,89.994576,0.0
-18.118816,6.7092776,0.0,21.102787,-61.45246,0.0
-56.20481,-79.22527,0.0,34.86092,6.948817,0.0
-93.56497,46.022606,0.0,73.80667,48.796524,0.0
-92.77122,47.744656,0.0,44.819164,-60.240036,0.0
-45.72224,-90.348236,0.0,-11.568129,-91.2546,0.0
-36.14756,53.70512,0.0,47.138752,81.00456,0.0
-89.51188,-95.803566,0.0,-55.85665,-91.91391,0.0
-63.65002,-3.7167072,0.0,44.511078,48.218872,0.0
-40.695274,66.0275,0.0,84.501945,48.012196,0.0
-42.912292,-16.79455,0.0,-52.3709,20.093357,0.0
-74.22777,34.49775,0.0,98.841545,-35.326363,0.0
68.46844,83.81915,0.0,90.99624,-15.777582,0.0
17.05048,91.30796,0.0,-58.71995,-85.419945,0.0
53.29859,86.842,0.0,-72.15491,-75.2028,0.0
93.30675,11.018026,0.0,62.748672,-89.98074,0.0
99.50525,23.443867,0.0,-32.780205,9.752059,0.0
40.575897,78.61031,0.0,-60.083374,-33.04556,0.0
