-5.2283406,2.8501391,0.0,-83.69648,62.926422,0.0
-2.0297647,97.41275,0.0,-43.298416,5.6060553,0.0
-88.558716,-55.63402,0.0,-79.192444,97.82336,0.0
35.3019,-22.110403,0.0,-49.10925,-57.319836,0.0
-54.308815,-37.718945,0.0,42.87795,-88.59421,0.0
12.749958,-88.7124,0.0,-48.322655,89.05655,0.0
-14.405739,77.75553,0.0,-96.85838,88.50236,0.0
-50.651154,52.60483,0.0,29.910124,-7.5543823,0.0
40.657043,51.26438,0.0,35.853683,-80.48808,0.0
15.01379,-93.853294,0.0,-78.35189,-24.727238,0.0
97.08055,-99.90612,0.0,-0.6006658,-21.174871,0.0
-16.150152,-61.20121,0.0,-43.029465,1.0328054,0.0
-38.64157,42.30031,0.0,-58.707867,-39.45892,0.0
-9.871596,-31.367737,0.0,-36.590706,-6.939989,0.0
-72.371765,-67.731926,0.0,-79.71208,38.74266,0.0
-44.243984,-43.532707,0.0,34.850716,4.6413183,0.0
4.35704,9.5895405,0.0,-26.138914,18.485678,0.0
27.836239,-19.347168,0.0,-59.083305,22.28098,0.0
24.315214,-95.402115,0.0,99.698975,84.55692,0.0
-12.830294,-98.582245,0.0,-56.26387,74.136505,0.0
45.777954,23.486816,0.0,77.58007,-70.36537,0.0
-33.967,-52.88341,0.0,8.154821,-37.299423,0.0
95.66159,-34.645676,0.0,-8.891928,-29.457045,0.0
3.4544349,-83.157394,0.0,96.91518,33.281456,0.0
-40.39166,-92.98701,0.0,-92.549225,-94.73053,0.0
-94.32325,61.460865,0.0,26.995373,78.89439,0.0
-36.823368,-19.293606,0.0,-11.6377945,-19.214308,0.0
51.518345,-38.027824,0.0,43.7418,-60.940052,0.0
-69.32623,-38.626797,0.0,32.981598,-24.741667,0.0
-95.31213,-92.71798,0.0,-93.429726,-34.757877,0.0
-99.805534,22.82666,0.0,-69.201584,-40.78474,0.0
-52.429935,5.5912375,0.0,-23.623652,-62.129635,0.0
3.2622814,89.65927,0.0,-24.7397,-29.932858,0.0
-68.979706,-45.0156,0.0,-15.10458,-32.676964,0.0
-24.907763,72.915115,0.0,53.73106,-44.894356,0.0
1.6343951,91.61892,0.0,53.45578,54.51443,0.0
71.747,98.371574,0.0,-50.063286,-41.918255,0.0
-92.86748,-81.91729,0.0,22.180307,22.573399,0.0
85.510574,-20.59695,0.0,30.61192,-68.75366,0.0
46.443844,-53.396206,0.0,62.6284,17.686249,0.0
-20.948828,-87.565956,0.0,39.565895,-55.46192,0.0
27.60663,-60.845352,0.0,24.038624,-15.8456745,0.0
-40.70127,-67.68554,0.0,-45.911366,77.8715,0.0
-25.2496,15.550888,0.0,-1.545912,-79.55072,0.0
-96.41291,53.748573,0.0,-64.199715,12.027478,0.0
73.449745,-21.219624,0.0,-51.181057,-2.4108648,0.0
47.531902,-52.313583,0.0,83.68679,-97.137184,0.0
87.407776,-22.0501,0.0,30.235636,88.718704,0.0
-40.836143,-12.253099,0.0,-86.37751,57.056976,0.0
-29.367374,65.88205,0.0,67.21679,65.53692,0.0
2.5779128,12.644219,0.0,-42.112656,95.68272,0.0
78.44162,63.982536,0.0,80.51105,-57.494564,0.0
-41.254448,60.598408,0.0,75.63856,6.233394,0.0
-91.35051,61.944817,0.0,-98.87129,-7.2440267,0.0
52.2176,-99.69358,0.0,-55.459057,-57.074986,0.0
-87.028694,7.7983737,0.0,6.206143,64.03873,0.0
96.621086,53.85573,0.0,46.207882,-34.64092,0.0
85.03485,97.54852,0.0,-54.11841,-76.624054,0.0
24.78912,-7.9357204,0.0,-92.10961,-97.10587,0.0
36.13471,-21.574556,0.0,58.367992,-55.0798,0.0
11.714851,88.83794,0.0,85.707245,-57.551094,0.0
32.262623,10.185755,0.0,-40.966595,-48.18979,0.0
71.701965,84.824715,0.0,96.259865,62.263,0.0
-35.746986,55.134403,0.0,47.847984,-71.825485,0.0
95.13426,-96.520134,0.0,34.626724,39.37944,0.0
-91.797844,64.55586,0.0,65.64921,85.19828,0.0
89.499214,87.038185,0.0,31.903767,97.00071,0.0
-84.95571,68.39615,0.0,-30.73057,5.997741,0.0
89.40959,9.475327,0.0,25.325691,-21.291996,0.0
20.731937,-31.075335,0.0,18.241083,81.1796,0.0
-51.742203,-99.23958,0.0,43.760536,70.16832,0.0
-32.874203,27.121794,0.0,-67.3804,53.31067,0.0
62.04815,53.758514,0.0,72.678055,-87.93303,0.0
80.8499,6.907654,0.0,-6.6472235,-31.565475,0.0
54.568016,60.6341,0.0,-69.31742,-26.689762,0.0
-21.75792,54.7603,0.0,-30.050014,-42.768173,0.0
-25.638002,69.42874,0.0,72.02422,68.425575,0.0
-64.5055,-92.45531,0.0,-85.31477,-63.43082,0.0
21.48745,58.4522,0.0,80.919174,-18.670332,0.0
-72.17066,-83.77877,0.0,-22.815292,-77.501396,0.0
57.18987,-49.661827,0.0,30.241251,4.047334,0.0
-67.06795,-22.91463,0.0,70.35148,96.58621,0.0
-94.977425,-44.49841,0.0,46.837868,53.533913,0.0
-89.8755,-92.121635,0.0,14.789974,-21.420979,0.0
-39.465446,-99.5252,0.0,-93.4876,-53.34054,0.0
93.945,-97.48741,0.0,74.94886,-86.020935,0.0
79.19708,-59.88185,0.0,-82.49863,-80.40677,0.0
50.018726,-52.312237,0.0,1.1859179,75.6912,0.0
-43.150955,-59.87974,0.0,-62.094563,53.561424,0.0
77.81925,98.67217,0.0,-82.66429,72.450325,0.0
-63.78742,8.847356,0.0,90.11008,25.079525,0.0
32.296585,-15.988994,0.0,-15.830922,-82.363464,0.0
5.675411,54.310596,0.0,-83.35754,50.35646,0.0
-81.89683,-46.298374,0.0,-79.66924,-87.4561,0.0
-52.228317,27.48679,0.0,-31.41489,-97.40443,0.0
-1.7242432,-97.81762,0.0,60.70514,-20.284098,0.0
-67.49779,91.94914,0.0,70.31628,72.75793,0.0
44.41104,44.866337,0.0,-89.58653,47.568287,0.0
-89.27282,39.262806,0.0,-10.529489,0.6080508,0.0
17.869747,95.84164,0.0,94.98161,-70.26503,0.0
59.364365,-92.475914,0.0,85.99143,-76.7375,0.0
-58.847652,-84.62585,0.0,-45.64631,30.806196,0.0
-84.12801,-97.018776,0.0,-72.44516,-85.08825,0.0
-71.38761,-97.1971,0.0,13.371682,86.45338,0.0
89.57256,63.879574,0.0,10.482097,74.99404,0.0
65.362656,29.419088,0.0,-38.66364,-90.9717,0.0
-34.81758,42.393257,0.0,-59.659035,-85.545,0.0
-17.91085,-22.73125,0.0,-46.35794,-48.94248,0.0
-21.31347,82.10936,0.0,95.60082,37.63504,0.0
-79.280754,0.34481287,0.0,56.410564,47.309326,0.0
19.483196,60.76305,0.0,-22.093487,-92.50559,0.0
-39.30316,11.812258,0.0,33.89971,-94.66137,0.0
79.37752,60.945286,0.0,-36.60121,42.49469,0.0
5.3405523,72.63899,0.0,86.79057,-60.21104,0.0
32.8629,75.20453,0.0,66.34583,-30.913115,0.0
-61.50322,58.99404,0.0,-57.313473,75.44503,0.0
88.90169,90.48311,0.0,-42.870068,-98.60208,0.0
83.15463,28.823257,0.0,83.19984,85.88742,0.0
-32.973057,77.78803,0.0,66.260956,-46.386093,0.0
-12.265378,2.8524876,0.0,95.14178,5.466819,0.0
-61.71428,49.195744,0.0,-52.79641,-61.35009,0.0
-30.237823,-75.0527,0.0,-4.298991,57.47559,0.0
24.000263,-31.955402,0.0,-61.43208,-61.778877,0.0
-29.64316,18.994926,0.0,-41.53574,59.06261,0.0
-91.29069,53.160812,0.0,48.816086,93.16489,0.0
57.749474,66.62022,0.0,63.86883,16.542053,0.0
-79.25565,5.9381843,0.0,-1.1730611,-26.38951,0.0
-45.17131,-23.745298,0.0,89.49032,-41.40213,0.0
72.11282,-85.879845,0.0,-31.725931,45.41297,0.0
30.817986,89.45924,0.0,79.37752,93.52451,0.0
42.07052,64.1793,0.0,47.67653,-92.924095,0.0
40.093613,27.516438,0.0,-51.20583,-74.33381,0.0
49.544514,-90.0193,0.0,-85.1353,94.09783,0.0
-93.2946,-63.547806,0.0,38.607132,44.305656,0.0
54.370655,-59.892197,0.0,-26.212704,45.263542,0.0
-1.6236782,72.33868,0.0,60.4635,88.6091,0.0
-54.266975,60.61324,0.0,86.32259,-42.604603,0.0
20.589315,-99.63687,0.0,24.793577,-83.60414,0.0
22.044373,-70.07269,0.0,98.11337,80.37353,0.0
-26.349676,71.80006,0.0,-70.56898,-82.69412,0.0
-45.367264,-40.628277,0.0,-86.14236,-42.82643,0.0
-40.320904,48.09543,0.0,-56.907608,-98.74424,0.0
22.329653,-91.22027,0.0,-4.7401133,72.15114,0.0
84.82463,28.592813,0.0,-42.391365,-60.350277,0.0
77.65507,-25.871021,0.0,58.677055,-43.197983,0.0
35.82002,-23.644043,0.0,-78.93762,-2.434963,0.0
68.20454,-49.525253,0.0,-81.81634,76.862045,0.0
-26.372808,49.46736,0.0,3.6018014,-61.634544,0.0
50.154686,-82.1834,0.0,30.893564,87.67279,0.0
-56.739662,84.139336,0.0,25.683414,-38.4136,0.0
-7.6516867,10.228658,0.0,-19.173306,-95.62412,0.0
-71.741516,20.114697,0.0,62.315308,64.60557,0.0
-23.17605,79.65942,0.0,48.294605,-17.963802,0.0
71.30875,13.847458,0.0,77.43356,72.39591,0.0
-16.206043,-8.394278,0.0,-48.67056,50.42287,0.0
31.093143,53.548157,0.0,-1.099509,98.27584,0.0
-68.61255,96.21671,0.0,32.808865,-24.82302,0.0
-64.97198,-10.099119,0.0,-92.93054,-92.871826,0.0
-30.353874,42.04197,0.0,-27.220118,66.65486,0.0
-45.266724,96.00109,0.0,-98.528435,3.6411524,0.0
-25.310415,-89.01306,0.0,84.71619,-2.647972,0.0
54.76377,14.489698,0.0,-83.918655,94.465164,0.0
92.57346,63.539196,0.0,96.73278,94.48742,0.0
-45.95309,-38.88045,0.0,-8.911389,22.12304,0.0
38.88495,-29.720324,0.0,-73.268364,36.762093,0.0
46.305977,8.907116,0.0,-75.66412,72.43706,0.0
54.645313,72.62972,0.0,-49.77626,-29.090136,0.0
-42.059685,-78.07439,0.0,-50.642643,-96.38213,0.0
55.86394,95.091286,0.0,-36.41042,68.28778,0.0
-78.03199,-69.35062,0.0,63.771557,91.5513,0.0
14.871275,60.957672,0.0,35.250103,72.59708,0.0
-24.536388,92.81569,0.0,-82.1421,37.40386,0.0
92.9945,70.684006,0.0,-58.2003,49.57042,0.0
-67.732994,25.642227,0.0,-94.107025,-22.602867,0.0
-44.892895,-8.120161,0.0,44.45554,-39.917534,0.0
-66.33779,46.864212,0.0,-4.664892,-14.593244,0.0
36.662006,-24.25171,0.0,89.70257,-60.82206,0.0
59.11324,96.445595,0.0,94.71146,28.628218,0.0
-79.074715,-72.1739,0.0,-51.989265,-90.36154,0.0
54.455124,-45.671772,0.0,48.150764,55.695366,0.0
-73.55756,79.4057,0.0,-8.672089,-23.105478,0.0
92.22878,-95.82098,0.0,-35.95932,98.830666,0.0
8.523965,59.978783,0.0,-75.83275,-65.90247,0.0
-78.07145,21.543074,0.0,-34.13713,-63.369713,0.0
32.38273,50.235428,0.0,50.77362,15.578222,0.0
-28.220373,70.21308,0.0,-61.704254,-18.247868,0.0
75.71396,-13.994622,0.0,45.167316,26.759983,0.0
-0.5664706,47.54206,0.0,-21.749586,-77.92624,0.0
35.365738,3.8283944,0.0,3.7338495,-67.161064,0.0
19.312202,-84.094536,0.0,27.437569,-66.811584,0.0
-93.43029,48.42931,0.0,35.41497,-1.2878954,0.0
84.95329,48.618843,0.0,-70.94248,57.59537,0.0
-56.71332,-87.92476,0.0,53.416466,-41.313732,0.0
-71.80028,61.310123,0.0,25.134981,47.26783,0.0
61.413563,12.680602,0.0,-62.12629,-89.33705,0.0
-71.45111,57.40434,0.0,-94.060875,-21.085035,0.0
62.002827,77.36695,0.0,66.72795,-64.730515,0.0
47.02456,8.118129,0.0,-6.886935,-87.77937,0.0
-60.155464,-87.23594,0.0,25.97021,-15.214414,0.0
41.692554,32.33819,0.0,-99.17609,-10.408878,0.0
20.404041,10.053873,0.0,8.721172,68.79382,0.0
-51.53549,56.969677,0.0,68.56408,43.061863,0.0
20.850945,52.980984,0.0,23.557304,92.30533,0.0
89.84953,49.963844,0.0,87.94835,-77.04322,0.0
-52.329884,-0.20032525,0.0,-84.18632,-31.187433,0.0
-70.00338,-28.344614,0.0,-70.93502,3.3020616,0.0
-74.605446,39.8407,0.0,-59.77666,-12.997836,0.0
73.724625,55.31937,0.0,54.184364,68.956635,0.0
-90.652504,54.183723,0.0,23.38686,88.823746,0.0
23.822094,45.129036,0.0,-43.46964,17.796373,0.0
94.95808,-76.14033,0.0,25.614082,-75.1622,0.0
-54.26668,8.587885,0.0,43.43412,85.68174,0.0
-55.99285,-80.11394,0.0,-42.95707,-97.682625,0.0
-93.171486,93.99405,0.0,53.736137,-46.45923,0.0
-85.63656,-74.25317,0.0,-82.55414,-70.72423,0.0
-69.97441,13.338399,0.0,45.461308,7.01164,0.0
-45.013203,-15.332424,0.0,-97.5655,7.7504992,0.0
-87.81233,-36.401714,0.0,46.765495,-36.3932,0.0
44.06074,57.577156,0.0,28.6031,51.336597,0.0
-86.8477,62.659275,0.0,-9.835064,87.23465,0.0
-29.446537,-28.2387,0.0,19.029808,-94.00403,0.0
-41.726883,-17.524094,0.0,66.40831,-44.535946,0.0
16.216219,9.648502,0.0,85.89357,-26.584965,0.0
99.39664,-5.2846613,0.0,-37.3159,68.13908,0.0
15.27816,81.33146,0.0,-54.94976,14.541316,0.0
-60.214043,20.337318,0.0,-87.86339,-17.33151,0.0
-32.09293,32.421696,0.0,-59.941406,-6.959921,0.0
2.3642182,-27.316015,0.0,-27.092022,47.214172,0.0
81.463745,48.151196,0.0,-40.683727,-31.709593,0.0
-66.59687,34.4002,0.0,-81.07935,82.55126,0.0
37.815796,61.225605,0.0,-59.259483,78.21467,0.0
-88.29633,-42.80979,0.0,23.115849,60.10108,0.0
-32.41826,-33.24959,0.0,-56.13532,63.70783,0.0
-52.0072,26.958323,0.0,-45.072914,-35.68396,0.0
2.5650024,79.0452,0.0,-81.03006,-30.615479,0.0
73.13966,96.579506,0.0,-30.385506,27.60539,0.0
-68.78291,-28.278452,0.0,-14.019262,-20.898819,0.0
-36.47636,38.5844,0.0,-53.10984,96.22913,0.0
-47.62732,86.61579,0.0,78.91357,-61.63595,0.0
-40.065456,-79.90234,0.0,-34.318172,15.90966,0.0
-55.15564,-67.95678,0.0,-28.78778,-88.07057,0.0
-10.9779415,2.0516157,0.0,46.816753,-47.16382,0.0
93.02001,-24.553848,0.0,-58.20357,82.90393,0.0
-31.105822,-33.693737,0.0,25.364708,23.739206,0.0
-34.27962,-45.973152,0.0,-73.73074,46.20681,0.0
77.9716,-9.717226,0.0,5.179608,99.4795,0.0
51.026714,42.82043,0.0,-86.04928,86.248245,0.0
-52.21394,22.24654,0.0,-45.065742,19.169975,0.0
-91.731285,49.002502,0.0,96.1905,55.679558,0.0
-46.74461,49.802063,0.0,-18.1229,60.180782,0.0
-69.231,13.181686,0.0,14.492273,-76.21199,0.0
95.168594,40.985,0.0,-41.708954,71.536705,0.0
54.000984,-47.88671,0.0,-1.300633,24.573147,0.0
-62.66995,38.072693,0.0,88.48614,91.32123,0.0
66.23259,50.049698,0.0,97.806694,36.029507,0.0
-80.64478,-27.078861,0.0,-50.694424,76.31383,0.0
-11.202306,51.032974,0.0,-27.606297,-85.33476,0.0
2.4339914,-27.971577,0.0,76.799545,-58.60274,0.0
-39.705433,71.94795,0.0,-73.28519,87.87429,0.0
-47.699654,-55.714558,0.0,65.218445,-21.922165,0.0
58.62719,-51.72466,0.0,-30.892103,70.276764,0.0
2.6279092,-97.3031,0.0,74.025635,55.548073,0.0
-98.43311,-95.02757,0.0,51.055027,-85.71187,0.0
78.94826,10.57384,0.0,86.56996,85.290085,0.0
20.523262,-63.579483,0.0,25.28218,-81.28348,0.0
-22.014486,-76.08358,0.0,55.888687,52.22169,0.0
-53.81167,48.700512,0.0,6.3976645,61.806915,0.0
-75.65646,-53.731342,0.0,21.034277,-30.435932,0.0
-48.63196,47.822655,0.0,-16.588163,-72.75109,0.0
32.025944,68.70037,0.0,82.832146,39.82892,0.0
-36.7768,-28.282589,0.0,31.112885,35.96332,0.0
85.84659,52.247967,0.0,-85.13951,15.6593685,0.0
-27.564192,-87.004776,0.0,40.112053,29.616308,0.0
16.14976,59.97164,0.0,5.7686806,22.2309,0.0
51.695515,-64.42399,0.0,19.834995,-68.988686,0.0
-34.035976,78.28119,0.0,58.116104,31.646324,0.0
21.464884,-82.28433,0.0,35.37445,-87.18106,0.0
-58.352394,41.386177,0.0,-53.797203,-30.817001,0.0
75.56875,43.18832,0.0,81.75136,67.35776,0.0
-88.728195,59.7288,0.0,49.31717,44.30617,0.0
65.87291,82.707596,0.0,-68.35708,24.153687,0.0
-68.204384,71.404564,0.0,47.513126,97.12844,0.0
51.801064,-79.49681,0.0,-26.143848,86.58498,0.0
-53.531406,-60.323376,0.0,-52.658913,-48.300343,0.0
-71.42508,-29.673672,0.0,-87.56598,15.976977,0.0
69.19386,84.97937,0.0,-93.29208,-10.460239,0.0
32.56763,33.370125,0.0,-12.459648,-97.78734,0.0
-21.830399,45.88815,0.0,74.00578,97.22937,0.0
48.575317,-12.49426,0.0,30.875624,74.77141,0.0
15.702354,-64.207634,0.0,32.739033,98.15242,0.0
-73.142426,-41.21254,0.0,-78.57614,-70.53968,0.0
-61.86267,-8.992738,0.0,90.93452,-9.793043,0.0
-72.69471,-26.231014,0.0,95.936356,57.447742,0.0
-29.936493,-25.63014,0.0,44.81529,-0.0032961369,0.0
72.2151,61.311363,0.0,-6.0004473,57.95027,0.0
86.95158,23.17437,0.0,37.48156,65.645096,0.0
-77.48712,-14.848507,0.0,94.946014,94.52421,0.0
45.154118,38.160515,0.0,47.697437,12.279642,0.0
-8.815342,70.46956,0.0,64.782425,78.3855,0.0
-63.374714,1.850009,0.0,-52.694263,-82.96042,0.0
-83.90979,-91.3069,0.0,59.797977,42.43331,0.0
-85.76576,18.10354,0.0,-39.36917,-40.947784,0.0
0.8061886,-74.25654,0.0,-44.867413,-53.150608,0.0
-30.54508,-71.870834,0.0,-50.072758,-90.985466,0.0
29.518879,-1.1968017,0.0,9.209549,46.567654,0.0
-15.229302,-37.996887,0.0,42.89267,74.69628,0.0
84.5387,-3.514725,0.0,-14.905691,7.807851,0.0
84.733154,-83.94194,0.0,50.87006,-22.428959,0.0
-34.90222,80.09421,0.0,-71.965775,-30.926073,0.0
78.294685,-74.40424,0.0,17.293798,20.249022,0.0
-79.24973,32.40044,0.0,55.821777,8.584356,0.0
2.0961642,59.020744,0.0,95.819214,-53.017136,0.0
-64.855034,40.5692,0.0,-55.357643,-32.77481,0.0
39.76412,90.955505,0.0,41.24563,98.782394,0.0
61.90251,-71.23092,0.0,-48.999958,0.63352585,0.0
-83.39342,69.72521,0.0,89.63733,-89.80201,0.0
-34.9718,60.975254,0.0,-74.73903,44.627617,0.0
38.42498,-22.419907,0.0,-12.118894,63.602554,0.0
88.11506,79.68849,0.0,66.207,-69.96456,0.0
87.96745,-3.1780422,0.0,-16.647888,-91.611084,0.0
31.45815,-41.606434,0.0,22.841036,-29.687326,0.0
-96.80665,-65.67777,0.0,25.384283,-65.8502,0.0
40.132545,-7.498467,0.0,-40.24536,0.37682056,0.0
6.5231204,-20.527857,0.0,33.056484,53.294945,0.0
-67.98954,65.30224,0.0,94.5289,27.443827,0.0
-95.693146,-6.3686905,0.0,8.722472,-97.61894,0.0
-94.01411,-43.27668,0.0,21.438992,-29.069864,0.0
86.749886,36.77329,0.0,6.3144326,-93.468185,0.0
23.647594,62.63434,0.0,-46.851246,-68.211525,0.0
11.472321,-82.97117,0.0,52.68016,65.42189,0.0
35.77186,-66.2819,0.0,6.561446,-34.825623,0.0
-12.626415,-70.81737,0.0,-85.235115,-49.27643,0.0
31.624853,-35.67609,0.0,39.595093,95.98507,0.0
-34.124817,-33.431713,0.0,-83.66274,-38.285637,0.0
7.5408936,68.704475,0.0,-36.62602,10.050785,0.0
-73.246506,-39.286064,0.0,-91.71758,-52.75814,0.0
-35.26088,75.61071,0.0,11.681175,60.00161,0.0
-11.4975395,-71.34921,0.0,37.004887,-8.867889,0.0
-10.940254,-87.82369,0.0,-51.59167,-51.315327,0.0
-14.641958,-9.037089,0.0,-58.995243,-87.663055,0.0
-21.122433,-26.513123,0.0,40.65224,98.04463,0.0
-91.32533,-11.323815,0.0,24.157738,-72.848946,0.0
60.99956,-99.8178,0.0,-67.51368,25.722588,0.0
67.132034,82.940056,0.0,-37.39091,31.284225,0.0
67.90354,25.633204,0.0,95.479645,48.544548,0.0
6.1757803,73.73449,0.0,55.817448,-42.577576,0.0
-39.386852,27.644884,0.0,-29.998625,85.674515,0.0
63.882957,-52.789093,0.0,-34.97736,33.28638,0.0
71.434006,99.30148,0.0,11.441242,82.57271,0.0
-54.647564,99.45143,0.0,93.96277,-64.899055,0.0
-84.22248,-88.745186,0.0,-1.1942148,62.482296,0.0
45.234444,-79.4175,0.0,-80.02127,-39.321804,0.0
-94.69432,-2.8635383,0.0,-41.361897,82.22053,0.0
32.22922,85.84013,0.0,-84.7267,-97.44918,0.0
-53.326984,41.110275,0.0,1.7920494,-22.871399,0.0
-86.432594,91.3734,0.0,-98.48024,30.248415,0.0
57.934475,96.87879,0.0,81.71719,18.658043,0.0
-27.609188,-37.145977,0.0,42.421783,-67.671936,0.0
-80.2764,-16.904943,0.0,8.4223385,-99.73588,0.0
94.08493,47.758507,0.0,-60.479355,-42.965145,0.0
56.73635,52.579914,0.0,-59.82691,-67.48457,0.0
-23.550678,49.154602,0.0,-59.892384,98.86111,0.0
60.696556,85.84561,0.0,-18.97946,81.2222,0.0
-11.651731,-18.202478,0.0,-28.34747,89.628174,0.0
-29.927444,-88.4679,0.0,46.477306,54.440163,0.0
93.66729,-77.23085,0.0,-67.75281,-92.2431,0.0
-99.729164,19.688988,0.0,-70.00071,-55.89244,0.0
-34.23372,-57.613674,0.0,20.641148,76.258484,0.0
94.54255,-1.4591992,0.0,-43.043022,-40.240078,0.0
-52.811295,50.46592,0.0,47.440647,-95.55201,0.0
-85.591194,-12.806535,0.0,3.5650253,-92.14155,0.0
75.24853,-33.554466,0.0,29.114056,19.63973,0.0
35.323906,-65.05765,0.0,-84.383675,44.186356,0.0
63.45154,-87.8597,0.0,19.612015,71.0745,0.0
-52.02083,28.007746,0.0,86.10226,69.75946,0.0
-55.58209,12.597502,0.0,60.7888,38.011215,0.0
27.010786,3.895688,0.0,-78.662224,88.78366,0.0
75.79906,37.54599,0.0,-40.25225,96.886154,0.0
-79.60196,-7.9960403,0.0,2.6305676,-95.95356,0.0
8.300877,56.746494,0.0,9.026909,-77.988014,0.0
-36.937897,74.54162,0.0,66.65204,12.597143,0.0
-53.743164,-27.803493,0.0,-51.60935,-18.901943,0.0
30.02125,6.9206,0.0,40.944435,58.578156,0.0
67.595375,51.239693,0.0,2.2487283,-19.16058,0.0
-34.220028,63.19294,0.0,-95.49179,-58.256985,0.0
-84.94555,-85.32785,0.0,-60.832153,-2.949351,0.0
-30.029058,92.950165,0.0,35.10653,-21.75579,0.0
-1.4438033,-79.434746,0.0,-16.716534,99.796585,0.0
-57.092834,-71.74841,0.0,68.477036,43.381523,0.0
-57.22991,50.900684,0.0,33.89847,1.4740705,0.0
24.76145,-24.64645,0.0,-84.4576,-19.786137,0.0
40.156544,65.884605,0.0,60.53536,-44.669323,0.0
-60.162296,-61.657936,0.0,21.797419,-66.47704,0.0
-33.85471,-81.92815,0.0,-42.30818,-31.7366,0.0
26.331663,-88.2066,0.0,-13.148332,4.620695,0.0
-36.023308,-18.860806,0.0,-67.2022,-2.0259202,0.0
70.86461,-36.757244,0.0,-42.322235,-55.40673,0.0
23.951817,-74.92431,0.0,79.2704,12.431538,0.0
31.529594,29.791378,0.0,-60.512375,85.658356,0.0
55.453537,-80.335236,0.0,-97.74135,-25.068325,0.0
-81.4545,-38.815697,0.0,66.163185,-79.247246,0.0
54.899597,-89.645805,0.0,-67.265465,86.67509,0.0
84.99218,-0.06484389,0.0,-83.96976,37.759624,0.0
5.42531,72.2239,0.0,77.99015,-28.838264,0.0
20.24169,-27.64641,0.0,-69.16428,37.90853,0.0
-62.718037,1.9686937,0.0,92.9019,-60.072998,0.0
42.42741,-28.680765,0.0,-49.10373,-97.42051,0.0
66.63874,21.882511,0.0,41.84444,10.424149,0.0
41.2465,56.530308,0.0,-22.409565,-68.01735,0.0
83.62616,26.458454,0.0,-53.270813,25.095177,0.0
53.677727,-30.066639,0.0,95.541145,-39.640736,0.0
-36.72213,4.6266794,0.0,86.6699,25.437176,0.0
-43.495632,-75.92507,0.0,-96.356125,-93.8238,0.0
88.84319,66.94702,0.0,18.745148,-71.38014,0.0
86.60674,-5.746299,0.0,-80.90946,-96.29238,0.0
-41.366333,82.61359,0.0,-69.22535,92.181656,0.0
22.577381,-67.65361,0.0,-84.69869,-61.050743,0.0
38.733257,93.068924,0.0,-11.22142,-34.67105,0.0
74.19673,12.086523,0.0,-43.42058,-81.87264,0.0
-3.3834457,-34.64905,0.0,14.999676,51.391075,0.0
-17.33548,50.100647,0.0,32.61063,-33.946037,0.0
-26.553905,-65.14203,0.0,-54.395317,60.538506,0.0
34.472202,46.870995,0.0,-40.10116,69.927505,0.0
-45.833366,78.63757,0.0,36.90176,-60.178623,0.0
-36.23906,-13.705921,0.0,16.23844,-62.24878,0.0
35.859905,22.202301,0.0,-31.453424,-85.498436,0.0
10.944021,51.030434,0.0,95.43213,34.873817,0.0
90.119156,-22.610563,0.0,-95.11121,-20.301962,0.0
-22.234959,-99.32269,0.0,-82.25596,42.76937,0.0
-36.296494,-28.966063,0.0,-82.53609,-59.40746,0.0
-54.4753,-58.596294,0.0,-30.509836,99.910095,0.0
66.83619,43.812717,0.0,-9.693659,46.984818,0.0
46.894,16.707766,0.0,-95.32714,-19.680382,0.0
-54.08659,27.087593,0.0,85.359695,-21.944845,0.0
-56.393482,-27.047194,0.0,61.058784,-21.432835,0.0
88.62944,6.3708544,0.0,30.439068,-24.667442,0.0
-42.889576,-79.43015,0.0,-11.411095,-83.88004,0.0
-76.502014,47.618355,0.0,91.22846,36.949635,0.0
-4.070443,-26.373243,0.0,-77.07622,80.53743,0.0
82.18543,64.50745,0.0,89.95998,45.1439,0.0
-99.729195,89.54061,0.0,34.087215,-32.157917,0.0
26.82277,50.452675,0.0,-58.89749,50.240196,0.0
98.01912,13.186396,0.0,-48.075848,-48.57342,0.0
36.495377,91.69343,0.0,-13.658964,-74.61773,0.0
-81.13147,85.104195,0.0,-47.861404,-23.890787,0.0
47.095383,37.87742,0.0,-95.62729,82.13916,0.0
-69.199425,62.161983,0.0,-86.199036,-81.085106,0.0
-7.8676043,58.234276,0.0,47.587193,76.93807,0.0
-64.34569,34.805656,0.0,30.657398,-77.828545,0.0
-85.49169,5.1998854,0.0,-45.59117,41.16795,0.0
72.82834,5.4058313,0.0,41.167355,-25.387495,0.0
96.48774,-56.863537,0.0,-32.588215,63.10611,0.0
33.48303,-50.246876,0.0,44.430195,97.866104,0.0
6.02808,-32.358395,0.0,50.711525,-79.567154,0.0
-70.88747,-57.680584,0.0,11.22036,-23.541302,0.0
64.38347,-24.940384,0.0,43.45983,-20.942307,0.0
80.43427,8.4772,0.0,-59.813908,64.99763,0.0
36.845673,30.53286,0.0,60.60221,-51.65131,0.0
30.018341,-93.23654,0.0,-78.57138,45.86048,0.0
-91.95045,-74.23988,0.0,-70.090385,-45.066227,0.0
23.987234,12.811672,0.0,-83.63559,-77.86544,0.0
31.34793,64.29535,0.0,24.913406,-20.358849,0.0
-68.93357,32.87934,0.0,52.561142,92.3427,0.0
61.171577,-68.48936,0.0,-62.737965,2.9563308,0.0
