-3.1189182,-99.32206,0.0,46.166454,63.361828,0.0,85.27582,-9.660214,0.0,-97.88362,11.740211,0.0,-27.503632,-31.24987,0.0,88.411705,-86.78622,0.0
8.079639,-96.98459,0.0,-62.343895,-10.193298,0.0,-59.508114,90.826195,0.0,-27.855337,17.731602,0.0,82.77208,85.12992,0.0,-58.856403,-47.29369,0.0
88.03284,83.97237,0.0,-55.053337,-1.1943077,0.0,-11.243622,-22.222168,0.0,-8.569086,-30.676966,0.0,-46.205673,-53.925938,0.0,55.956276,-69.60964,0.0
-52.529144,-86.65616,0.0,-40.573334,-9.197711,0.0,-45.094635,-85.15341,0.0,35.014122,27.935205,0.0,7.1476297,59.496628,0.0,-89.63497,10.185398,0.0
-87.33059,15.557553,0.0,-97.305595,85.79776,0.0,-94.881775,-53.592533,0.0,76.22511,60.640156,0.0,-86.72268,78.09158,0.0,-54.016884,-84.54043,0.0
35.595707,26.003412,0.0,-54.97727,-4.101124,0.0,69.07038,17.922901,0.0,-85.95327,39.328712,0.0,48.06639,-0.88831425,0.0,79.55314,-60.06997,0.0
49.844555,80.85361,0.0,96.4533,-9.444144,0.0,-5.179524,68.58883,0.0,26.657684,89.56086,0.0,74.323456,-54.32764,0.0,65.53505,-64.33543,0.0
-75.45463,-71.8297,0.0,-40.593548,52.989655,0.0,-38.335278,38.918217,0.0,-64.79351,-10.648304,0.0,28.25268,86.396065,0.0,-93.12199,-87.8115,0.0
-48.094746,62.565838,0.0,-32.54149,37.19264,0.0,43.726246,-53.751476,0.0,34.10056,-62.198044,0.0,99.08267,-55.02656,0.0,17.185064,-63.44279,0.0
28.179184,-63.86742,0.0,23.064249,8.23449,0.0,-1.6785525,-78.56406,0.0,-26.059149,-39.691254,0.0,91.506226,-23.257305,0.0,-86.24179,-85.31339,0.0
-5.7889237,74.049835,0.0,72.47659,-38.98504,0.0,-22.594273,-28.399992,0.0,65.44786,-93.464355,0.0,77.36044,-65.430725,0.0,-58.233856,-4.6461916,0.0
-80.423584,-6.211115,0.0,11.473922,24.33976,0.0,-99.873436,44.17535,0.0,-90.286575,39.8618,0.0,-85.53184,-89.098526,0.0,-37.709625,29.189291,0.0
27.462294,-6.924122,0.0,-41.063713,78.444435,0.0,-50.65207,-3.9156764,0.0,81.800575,-21.965912,0.0,11.655723,-34.683006,0.0,-55.76098,-79.37084,0.0
85.64254,51.25976,0.0,86.85394,65.932594,0.0,-19.576403,-75.61847,0.0,25.910069,-29.601786,0.0,-14.917601,-14.824054,0.0,87.303925,-86.227516,0.0
-51.22838,-61.397243,0.0,-49.37977,-43.857735,0.0,93.319756,-30.836218,0.0,-1.778058,-39.601562,0.0,-38.835907,-52.871334,0.0,51.375786,22.646637,0.0
73.970215,91.75196,0.0,-82.81409,-59.895817,0.0,50.67756,-31.546701,0.0,-49.096287,94.98675,0.0,-86.0239,-75.06443,0.0,29.289318,-66.09348,0.0
56.146774,-49.618584,0.0,-96.77814,-60.009865,0.0,49.379105,-81.08806,0.0,-22.633266,-75.497444,0.0,-33.89556,55.369816,0.0,90.06013,54.977043,0.0
95.03365,32.773327,0.0,-49.055832,42.294052,0.0,-79.31547,-32.513397,0.0,-58.149788,89.440315,0.0,-67.35998,-43.332554,0.0,-31.520414,-34.408867,0.0
-36.424717,-91.825005,0.0,95.80177,-67.06223,0.0,4.141334,84.76318,0.0,42.95788,-40.906048,0.0,39.517654,-63.04875,0.0,82.605064,67.70813,0.0
-35.672474,-45.881207,0.0,-89.01429,-85.20022,0.0,94.424065,-43.589603,0.0,-75.5733,-23.367432,0.0,-74.17375,-70.903435,0.0,-99.23243,55.623837,0.0
20.873487,-68.79252,0.0,-96.06303,55.195065,0.0,-45.90991,54.582626,0.0,-16.154823,96.90167,0.0,34.280464,69.005554,0.0,-77.29142,56.74431,0.0
-99.21368,4.9321227,0.0,-89.4312,-19.162773,0.0,80.4001,43.83177,0.0,13.738263,-91.15188,0.0,43.38868,36.856594,0.0,45.986378,44.73216,0.0
22.878584,-28.893724,0.0,7.480688,91.16218,0.0,-99.93856,-30.233366,0.0,94.01212,13.662319,0.0,-75.35137,-0.94778144,0.0,-72.474525,-25.148687,0.0
86.69969,64.272865,0.0,-53.988632,-52.233925,0.0,-80.20212,74.72384,0.0,4.964065,73.79049,0.0,-71.28663,-50.115543,0.0,-77.41565,-28.873955,0.0
-38.356544,-55.437237,0.0,15.792354,79.2079,0.0,70.99059,-97.1957,0.0,24.407764,-30.73571,0.0,-51.66822,-99.37224,0.0,-14.540478,-5.748265,0.0
97.2723,-87.012794,0.0,-16.391651,68.321686,0.0,-48.92911,50.376144,0.0,-61.819733,-75.0149,0.0,-14.682083,-19.996986,0.0,-70.090836,74.72694,0.0
-55.573837,13.253444,0.0,-89.55126,42.791985,0.0,8.037927,21.09046,0.0,31.706995,49.192657,0.0,8.644744,-31.060173,0.0,70.441124,33.260242,0.0
39.436447,3.3964272,0.0,-13.098071,-72.43401,0.0,-78.57185,89.25928,0.0,-31.314007,71.82386,0.0,60.51023,78.27673,0.0,70.37002,-67.65368,0.0
-71.028275,38.47029,0.0,-0.5746732,9.148571,0.0,-73.81523,42.862217,0.0,-89.08374,-6.382095,0.0,-33.780437,37.5241,0.0,-46.38028,-71.46982,0.0
-65.429245,48.36506,0.0,-84.4744,24.187548,0.0,-54.25287,-47.414143,0.0,98.762825,-33.713238,0.0,32.37442,53.128124,0.0,98.27084,82.47526,0.0
-35.493797,69.40013,0.0,-77.78334,-71.8526,0.0,-3.6781614,60.73979,0.0,89.44316,-72.04395,0.0,84.00078,-27.14311,0.0,62.578632,22.256317,0.0
-32.194973,96.33761,0.0,71.331406,92.04545,0.0,-57.92996,-16.54882,0.0,89.87558,83.11118,0.0,-86.23795,-97.5625,0.0,-34.662,24.535004,0.0
-63.928032,60.536427,0.0,54.30618,30.826511,0.0,24.439766,-86.47504,0.0,-25.755178,88.12937,0.0,-5.958188,81.57984,0.0,-31.963352,-99.793846,0.0
-91.145485,39.33698,0.0,99.31017,-54.435333,0.0,96.43023,99.554726,0.0,-71.69708,85.227036,0.0,35.106525,-6.725637,0.0,-31.067858,25.960323,0.0
-4.354356,-38.474888,0.0,55.053165,-99.955086,0.0,22.749958,48.472866,0.0,-91.92801,-64.78605,0.0,-81.64074,-69.82814,0.0,-57.259563,-95.572296,0.0
-22.728966,72.54088,0.0,-60.494473,95.09802,0.0,-78.03325,-29.840897,0.0,74.354294,83.79427,0.0,-14.619445,-37.0463,0.0,18.359243,-96.04408,0.0
89.19268,5.25901,0.0,-7.2906065,-73.5131,0.0,34.24772,-43.159447,0.0,-68.56029,51.913486,0.0,-29.410105,68.520386,0.0,68.19862,-43.3823,0.0
-26.143238,-96.569046,0.0,69.20461,96.13849,0.0,5.1249413,-36.4226,0.0,-57.287144,-49.17555,0.0,67.51597,-68.86217,0.0,86.08614,-14.806261,0.0
-20.314184,81.96101,0.0,97.971466,21.246399,0.0,55.73949,-32.113274,0.0,-52.675552,-78.09271,0.0,79.205505,56.154854,0.0,-82.84563,-3.6164708,0.0
-80.59267,95.45851,0.0,-28.616434,-60.901424,0.0,-44.111073,31.35575,0.0,97.44151,22.940245,0.0,28.422443,-6.6516023,0.0,-80.17636,-13.283728,0.0
-34.057426,58.742027,0.0,-22.248327,23.000355,0.0,77.41743,11.219328,0.0,-89.536316,44.67715,0.0,84.69924,-11.822782,0.0,55.59201,41.720253,0.0
51.94417,82.86321,0.0,-16.375671,13.017221,0.0,94.55609,3.576848,0.0,-65.1769,55.179565,0.0,98.401276,56.628742,0.0,-83.38075,-98.34441,0.0
-27.236176,-73.74407,0.0,-27.645462,62.020157,0.0,-21.307224,-91.81131,0.0,58.291462,71.21393,0.0,90.95656,-52.006393,0.0,80.53892,93.55299,0.0
43.22278,81.24576,0.0,-87.054375,-18.792223,0.0,25.063263,-2.0559576,0.0,8.654777,67.45915,0.0,49.811672,12.587405,0.0,85.43683,-90.34536,0.0
-32.47365,-29.341343,0.0,-54.07621,-51.443718,0.0,-71.72243,95.21262,0.0,8.573227,82.97308,0.0,96.136024,16.827333,0.0,42.565964,94.71444,0.0
-3.7875893,-17.181082,0.0,-43.91111,-62.543186,0.0,-79.3519,-89.286736,0.0,73.640236,37.940506,0.0,29.687855,12.758697,0.0,-87.44912,-71.94505,0.0
-68.78105,46.696793,0.0,50.265373,19.838165,0.0,-33.51657,10.964512,0.0,-70.84828,85.99453,0.0,67.66764,-60.93289,0.0,-67.5414,-53.810177,0.0
87.32921,-0.11287355,0.0,86.281784,-92.750145,0.0,-51.147053,48.920845,0.0,78.86791,-40.012093,0.0,32.289642,-36.67718,0.0,-52.014145,-54.715546,0.0
81.08503,-58.19987,0.0,71.75195,30.639585,0.0,-21.637701,92.703964,0.0,-82.00319,4.5980754,0.0,65.69833,-44.384827,0.0,-13.627585,-74.209724,0.0
64.03911,-99.050705,0.0,93.665276,80.010864,0.0,-29.578274,19.17636,0.0,4.6373553,87.04635,0.0,-0.0103436485,95.85727,0.0,49.879967,-39.535427,0.0
-95.36443,-93.20222,0.0,65.38899,-39.267082,0.0,-3.2664108,70.924805,0.0,6.0932627,17.193016,0.0,35.77577,-68.57032,0.0,0.147758,-36.288925,0.0
-56.928864,5.6191907,0.0,94.71843,2.0346794,0.0,67.80868,46.29855,0.0,46.564205,-56.06803,0.0,88.42608,-76.54845,0.0,79.23199,-29.60902,0.0
-87.136154,-19.525894,0.0,-95.3082,-34.116665,0.0,7.3736377,82.159,0.0,69.310875,-74.50005,0.0,-81.39393,17.853468,0.0,79.89062,85.47329,0.0
-63.78597,37.218506,0.0,28.455862,11.410174,0.0,-55.171555,12.236185,0.0,95.50872,-24.698277,0.0,-35.396717,68.55248,0.0,73.916115,-79.30935,0.0
-1.5388572,19.80949,0.0,89.37576,-7.4931426,0.0,-14.654968,79.32036,0.0,28.264294,-64.97173,0.0,-42.230762,58.026894,0.0,-40.998726,-46.517906,0.0
54.4456,-37.6821,0.0,-74.14643,-68.223366,0.0,-47.376247,-54.041325,0.0,30.350054,48.445396,0.0,-0.2905825,87.7527,0.0,-78.86571,-18.906887,0.0
58.339314,-35.505543,0.0,-83.93966,97.790215,0.0,-57.10631,63.693993,0.0,-1.5012004,-24.817116,0.0,33.545944,72.356346,0.0,-88.78156,-91.10885,0.0
93.08391,11.970334,0.0,62.657375,54.49969,0.0,32.165028,80.88188,0.0,80.47675,-74.44563,0.0,80.38566,4.7782063,0.0,-46.38606,21.700098,0.0
78.291016,-66.82442,0.0,-70.098274,15.381902,0.0,31.498844,-61.07615,0.0,-21.85651,89.31277,0.0,-50.676514,33.67214,0.0,48.029877,-10.374259,0.0
92.22865,32.047718,0.0,11.122131,-93.95889,0.0,-12.277499,69.03898,0.0,78.80859,59.38986,0.0,33.567913,14.131634,0.0,-61.191303,9.080625,0.0
11.627151,-61.580498,0.0,79.566055,-84.257935,0.0,83.45654,0.5209382,0.0,-75.2763,-56.83004,0.0,24.490517,48.933315,0.0,84.499435,-42.201874,0.0
-99.20453,-83.682274,0.0,-98.36775,13.017078,0.0,-61.93117,-93.81214,0.0,-88.94564,-52.2331,0.0,10.632671,-20.088692,0.0,-22.7402,-93.31823,0.0
-2.5665758,-96.4503,0.0,75.75793,-49.891003,0.0,-65.23949,63.273182,0.0,-3.6503546,46.696976,0.0,-90.604454,-90.71142,0.0,78.482315,92.21191,0.0
92.33123,66.73679,0.0,2.4290168,84.018745,0.0,-35.478077,80.505516,0.0,15.48966,61.792973,0.0,-49.795654,45.308304,0.0,12.5612755,-72.0305,0.0
-46.634865,91.24605,0.0,95.87715,-48.93115,0.0,2.234235,17.823746,0.0,-82.77592,25.939962,0.0,35.257774,48.88345,0.0,-56.768616,51.11701,0.0
-47.966625,-82.92606,0.0,-52.850327,-50.13025,0.0,65.6047,48.69048,0.0,-45.45207,85.65132,0.0,67.60576,36.276917,0.0,93.06169,-66.53666,0.0
48.601257,-20.874144,0.0,7.4709134,71.609146,0.0,-27.740744,53.199135,0.0,91.214584,-94.74468,0.0,93.387344,-55.848465,0.0,-0.7515809,-79.13101,0.0
-8.335281,-29.75612,0.0,-81.2447,-2.7739007,0.0,84.14793,-91.988174,0.0,-41.70782,-58.491814,0.0,-52.37067,81.68691,0.0,-6.386186,-6.740119,0.0
-7.442524,84.021706,0.0,99.41178,10.49489,0.0,-54.148582,11.144371,0.0,35.231426,-14.4287195,0.0,-99.6447,12.032347,0.0,14.322116,-85.37786,0.0
89.59497,-91.112114,0.0,79.13739,53.026752,0.0,8.904343,89.86059,0.0,-55.864105,-91.174995,0.0,56.74503,-75.382484,0.0,66.56214,83.57967,0.0
83.05045,72.61288,0.0,-55.56588,76.20003,0.0,62.146343,46.880196,0.0,37.645374,61.418503,0.0,72.3459,63.82229,0.0,-75.63033,44.430958,0.0
-41.38697,10.985549,0.0,69.18759,-61.665913,0.0,29.038128,-60.29244,0.0,-30.292973,0.85918003,0.0,-52.363457,98.95316,0.0,0.31357706,-39.187973,0.0
68.4688,55.890404,0.0,-65.848564,79.647095,0.0,-4.272125,69.86283,0.0,83.816986,-51.020897,0.0,-8.606126,2.7794955,0.0,2.984432,78.74555,0.0
-36.585876,-81.54111,0.0,-13.477303,21.878416,0.0,-76.294014,26.117428,0.0,78.574425,-32.455254,0.0,-55.59338,78.60121,0.0,38.38904,-78.92103,0.0
-13.833189,-22.275446,0.0,25.230556,3.2758362,0.0,90.368546,-0.39017597,0.0,66.264435,-61.530495,0.0,70.02119,13.408121,0.0,54.8309,-92.5248,0.0
44.984737,36.501316,0.0,-77.49836,68.40165,0.0,35.26201,64.62225,0.0,50.905857,-67.914314,0.0,-52.47985,-95.02411,0.0,-87.11644,-82.868965,0.0
-42.953815,-18.660648,0.0,-42.779217,38.505497,0.0,82.09766,30.54971,0.0,52.706497,-61.610737,0.0,10.235818,64.72384,0.0,63.33775,-91.11232,0.0
-43.352757,-18.800364,0.0,-45.134586,55.95213,0.0,80.31503,15.852175,0.0,89.93352,56.371307,0.0,-71.21593,63.046658,0.0,61.59814,73.40797,0.0
-71.68245,-62.086956,0.0,-87.58325,63.888645,0.0,-44.27492,-51.403904,0.0,24.300348,53.924404,0.0,9.444257,10.067205,0.0,-89.3363,-33.167,0.0
79.76341,-14.215705,0.0,-48.765984,-22.189922,0.0,-93.97268,-46.189777,0.0,29.361889,68.563736,0.0,69.64045,-53.199703,0.0,90.186356,-69.82292,0.0
-90.48964,-3.546389,0.0,-62.495007,-48.432655,0.0,-65.03501,-7.4679866,0.0,45.609062,-78.76161,0.0,82.9992,23.9757,0.0,-83.04551,-43.022366,0.0
19.202423,22.384912,0.0,-89.61471,-42.53696,0.0,-77.13323,4.219968,0.0,35.549923,-26.034266,0.0,-15.262736,-93.903915,0.0,-24.887104,63.1301,0.0
-32.450745,97.96285,0.0,30.38423,-11.624159,0.0,-70.49834,11.127909,0.0,33.249935,-25.706715,0.0,-87.08179,59.681973,0.0,30.79523,36.91288,0.0
-55.35189,77.854324,0.0,30.06193,-56.610527,0.0,81.95642,-51.26069,0.0,32.403854,-9.515012,0.0,-80.47762,50.64966,0.0,-34.46164,-27.997702,0.0
-0.33958122,-76.51462,0.0,85.64736,41.44034,0.0,-49.158512,-80.62268,0.0,81.04504,-17.662165,0.0,15.337182,84.109985,0.0,28.455788,87.837006,0.0
-92.38635,54.23634,0.0,-77.658775,-17.862366,0.0,63.489204,39.0698,0.0,-98.79146,-19.393534,0.0,-91.614494,34.699978,0.0,93.789696,31.052256,0.0
-21.127783,53.898224,0.0,43.254307,46.9005,0.0,41.86547,-94.18254,0.0,77.29671,-32.621323,0.0,45.866226,-23.605108,0.0,17.067083,10.85733,0.0
24.042038,-22.01417,0.0,47.972626,49.228813,0.0,48.000244,-49.637207,0.0,73.04192,17.911047,0.0,-60.266598,10.064893,0.0,72.57704,-40.442566,0.0
27.804216,-65.8655,0.0,20.07096,-86.46632,0.0,-43.822456,-69.35227,0.0,11.855012,16.883753,0.0,-70.80392,71.90648,0.0,71.466125,-88.783646,0.0
-1.1285208,-61.810135,0.0,-88.13689,88.23444,0.0,23.629604,-18.00282,0.0,57.71858,-39.00695,0.0,68.22303,-70.69049,0.0,91.279884,11.508689,0.0
-35.364925,66.13679,0.0,-33.071037,-88.73788,0.0,33.183575,9.103518,0.0,-3.1059077,19.957607,0.0,-17.76518,24.368921,0.0,-22.817377,-92.286285,0.0
-80.82536,-6.81754,0.0,49.048325,-78.9369,0.0,34.89403,10.177379,0.0,-95.89868,23.748014,0.0,-51.984848,21.160435,0.0,-49.7366,-89.98422,0.0
30.623035,92.81896,0.0,-19.39208,-83.0863,0.0,-90.85236,74.36289,0.0,-39.38522,81.789345,0.0,72.55872,-64.63782,0.0,24.063074,13.389618,0.0
58.123844,-56.509785,0.0,86.82995,-14.119483,0.0,-99.53744,54.617565,0.0,86.32761,93.67201,0.0,-27.4463,-95.9238,0.0,-31.60866,76.73037,0.0
-7.902421,19.150316,0.0,-32.582996,30.227575,0.0,-30.999254,-47.43521,0.0,-62.74239,87.107445,0.0,23.56295,89.94069,0.0,-8.205785,-11.768066,0.0
33.220547,98.658615,0.0,84.148544,-41.74281,0.0,-88.814224,-58.17066,0.0,27.231617,-8.9019575,0.0,-82.08614,45.10901,0.0,-7.4392743,89.157745,0.0
-12.244414,95.345695,0.0,33.249924,-45.287994,0.0,-74.435265,-59.33884,0.0,-51.544434,-86.287315,0.0,6.021906,-75.19502,0.0,78.2644,-21.037893,0.0
-20.912458,82.385155,0.0,49.622704,-79.34224,0.0,-77.9346,-1.4134219,0.0,-96.76703,-19.489073,0.0,42.4231,50.7188,0.0,-80.54609,-98.23987,0.0
-81.750435,-27.4651,0.0,12.992447,-31.5191,0.0,-93.620285,94.81471,0.0,-88.17164,63.433224,0.0,-90.425995,-80.336655,0.0,5.566179,72.30244,0.0
58.366314,35.684242,0.0,-80.78445,36.737534,0.0,-23.1968,-91.072426,0.0,-89.82014,49.200573,0.0,8.677407,75.43732,0.0,46.585472,-48.88165,0.0
-50.04526,-10.4454565,0.0,12.632168,16.635933,0.0,-17.787783,-74.286644,0.0,-25.952763,53.11605,0.0,10.438674,-35.208817,0.0,60.818195,89.41364,0.0
-38.436592,-89.0931,0.0,62.884766,-57.004345,0.0,-77.32877,10.2037115,0.0,23.231934,-23.492857,0.0,58.14618,87.75334,0.0,-44.317463,-69.36111,0.0
-6.8345413,13.675862,0.0,-84.43232,-21.370342,0.0,90.44856,8.397314,0.0,93.06795,-29.110706,0.0,-86.503586,-96.15461,0.0,80.711555,-41.5008,0.0
-75.966415,-42.625946,0.0,85.60477,-76.517166,0.0,54.648827,-73.842026,0.0,78.73649,-96.27581,0.0,-91.24719,12.212042,0.0,90.21156,12.395719,0.0
-15.323499,-20.62449,0.0,-37.848724,92.93673,0.0,47.782394,-75.68333,0.0,11.05262,-61.436607,0.0,-65.537575,84.55866,0.0,69.52577,94.388466,0.0
53.291325,54.86447,0.0,89.37035,86.5408,0.0,-16.93262,-81.40029,0.0,-9.598144,60.383286,0.0,49.95923,97.158455,0.0,55.840538,89.86883,0.0
27.81671,79.053764,0.0,2.0295324,70.01611,0.0,-8.647791,65.16563,0.0,-67.580215,-19.43698,0.0,-32.51136,98.84676,0.0,53.539383,57.99262,0.0
24.5802,71.54669,0.0,-63.441452,-22.166504,0.0,-8.139346,-1.8059872,0.0,44.455498,65.42363,0.0,10.394317,69.09443,0.0,72.99765,-52.77968,0.0
91.56851,-38.98711,0.0,-75.64019,-63.477875,0.0,12.71699,10.065098,0.0,69.01796,86.93805,0.0,-88.40544,-44.311634,0.0,-93.542694,-5.686629,0.0
-61.213345,20.859875,0.0,-29.156094,-96.55135,0.0,58.676773,-90.07016,0.0,-96.49341,41.267082,0.0,-51.20904,63.677917,0.0,-72.192955,52.126415,0.0
-34.247204,-86.44914,0.0,91.092186,-21.618647,0.0,32.68893,87.436485,0.0,20.76159,-23.728395,0.0,-15.599891,64.75764,0.0,-92.05723,-54.323586,0.0
75.63172,-53.968174,0.0,-33.338676,-77.52075,0.0,-95.41211,-32.614815,0.0,49.364502,21.081661,0.0,-73.186424,62.692074,0.0,33.267284,-57.45888,0.0
-69.28602,-91.43518,0.0,-40.639706,79.59204,0.0,-96.14809,95.28338,0.0,-30.090422,54.2214,0.0,-78.155624,18.75409,0.0,4.450542,-26.394192,0.0
50.564644,89.77116,0.0,19.845808,98.62868,0.0,81.05456,-26.944939,0.0,81.526215,59.869923,0.0,-39.504814,-36.792824,0.0,-32.5204,-64.20076,0.0
-86.74087,24.86397,0.0,43.424217,69.34117,0.0,77.72507,-97.78605,0.0,49.440056,-70.70846,0.0,6.9713335,-25.751488,0.0,-55.18899,-39.381306,0.0
93.09508,-74.30059,0.0,12.490579,98.573616,0.0,-35.113804,-64.61315,0.0,-13.114605,-67.66786,0.0,-82.968636,-83.57309,0.0,-54.310772,93.8195,0.0
-54.402256,-45.511215,0.0,-95.71347,-40.455067,0.0,18.90423,98.71833,0.0,86.20808,70.8453,0.0,-98.51012,92.40789,0.0,-32.51388,4.977394,0.0
-49.4434,-45.063206,0.0,-25.08803,19.922668,0.0,-60.983784,48.237698,0.0,37.38207,-67.501015,0.0,-14.395126,-86.42876,0.0,15.307386,-20.666183,0.0
36.717083,-88.327354,0.0,60.26528,-20.341848,0.0,-21.585321,16.073612,0.0,-59.06208,35.182625,0.0,92.19713,-84.73874,0.0,9.891219,84.81281,0.0
52.428165,5.8944135,0.0,-36.919807,60.090336,0.0,69.27511,14.431172,0.0,-15.388639,53.99879,0.0,11.841424,57.840916,0.0,87.18567,37.980427,0.0
62.740612,14.382861,0.0,-4.8617005,67.50907,0.0,49.198483,74.711365,0.0,-88.57949,-97.33701,0.0,-95.76345,55.12923,0.0,-50.363453,22.921719,0.0
-5.312803,55.85487,0.0,25.286188,87.972824,0.0,29.78591,-26.94992,0.0,-98.66487,-80.77654,0.0,28.61221,-66.3009,0.0,-40.26448,42.336826,0.0
85.921684,89.82578,0.0,91.8882,-88.74442,0.0,4.527205,-95.38826,0.0,-38.456654,-0.103703886,0.0,-42.639225,93.658134,0.0,88.93722,14.381145,0.0
31.060719,-75.19678,0.0,-64.84982,-14.07105,0.0,-13.981261,-75.734215,0.0,-39.94977,-43.635254,0.0,-8.557912,23.537323,0.0,13.947813,-97.296326,0.0
56.932785,-26.750465,0.0,93.12087,49.34293,0.0,-2.5985632,-28.844215,0.0,-40.134117,-91.154854,0.0,69.2026,-34.20157,0.0,-92.47548,-17.853546,0.0
-49.408276,4.675794,0.0,47.057495,-38.710033,0.0,19.548243,-33.890827,0.0,99.768974,-37.66365,0.0,-54.845993,-12.97824,0.0,-47.583626,23.552465,0.0
-61.359467,-68.26557,0.0,-74.98288,-11.23404,0.0,-55.417583,81.90867,0.0,81.13785,-1.6929876,0.0,57.39572,-87.431206,0.0,-46.953323,60.076317,0.0
-22.678417,-64.87753,0.0,31.45578,-49.390728,0.0,91.22143,-43.567905,0.0,-74.486046,93.63831,0.0,-69.954285,39.108883,0.0,74.1329,19.739027,0.0
-43.57245,-0.38348913,0.0,5.646038,-65.50621,0.0,-87.86977,-43.35732,0.0,-53.36829,-25.051914,0.0,91.46387,55.171883,0.0,-18.486364,-16.30319,0.0
66.88041,85.84267,0.0,13.075353,-91.720695,0.0,15.115446,-79.37207,0.0,-53.413498,-56.064266,0.0,53.467182,-29.487986,0.0,27.062586,81.37424,0.0
5.3229403,-74.15514,0.0,-11.895702,-33.414097,0.0,-26.308687,76.190186,0.0,-5.8545523,66.67946,0.0,5.0662074,-72.32617,0.0,-46.47217,-45.882267,0.0
-36.23617,-57.512215,0.0,3.9918609,21.188597,0.0,-46.195896,54.07107,0.0,15.734201,89.783485,0.0,71.52477,-23.229874,0.0,-13.608071,-39.15672,0.0
-55.22158,58.595203,0.0,15.799351,-32.754307,0.0,-65.271225,78.23036,0.0,70.52342,36.35806,0.0,-82.372314,76.13899,0.0,-42.34462,50.65085,0.0
-52.273933,-19.232986,0.0,-84.74786,-86.95344,0.0,67.69938,56.15905,0.0,-4.679949,-63.66502,0.0,32.31744,44.116,0.0,-57.146503,-93.00111,0.0
-27.686733,83.455345,0.0,-61.052383,22.871243,0.0,32.637657,88.77191,0.0,49.57439,4.822927,0.0,-69.38466,31.857449,0.0,79.20403,53.371544,0.0
47.324604,49.468945,0.0,-38.403297,-39.749447,0.0,-88.73745,-12.847889,0.0,-9.040292,69.18009,0.0,-17.624557,70.07029,0.0,-33.681927,-51.711403,0.0
-98.956955,-14.983624,0.0,84.98473,-41.516727,0.0,1.3049737,66.65294,0.0,-20.084305,52.31008,0.0,66.01592,-65.05325,0.0,50.49519,83.28279,0.0
-32.829487,-18.328642,0.0,-15.274386,-74.49005,0.0,-5.9740696,66.68503,0.0,-33.268555,84.269516,0.0,-98.50978,24.35936,0.0,-8.353532,84.9084,0.0
36.498383,20.190567,0.0,44.133842,-37.761497,0.0,56.81545,-56.210144,0.0,80.36721,71.38128,0.0,48.3576,94.24937,0.0,8.103473,-36.693714,0.0
77.86957,20.23657,0.0,33.662342,44.007824,0.0,65.55911,47.75101,0.0,-48.546684,91.61649,0.0,-70.923325,-17.124249,0.0,6.486516,-89.23744,0.0
31.697407,85.19685,0.0,-14.107122,11.906666,0.0,-28.89198,75.59142,0.0,47.80921,17.568834,0.0,-42.102978,56.34629,0.0,21.602585,50.885876,0.0
-75.483025,49.648636,0.0,-8.097937,79.19209,0.0,44.0541,81.08183,0.0,-63.381348,-86.64774,0.0,70.69306,-93.7462,0.0,67.074005,62.042385,0.0
-32.517643,-89.08571,0.0,-95.17921,63.23937,0.0,-82.58086,-0.88577753,0.0,17.403847,-67.59052,0.0,-50.24166,-99.520386,0.0,42.92198,-2.9905517,0.0
-35.694355,85.98056,0.0,-86.85918,44.01394,0.0,48.11974,-66.79904,0.0,-4.719162,89.46462,0.0,-19.513687,-67.2301,0.0,-54.703182,19.484556,0.0
-17.206001,-0.7904228,0.0,10.246539,96.057526,0.0,88.38129,14.500145,0.0,-40.59686,43.789536,0.0,43.776257,-12.703834,0.0,83.8735,59.418774,0.0
80.49105,-47.664974,0.0,-49.36891,-48.092575,0.0,24.503065,64.49174,0.0,56.195797,-40.731533,0.0,78.84772,-47.703045,0.0,-81.090675,44.995773,0.0
52.785183,-87.21663,0.0,65.66761,-34.386627,0.0,-50.9996,-78.98081,0.0,-78.001625,24.708025,0.0,86.2327,67.223564,0.0,4.674237,18.271269,0.0
-86.594215,58.819584,0.0,65.740555,93.83123,0.0,-97.61509,75.38826,0.0,64.36692,-56.009678,0.0,63.87002,-29.307957,0.0,40.694798,68.84414,0.0
-83.615166,-4.284042,0.0,-86.10419,30.956148,0.0,-9.958375,-99.7734,0.0,-13.755061,-27.260576,0.0,82.826454,19.7959,0.0,65.43705,-71.07012,0.0
18.888895,-62.189148,0.0,-17.125683,-97.160034,0.0,-91.41542,-21.007559,0.0,31.563911,-95.34341,0.0,-0.0039779698,90.49894,0.0,-58.83921,91.985405,0.0
-52.870525,75.862816,0.0,-37.447453,59.523228,0.0,-53.694218,-93.08411,0.0,-55.10399,63.03904,0.0,29.775627,89.65987,0.0,99.99771,49.857754,0.0
-99.71899,-13.95142,0.0,21.882008,-31.957222,0.0,-82.144905,-87.78912,0.0,-45.028656,-74.106224,0.0,-0.78213453,51.941223,0.0,55.500458,-87.01967,0.0
-86.45981,21.32721,0.0,-71.28721,49.606647,0.0,88.05596,3.6533191,0.0,3.0647445,-23.325333,0.0,71.29274,7.5432134,0.0,-0.43670347,-84.3866,0.0
57.04343,64.65411,0.0,64.75843,-94.84958,0.0,-77.773705,-10.953684,0.0,-6.880517,89.56009,0.0,87.64657,2.2325308,0.0,53.539337,-81.53732,0.0
