-58.820206,58.291824,0.0,48.06918,-82.38129,0.0,54.76905,-79.045715,0.0,32.81013,43.28622,0.0,-94.531456,-68.36262,0.0
37.826385,-63.887833,0.0,-24.657896,22.509293,0.0,-59.78516,-63.47498,0.0,-99.71853,-90.179016,0.0,-53.017063,-1.6073387,0.0
86.24923,-35.373497,0.0,-33.59762,69.25866,0.0,95.71511,-93.972244,0.0,45.59246,54.5438,0.0,-68.43972,16.95293,0.0
2.1869478,94.6698,0.0,76.6871,-68.679245,0.0,58.591038,-93.51006,0.0,23.155533,84.694855,0.0,-95.66861,73.40779,0.0
-75.93699,-10.96975,0.0,84.50835,45.41488,0.0,91.40356,-17.917522,0.0,58.762653,-94.07813,0.0,87.42287,-86.69002,0.0
-76.1742,-91.287346,0.0,28.234013,-38.412476,0.0,97.30452,81.864334,0.0,14.464831,-99.23469,0.0,-97.535805,23.636826,0.0
15.499661,96.08637,0.0,-4.177479,82.34042,0.0,6.0404587,60.810146,0.0,17.945509,16.942268,0.0,-1.2089659,68.993034,0.0
87.70071,-43.96351,0.0,-24.819197,-26.105751,0.0,-61.180294,-93.52202,0.0,-30.567997,43.886738,0.0,-17.951029,-92.93265,0.0
-6.959377,-92.316444,0.0,-96.86847,-81.19336,0.0,72.079216,43.0986,0.0,82.809326,81.80206,0.0,7.57332,-23.833565,0.0
-63.384094,-54.59583,0.0,-79.00268,-75.47533,0.0,69.905655,82.04455,0.0,-54.346878,-8.780837,0.0,78.47039,-6.9913645,0.0
-58.9573,-14.317094,0.0,54.745796,7.8187375,0.0,-13.493419,23.16645,0.0,-25.216656,92.624756,0.0,-17.835056,-80.43006,0.0
-13.273567,89.00219,0.0,41.271812,-82.68219,0.0,-95.843666,63.583553,0.0,14.556772,63.018753,0.0,42.27539,-28.124615,0.0
64.282455,-20.002163,0.0,22.326754,-95.80359,0.0,-6.646259,20.275198,0.0,19.392965,-72.36285,0.0,-45.57052,-68.39787,0.0
-89.02123,92.252075,0.0,31.626997,-23.666376,0.0,-67.415054,-3.371793,0.0,-53.41553,62.888435,0.0,50.320393,86.81295,0.0
22.056873,-17.790628,0.0,-83.4198,-78.96561,0.0,-50.454014,-93.60459,0.0,-83.30033,-2.407879,0.0,-53.987217,-19.206675,0.0
-44.85451,48.35472,0.0,88.85028,-29.725216,0.0,-6.4762816,8.64808,0.0,-15.240524,-70.26674,0.0,-22.002098,72.41748,0.0
72.3806,6.6774006,0.0,87.32163,49.5125,0.0,-63.788433,8.635361,0.0,-51.920258,-63.14628,0.0,82.709236,-85.60519,0.0
-68.82621,22.64653,0.0,-16.543634,88.49453,0.0,78.40937,75.225334,0.0,-96.4949,33.7625,0.0,-54.184177,-56.4388,0.0
29.915386,-73.73186,0.0,64.5745,99.03211,0.0,-68.04197,66.07292,0.0,80.66986,-0.0052775675,0.0,72.634415,-73.6833,0.0
92.96291,71.781235,0.0,-59.11585,5.876951,0.0,-63.086544,19.61309,0.0,-52.172337,-33.97947,0.0,10.459671,-75.56649,0.0
-58.340607,64.91097,0.0,0.7160608,66.183075,0.0,58.540123,34.941147,0.0,78.23105,-80.60122,0.0,-46.161186,45.55263,0.0
-85.55413,-70.5094,0.0,-85.350876,62.46347,0.0,50.481846,50.662582,0.0,43.26507,33.877083,0.0,-92.32769,24.29289,0.0
41.41677,-35.04041,0.0,90.661545,-80.87817,0.0,-46.417694,36.94355,0.0,-61.421093,-79.53234,0.0,5.2151775,75.7812,0.0
-37.152866,30.00465,0.0,-93.05763,-52.976883,0.0,-87.869804,45.313652,0.0,34.364227,-83.377365,0.0,69.313194,45.776066,0.0
85.515335,-47.55522,0.0,-6.2721634,-82.49045,0.0,-74.76478,70.836,0.0,-2.3756592,83.465546,0.0,83.51347,54.329197,0.0
-4.7685533,8.18451,0.0,-51.21582,-81.68838,0.0,25.282894,-69.10498,0.0,-23.858583,47.18213,0.0,21.307486,74.580444,0.0
-22.857738,58.1043,0.0,33.084656,26.30372,0.0,70.65148,-94.18123,0.0,54.232872,76.50981,0.0,-96.76511,11.792594,0.0
55.321373,10.444459,0.0,32.194763,-35.419785,0.0,-3.7452104,23.470856,0.0,-19.017838,-60.325493,0.0,92.3281,2.293506,0.0
-29.417652,-29.963142,0.0,-37.125935,-85.54695,0.0,-41.205498,58.23386,0.0,-20.581934,94.92677,0.0,20.249088,79.3694,0.0
5.5681376,70.66381,0.0,-80.53571,11.244323,0.0,-45.531147,51.107067,0.0,81.78185,79.88445,0.0,91.85514,46.07144,0.0
-34.31225,78.33276,0.0,-97.31469,73.95349,0.0,-43.069492,35.28396,0.0,39.284233,-77.344696,0.0,-63.848076,-47.6316,0.0
-47.747726,-63.162872,0.0,82.68438,89.95664,0.0,97.858635,84.64314,0.0,65.50078,87.69673,0.0,70.28553,-36.45646,0.0
-40.208767,-83.99805,0.0,90.23105,-63.303864,0.0,73.02678,35.15207,0.0,-23.573463,92.70547,0.0,-61.475952,84.69844,0.0
-75.79139,63.09912,0.0,41.12217,4.4882565,0.0,-80.29746,36.960403,0.0,6.6582336,-89.250885,0.0,81.27593,-37.729202,0.0
-32.375607,-69.15986,0.0,-89.26554,-98.911285,0.0,-7.3800964,-82.19524,0.0,92.0117,26.86246,0.0,-33.97987,83.84604,0.0
13.280455,53.9872,0.0,-53.028164,0.75386214,0.0,-56.417603,-3.9409971,0.0,66.45553,-58.196926,0.0,90.00326,-7.1113896,0.0
-60.201572,-16.33323,0.0,50.187965,-79.72542,0.0,-44.42944,-44.73618,0.0,-13.596216,96.07374,0.0,-86.49949,3.7401974,0.0
-27.61179,10.924721,0.0,-93.23316,36.253284,0.0,96.00904,65.5053,0.0,37.575947,35.578438,0.0,79.40681,-37.9352,0.0
28.903913,3.153739,0.0,-67.3191,91.12849,0.0,-69.45015,37.52691,0.0,-92.0332,-63.866447,0.0,39.577312,-11.110587,0.0
10.398266,-32.53055,0.0,-50.90672,-85.79053,0.0,72.93799,22.085846,0.0,96.55983,70.090385,0.0,73.92665,19.56994,0.0
33.494175,96.74835,0.0,-55.81592,-1.1829231,0.0,-76.74271,-54.308945,0.0,68.425255,62.671658,0.0,-94.60991,-18.164768,0.0
87.95672,-21.031855,0.0,-81.935616,-12.570475,0.0,47.13504,-7.5141096,0.0,-53.067463,67.77878,0.0,1.8689704,79.081314,0.0
30.883966,90.479034,0.0,5.7472324,57.47572,0.0,50.608204,84.35822,0.0,-57.196426,65.4654,0.0,81.10407,-21.447403,0.0
40.50851,-6.7436085,0.0,73.26838,43.72919,0.0,-25.53068,-85.90801,0.0,-48.686657,20.624416,0.0,-66.10947,31.674356,0.0
69.15225,-42.782055,0.0,80.113,-61.068134,0.0,-75.75121,-94.82801,0.0,96.383125,-71.86996,0.0,-47.499557,-98.16409,0.0
-6.5338016,-63.592793,0.0,-10.361641,48.29287,0.0,-83.768936,-88.191574,0.0,-35.662834,-52.900234,0.0,25.621254,81.68178,0.0
37.96657,25.469172,0.0,64.18492,88.394806,0.0,-13.187933,96.61013,0.0,90.42685,-11.247471,0.0,70.801765,-89.0047,0.0
-82.09948,-86.69497,0.0,5.960413,12.764694,0.0,-75.32827,44.095318,0.0,-26.071043,-78.4088,0.0,-92.14556,-21.163483,0.0
58.486916,63.4874,0.0,-6.6498876,-61.185074,0.0,-43.06465,-78.388794,0.0,-4.0938616,-20.130335,0.0,84.30687,-1.7729969,0.0
-62.802315,-84.7182,0.0,-81.67462,42.07981,0.0,48.846767,56.563007,0.0,39.79864,83.00838,0.0,62.30645,-74.03324,0.0
49.46845,-46.85154,0.0,44.126247,-53.377296,0.0,-68.94415,-37.912605,0.0,9.937303,86.36764,0.0,38.41287,62.11291,0.0
12.325522,-22.230598,0.0,-19.417173,-85.57373,0.0,-71.99108,92.23376,0.0,22.016764,-98.738075,0.0,61.83719,-82.591675,0.0
-4.944145,-70.2587,0.0,-28.105669,17.2396,0.0,87.870476,2.2623901,0.0,-61.043396,89.24526,0.0,-94.81801,28.564026,0.0
31.5531,94.906044,0.0,28.577131,1.4548911,0.0,-18.104496,2.2678618,0.0,52.10044,5.7056065,0.0,33.740154,12.17101,0.0
-88.23909,5.8929715,0.0,-91.00377,-94.161835,0.0,22.584969,-39.332924,0.0,48.507427,79.21652,0.0,-72.121765,44.904568,0.0
18.153807,54.404152,0.0,61.66759,51.01255,0.0,-64.32428,-94.95868,0.0,-60.851665,94.51679,0.0,34.232697,98.416084,0.0
-2.2668612,16.528114,0.0,-36.60005,-76.39775,0.0,91.41011,21.745417,0.0,-89.90854,-94.34069,0.0,39.094322,50.075073,0.0
-56.044098,-44.587776,0.0,64.72332,-93.46363,0.0,73.37555,87.568275,0.0,-63.499752,-99.18372,0.0,91.077484,-58.323048,0.0
-79.748474,-0.48423052,0.0,-71.918076,57.708725,0.0,40.285927,9.179728,0.0,-56.615955,9.451733,0.0,-14.984766,85.44964,0.0
95.55233,-71.961655,0.0,94.36764,-43.956783,0.0,-53.3337,99.85615,0.0,-81.14865,61.438644,0.0,-35.614174,18.231634,0.0
-22.549047,82.54495,0.0,21.330004,-78.06362,0.0,14.405849,61.21802,0.0,41.980816,85.6767,0.0,-1.5718281,52.3822,0.0
-7.579897,-26.800207,0.0,-60.66838,6.791554,0.0,70.60099,79.821106,0.0,52.0843,-37.047607,0.0,-85.93238,21.776886,0.0
34.27913,31.632742,0.0,-71.077576,-67.0734,0.0,-10.439148,-31.642933,0.0,-45.321133,-38.146114,0.0,-49.11106,-77.85133,0.0
-56.754837,-4.668174,0.0,-92.49865,73.848724,0.0,-39.175434,-46.291267,0.0,-96.843285,-0.38702834,0.0,49.326405,-54.988834,0.0
-37.85944,57.226402,0.0,-53.601337,81.10753,0.0,-86.01158,24.251501,0.0,79.25567,99.43912,0.0,-50.1648,-29.109003,0.0
-3.4698455,-96.701904,0.0,-86.72102,-34.703415,0.0,93.85557,49.68298,0.0,37.939182,-55.84508,0.0,94.574036,-43.99462,0.0
12.650028,-75.82458,0.0,-3.9159412,6.1519055,0.0,23.9262,45.85312,0.0,58.952103,29.094564,0.0,-71.25207,-20.361359,0.0
-15.457638,59.02658,0.0,-25.742985,66.75109,0.0,-3.7674246,-79.17845,0.0,-52.556084,-18.721306,0.0,88.360016,-42.302826,0.0
-95.34523,18.693878,0.0,-26.309887,63.70945,0.0,94.68837,21.91197,0.0,64.42949,-89.13255,0.0,56.317375,57.95898,0.0
-6.962959,-33.317757,0.0,51.663364,-75.38621,0.0,94.60999,-83.18277,0.0,-56.98516,-15.2574215,0.0,25.836866,97.06775,0.0
28.26655,46.916386,0.0,-87.79009,36.47363,0.0,-72.49898,4.7676053,0.0,-44.528454,-70.163445,0.0,57.13154,30.830217,0.0
94.63298,94.05719,0.0,-41.21517,-93.16157,0.0,49.376347,-61.768204,0.0,46.674072,-33.008434,0.0,-25.441378,20.186762,0.0
72.116234,75.22526,0.0,-29.249874,50.599255,0.0,77.0198,84.09391,0.0,43.856762,90.20814,0.0,-88.0099,-75.79236,0.0
-96.34569,-1.9341505,0.0,-24.785997,98.70248,0.0,4.823285,-90.6058,0.0,63.48465,-65.57803,0.0,97.72579,0.99698144,0.0
58.718822,97.726105,0.0,33.147476,-64.531235,0.0,-92.336006,21.703085,0.0,17.014153,89.49629,0.0,47.624058,73.24537,0.0
48.01666,22.196249,0.0,-25.041729,57.30946,0.0,-65.385925,-48.124683,0.0,-15.347098,-13.775384,0.0,-80.52361,-84.90063,0.0
84.15555,-97.98204,0.0,-98.34164,-9.711672,0.0,83.51775,-13.429882,0.0,-88.32937,73.22784,0.0,81.3212,33.380627,0.0
-90.318115,-52.995537,0.0,-3.2520392,75.479866,0.0,-49.153126,0.71719074,0.0,59.91191,-90.996185,0.0,34.302505,-53.186867,0.0
-66.12805,-24.746443,0.0,36.967598,-31.700417,0.0,90.55833,-65.793915,0.0,38.11901,4.801726,0.0,71.074554,87.23333,0.0
-9.495687,45.403313,0.0,3.6016223,96.37139,0.0,-7.9621778,70.234665,0.0,30.27092,85.02103,0.0,17.383444,97.52927,0.0
90.11333,-67.964905,0.0,-3.591855,19.503582,0.0,93.21079,-20.130354,0.0,-77.48268,-54.621304,0.0,-87.20822,8.789623,0.0
-26.549332,-32.454887,0.0,-79.770294,45.02744,0.0,57.67287,-52.17759,0.0,16.524633,10.167419,0.0,-90.956894,-88.40109,0.0
87.26318,4.9312572,0.0,82.27388,70.242836,0.0,-53.390133,56.250423,0.0,31.437475,18.119587,0.0,72.28998,-37.7603,0.0
6.363392,48.58706,0.0,40.832325,-96.59901,0.0,-54.784893,72.07906,0.0,-48.09618,-4.1820593,0.0,97.573265,19.434925,0.0
-41.349033,45.914246,0.0,53.038635,-86.34193,0.0,56.972683,-45.85845,0.0,-96.80178,59.193558,0.0,-50.982277,49.471554,0.0
29.482521,-81.04315,0.0,75.80338,-70.292465,0.0,17.207771,-87.6529,0.0,-40.10754,-69.74618,0.0,32.663494,-91.172646,0.0
61.018005,-70.13893,0.0,-28.48965,-69.621254,0.0,-42.533123,0.06100789,0.0,-75.84387,72.61034,0.0,96.0116,-65.15251,0.0
11.964694,56.691807,0.0,8.604041,-67.607796,0.0,49.858025,-90.11755,0.0,-45.085182,-74.97651,0.0,-40.444973,91.331314,0.0
79.40036,-81.759056,0.0,-82.54924,-23.596716,0.0,11.585916,-60.941372,0.0,58.007088,53.29777,0.0,-40.005424,54.55506,0.0
-28.871372,93.51621,0.0,-90.54631,-89.50353,0.0,-49.35625,-33.899178,0.0,-4.9711714,-85.287575,0.0,-5.521864,8.306864,0.0
-18.977316,-70.817894,0.0,43.029854,-36.98992,0.0,-68.09134,64.73833,0.0,54.87502,56.091045,0.0,-16.476704,66.41243,0.0
19.261635,-80.882904,0.0,49.32956,90.06147,0.0,-11.346682,88.846436,0.0,89.57371,6.741855,0.0,-22.059021,-63.410427,0.0
-55.82382,-12.436581,0.0,-72.91289,-85.195694,0.0,44.044006,52.928238,0.0,-57.091858,8.606323,0.0,-86.5287,-0.78168815,0.0
93.85283,-53.733265,0.0,-47.2606,-40.663353,0.0,51.82419,-71.82328,0.0,21.050325,-80.916855,0.0,91.59453,-12.368083,0.0
85.35291,-6.9660544,0.0,92.958885,19.944714,0.0,63.76532,33.11936,0.0,5.418237,-66.43548,0.0,-10.019468,-83.91941,0.0
-12.345659,59.716278,0.0,67.897,-42.70981,0.0,-35.14915,-28.38618,0.0,1.264219,-89.72404,0.0,-76.744865,91.54812,0.0
-86.00183,-93.4549,0.0,-2.2241817,75.37663,0.0,46.884064,-4.9804163,0.0,-88.45993,-90.43757,0.0,-18.265337,-37.498672,0.0
79.23664,31.04219,0.0,47.601284,63.985954,0.0,-68.109764,-25.738688,0.0,5.799293,-24.869741,0.0,55.046097,-28.835438,0.0
-59.26773,-98.070114,0.0,-93.06938,-86.67826,0.0,22.413929,97.60613,0.0,-21.896988,19.24144,0.0,-37.827938,21.85387,0.0
-73.68366,-87.06548,0.0,-63.902573,-50.17597,0.0,51.287327,75.343216,0.0,-97.295265,69.98797,0.0,-79.72149,-63.250618,0.0
76.059364,-59.33316,0.0,51.324787,-92.44073,0.0,66.42918,-47.164055,0.0,18.79862,68.66888,0.0,45.450974,-47.1082,0.0
-41.222633,98.20002,0.0,29.159273,64.02643,0.0,-97.382866,-76.60102,0.0,19.854137,-39.32529,0.0,68.59952,99.46798,0.0
-47.07843,95.37117,0.0,-45.425915,10.652656,0.0,52.021557,-38.749344,0.0,-62.342712,-37.952938,0.0,-21.58076,-66.698715,0.0
30.929623,-11.228555,0.0,10.144143,99.21009,0.0,30.382254,-6.261675,0.0,47.87908,87.87128,0.0,8.997017,22.445765,0.0
-69.47077,-28.832554,0.0,-74.49949,-87.90927,0.0,91.914764,82.95403,0.0,-91.96133,59.640564,0.0,66.14488,30.871153,0.0
-40.431335,55.657448,0.0,-97.56559,-64.75081,0.0,-43.7377,-4.971237,0.0,-99.367096,86.546646,0.0,82.515076,68.9531,0.0
30.498524,-67.813675,0.0,85.5912,-19.207731,0.0,-18.40101,-80.53062,0.0,23.527733,77.232704,0.0,-45.518066,-88.1679,0.0
60.61972,99.911026,0.0,-72.04932,-80.14858,0.0,41.36682,32.86053,0.0,-36.423817,-12.948088,0.0,-63.606907,-24.938145,0.0
-93.308304,82.84789,0.0,24.484129,17.567316,0.0,-90.2539,-80.20008,0.0,58.054874,9.894423,0.0,-60.1981,9.963183,0.0
-78.76289,71.75166,0.0,-19.643246,-66.17613,0.0,70.82569,19.711447,0.0,-81.405525,33.89457,0.0,-80.09425,12.400212,0.0
31.252483,-36.64185,0.0,65.5394,-50.86203,0.0,-7.057618,-95.77283,0.0,93.552315,48.720207,0.0,-94.95499,-26.321568,0.0
-25.419739,-31.620714,0.0,-48.65759,-79.00659,0.0,-68.97265,-81.90226,0.0,14.9344425,88.60618,0.0,41.07081,-43.268986,0.0
93.3684,41.840744,0.0,-89.50865,30.692354,0.0,31.385118,78.65912,0.0,-74.85315,-64.094505,0.0,-13.251922,55.3431,0.0
15.8840685,-94.816696,0.0,11.789197,-29.807714,0.0,-87.891525,-61.409325,0.0,-32.59404,-91.843185,0.0,-83.92027,5.864542,0.0
-30.687195,-60.54358,0.0,66.48168,-24.018934,0.0,44.834156,6.6585507,0.0,-13.69581,66.077484,0.0,-46.44738,81.61433,0.0
-19.400126,63.55528,0.0,70.7602,-99.63186,0.0,50.1474,-77.595,0.0,9.958365,-35.283848,0.0,-14.5057,19.086515,0.0
-21.44771,-78.54493,0.0,15.601415,56.156166,0.0,-55.952057,7.353893,0.0,-73.31587,32.178898,0.0,-92.107765,3.0310256,0.0
-92.75206,-12.721157,0.0,88.642975,-37.40743,0.0,-60.608402,4.259572,0.0,-54.64612,37.341366,0.0,-35.41601,97.20564,0.0
-48.34318,59.358013,0.0,-58.12694,51.713936,0.0,83.84046,27.823387,0.0,22.17335,77.55712,0.0,-56.59721,-63.94996,0.0
-22.310734,-34.12363,0.0,76.01504,-4.983037,0.0,91.70618,39.110004,0.0,-48.928486,-98.61413,0.0,68.150024,31.460043,0.0
90.76985,1.5543036,0.0,34.550453,52.066578,0.0,-75.97211,71.08995,0.0,-32.695454,19.24219,0.0,-93.98968,-0.3047942,0.0
69.834526,-70.993805,0.0,45.31204,40.883305,0.0,-45.473263,36.775505,0.0,-14.574014,92.56764,0.0,40.862324,32.846237,0.0
-94.79492,51.10534,0.0,91.188484,56.213993,0.0,-59.570633,45.146286,0.0,-31.936756,-72.29659,0.0,-42.820694,-3.1261215,0.0
38.796635,37.80815,0.0,97.0846,-54.16534,0.0,3.500482,-93.7575,0.0,7.2613883,-95.68908,0.0,94.29712,-50.35014,0.0
-61.51424,-14.30224,0.0,40.61197,-56.62116,0.0,-61.719315,-62.14768,0.0,-93.3025,-41.985863,0.0,65.8946,17.109165,0.0
-88.66739,-39.91462,0.0,40.279663,79.62873,0.0,-44.683624,73.83068,0.0,-92.24368,50.5006,0.0,21.826576,52.91586,0.0
93.89243,-23.05131,0.0,-52.3289,-84.302475,0.0,77.28808,25.838829,0.0,-95.976906,-60.714893,0.0,30.234425,-0.3706331,0.0
45.01822,-19.59547,0.0,-55.955627,63.6274,0.0,-55.94698,63.37196,0.0,58.70235,-26.559439,0.0,-35.72407,49.551876,0.0
-44.4479,-13.889802,0.0,-97.121956,-68.38205,0.0,45.62543,-33.158886,0.0,-70.03277,71.21195,0.0,34.01481,-45.26402,0.0
-46.20995,-98.184204,0.0,-94.43766,45.473648,0.0,50.73901,40.83052,0.0,-10.713061,-36.567844,0.0,12.59306,-84.714554,0.0
-15.781636,57.627785,0.0,14.725911,61.935677,0.0,-36.122284,-71.931786,0.0,60.600323,45.568344,0.0,17.82145,77.551994,0.0
35.75565,97.7554,0.0,74.18183,15.72005,0.0,54.08682,18.861006,0.0,-6.1145,-0.36701337,0.0,75.89467,28.062468,0.0
-41.64811,-63.00968,0.0,-26.117878,71.856094,0.0,43.66567,-53.30532,0.0,76.75691,-26.42794,0.0,75.1367,-14.744381,0.0
68.345375,68.778244,0.0,35.192547,9.090906,0.0,-84.08796,-33.89478,0.0,59.14608,5.3328795,0.0,82.67261,27.59058,0.0
35.04098,40.471817,0.0,46.05986,-84.50156,0.0,86.76475,12.604012,0.0,-26.010567,71.25066,0.0,-92.875595,62.54292,0.0
-97.31384,-5.8826423,0.0,23.711134,-78.5086,0.0,-97.986755,71.24084,0.0,-53.27737,55.22907,0.0,50.995644,32.349148,0.0
70.38274,-87.11313,0.0,-66.85375,7.8855896,0.0,-58.80538,49.562176,0.0,76.27703,24.932726,0.0,-44.923313,-91.868034,0.0
39.32819,-83.54007,0.0,-2.1704423,98.21983,0.0,71.40114,-77.605354,0.0,-46.023026,-39.55792,0.0,85.55128,-36.02827,0.0
-16.588018,-65.36459,0.0,-74.05131,-5.509688,0.0,36.9709,83.213036,0.0,-39.60133,70.31335,0.0,98.030235,-50.107544,0.0
70.33094,21.583454,0.0,35.420834,-61.756676,0.0,4.3128767,80.083206,0.0,49.78824,69.758415,0.0,-48.320972,58.9911,0.0
55.15646,65.722916,0.0,-89.792465,10.455091,0.0,57.234356,16.619463,0.0,-86.64054,71.74967,0.0,81.7639,-64.662636,0.0
89.4199,-98.853676,0.0,50.46485,96.47063,0.0,78.86948,43.22093,0.0,4.9794755,99.90646,0.0,25.042168,66.12003,0.0
-29.778498,73.09591,0.0,-92.72389,-2.231528,0.0,46.59842,37.834114,0.0,81.14677,-21.773273,0.0,82.41767,75.15681,0.0
23.10108,21.962389,0.0,-41.176178,56.497566,0.0,35.196735,-79.025116,0.0,37.278168,14.470854,0.0,-42.845276,-49.04146,0.0
11.412349,-20.586771,0.0,76.088234,-24.602407,0.0,-56.396477,59.27677,0.0,72.11067,76.73857,0.0,9.24187,-26.3115,0.0
-77.59243,19.525656,0.0,-94.97935,30.569891,0.0,-38.124683,7.4759603,0.0,-86.18079,14.680397,0.0,23.758564,-76.39277,0.0
75.40496,-51.720783,0.0,79.792816,32.153313,0.0,-8.652058,94.84901,0.0,87.34991,96.18968,0.0,10.11621,48.377674,0.0
14.902147,74.80617,0.0,62.8543,-21.897913,0.0,99.54918,67.598335,0.0,-10.907714,-77.48427,0.0,-93.66092,-58.634724,0.0
-59.75673,97.951294,0.0,-16.628178,98.314926,0.0,69.94315,79.65309,0.0,43.60013,67.38231,0.0,-42.00011,-60.571014,0.0
-82.300804,6.283267,0.0,71.17539,41.148315,0.0,-1.7338506,-70.23356,0.0,-75.74981,-7.542656,0.0,89.763664,49.704178,0.0
-9.012063,74.567696,0.0,-18.409998,50.56925,0.0,42.821434,-69.11212,0.0,-85.80085,19.215284,0.0,-53.432545,-31.50233,0.0
42.504845,-21.562891,0.0,-38.398125,42.419697,0.0,-86.96291,27.08463,0.0,-50.056026,9.031049,0.0,-47.565697,-56.492947,0.0
-76.605804,-10.592521,0.0,1.3494633,-91.84326,0.0,-58.95704,-9.122453,0.0,26.514433,-87.013954,0.0,26.88786,-92.74419,0.0
-15.385482,55.26403,0.0,-94.14045,-32.37903,0.0,-64.50437,40.32375,0.0,-29.532438,49.4201,0.0,69.93408,-63.927967,0.0
-87.82298,57.13286,0.0,63.238476,48.85788,0.0,34.34599,-86.603546,0.0,-55.798412,83.80328,0.0,85.859375,68.76918,0.0
17.405317,-39.70352,0.0,41.016994,-32.192074,0.0,-46.746704,-50.82567,0.0,75.049286,63.604565,0.0,75.13227,-2.434837,0.0
92.552155,53.544434,0.0,-47.000015,-9.475854,0.0,26.707857,-28.467278,0.0,42.881348,-14.349577,0.0,-74.12958,42.536224,0.0
-43.411663,-37.442524,0.0,-46.594547,56.78697,0.0,-46.4538,-16.031326,0.0,-57.542747,53.800625,0.0,80.79356,-15.592562,0.0
-55.326046,-90.432724,0.0,12.866044,-28.39091,0.0,44.06856,-77.95474,0.0,-30.808912,71.18151,0.0,5.96826,-85.196526,0.0
-98.46836,-10.011655,0.0,-0.056386583,-99.729675,0.0,-39.519016,35.778282,0.0,-47.896824,63.13757,0.0,-15.764735,62.59362,0.0
-38.625065,33.482857,0.0,54.637257,6.1985874,0.0,78.96354,-47.689022,0.0,2.0770993,13.83016,0.0,-60.058132,-12.894281,0.0
81.378395,-1.683059,0.0,-41.08001,-0.23283789,0.0,-31.21721,-14.986966,0.0,66.938705,-61.47895,0.0,32.6876,72.37305,0.0
76.07503,-7.0798373,0.0,-46.892067,8.856875,0.0,-73.5172,59.403416,0.0,-65.22568,-27.141184,0.0,-69.843506,70.32202,0.0
-41.118114,66.084,0.0,-23.172546,50.900448,0.0,10.053714,55.68671,0.0,-33.133778,6.3745403,0.0,95.45116,53.860516,0.0
68.83382,32.45769,0.0,47.08747,78.96045,0.0,-5.651567,23.316185,0.0,27.580332,46.27571,0.0,-77.33684,-5.8661966,0.0
65.38592,8.281939,0.0,44.650898,81.98551,0.0,47.116863,-60.0881,0.0,-83.83773,-88.44057,0.0,73.00802,-21.267159,0.0
-70.47213,-59.532753,0.0,88.53246,-59.78196,0.0,79.44472,67.675186,0.0,-43.826954,-33.64259,0.0,-91.97434,-32.099007,0.0
-8.755684,93.67221,0.0,99.23698,-86.386444,0.0,42.327847,7.063256,0.0,-73.563705,37.075165,0.0,67.92135,79.373146,0.0
-8.669956,-63.708805,0.0,95.20602,25.450258,0.0,30.865936,32.442047,0.0,-45.109604,58.26909,0.0,-47.796757,-55.67937,0.0
-75.97097,43.54726,0.0,71.98804,62.65586,0.0,1.4612695,91.72304,0.0,-87.16691,-5.565751,0.0,6.652071,-90.07135,0.0
-44.558907,81.63685,0.0,75.118774,53.916656,0.0,-79.34259,18.182245,0.0,14.302858,-69.75207,0.0,-35.249157,90.01679,0.0
-59.744137,73.5112,0.0,43.035442,9.997415,0.0,61.23482,38.267014,0.0,-79.76954,41.054184,0.0,-96.85178,-83.81909,0.0
-18.903915,86.39331,0.0,40.75117,-60.011387,0.0,99.88108,-35.557426,0.0,-28.910456,11.76174,0.0,-57.954327,-40.948437,0.0
55.6346,86.10023,0.0,84.03518,91.64094,0.0,-57.338627,7.5931635,0.0,71.59164,85.875275,0.0,95.91438,-16.114315,0.0
96.34551,67.38795,0.0,-14.98121,-69.98965,0.0,-15.251977,48.92825,0.0,-46.806236,-24.672613,0.0,-71.75149,70.5874,0.0
27.711092,-61.014744,0.0,43.641953,44.793053,0.0,39.826862,17.152147,0.0,39.64426,-86.10459,0.0,41.539497,42.031605,0.0
-9.020098,-31.250023,0.0,-88.325,-34.853886,0.0,-81.80956,-16.25041,0.0,-97.90577,86.88929,0.0,60.015816,-82.23262,0.0
-70.479996,52.121304,0.0,-86.17926,8.904702,0.0,-37.090267,70.873764,0.0,-94.1949,-81.3018,0.0,-12.492217,-28.493906,0.0
62.97132,-71.68149,0.0,53.17376,-98.594284,0.0,91.011375,5.6184044,0.0,-44.212746,-13.300836,0.0,23.728416,47.2916,0.0
-27.709337,87.36668,0.0,-64.03284,77.38459,0.0,62.0632,80.56893,0.0,-80.03739,-87.854324,0.0,-65.60398,-91.45855,0.0
30.340956,12.139928,0.0,51.615322,-33.427788,0.0,-90.01706,10.0825,0.0,64.294464,67.41473,0.0,59.952408,11.761863,0.0
42.5506,97.07702,0.0,36.73451,95.87516,0.0,-64.55722,-34.800415,0.0,8.376185,-65.95707,0.0,-95.55587,-32.60338,0.0
-7.082702,-16.024553,0.0,8.253782,64.27552,0.0,40.664658,69.56937,0.0,-25.45958,99.014885,0.0,-93.21843,42.109447,0.0
51.40567,36.676697,0.0,-11.9832945,-90.81632,0.0,-92.01685,40.440907,0.0,89.76592,69.45343,0.0,-75.56319,-75.75462,0.0
-31.551023,-91.30818,0.0,70.66539,-99.72093,0.0,-81.493744,39.95339,0.0,79.12403,-7.0101013,0.0,-58.871544,61.447918,0.0
