"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"96","-12.49735089797008","-12.49735089797008","-12.49735089797008","-12.504253302948385","-12.504253302948385","-12.504253302948385","-12.536520547504667","-12.536520547504667","-12.536520547504667","-12.511288546308686","-12.511288546308686","-12.511288546308686","-12.486205825322791","-12.486205825322791","-12.486205825322791"
"97","-12.49910530862929","-12.49910530862929","-12.49910530862929","-12.49065947230858","-12.49065947230858","-12.49065947230858","-12.526863303365587","-12.526863303365587","-12.526863303365587","-12.520484200006798","-12.520484200006798","-12.520484200006798","-12.49194542365738","-12.49194542365738","-12.49194542365738"
"98","-12.500336598746385","-12.500336598746385","-12.500336598746385","-12.479224289519877","-12.479224289519877","-12.479224289519877","-12.530286366426491","-12.530286366426491","-12.530286366426491","-12.525869755805294","-12.525869755805294","-12.525869755805294","-12.475501784795448","-12.475501784795448","-12.475501784795448"
"99","-12.501168830485284","-12.501168830485284","-12.501168830485284","-12.481171632114846","-12.481171632114846","-12.481171632114846","-12.542903453488893","-12.542903453488893","-12.542903453488893","-12.533222476138345","-12.533222476138345","-12.533222476138345","-12.467064579830893","-12.467064579830893","-12.467064579830893"
"100","-12.500587934180151","-12.500587934180151","-12.500587934180151","-12.495975904826876","-12.495975904826876","-12.495975904826876","-12.550755766373646","-12.550755766373646","-12.550755766373646","-12.528313190122194","-12.528313190122194","-12.528313190122194","-12.476129869871501","-12.476129869871501","-12.476129869871501"
"101","-12.502480060239382","-12.502480060239382","-12.502480060239382","-12.516496730756156","-12.516496730756156","-12.516496730756156","-12.55405695227128","-12.55405695227128","-12.55405695227128","-12.49183252793324","-12.49183252793324","-12.49183252793324","-12.494555907913401","-12.494555907913401","-12.494555907913401"
"102","-12.502853526344783","-12.502853526344783","-12.502853526344783","-12.50975844226306","-12.50975844226306","-12.50975844226306","-12.548680426199224","-12.548680426199224","-12.548680426199224","-12.527569336227224","-12.527569336227224","-12.527569336227224","-12.484714833995964","-12.484714833995964","-12.484714833995964"
"103","-12.50374334069747","-12.50374334069747","-12.50374334069747","-12.509253369101994","-12.509253369101994","-12.509253369101994","-12.543487826480142","-12.543487826480142","-12.543487826480142","-12.546509054642689","-12.546509054642689","-12.546509054642689","-12.486022490489331","-12.486022490489331","-12.486022490489331"
"104","-12.50072998336599","-12.50072998336599","-12.50072998336599","-12.503836426553846","-12.503836426553846","-12.503836426553846","-12.546919122526917","-12.546919122526917","-12.546919122526917","-12.534468928469888","-12.534468928469888","-12.534468928469888","-12.474474146396298","-12.474474146396298","-12.474474146396298"
"105","-12.499056333228003","-12.499056333228003","-12.499056333228003","-12.513073607336116","-12.513073607336116","-12.513073607336116","-12.542828801312025","-12.542828801312025","-12.542828801312025","-12.536387419398826","-12.536387419398826","-12.536387419398826","-12.481635697280304","-12.481635697280304","-12.481635697280304"
"106","-12.500410128243361","-12.500410128243361","-12.500410128243361","-12.514144957820072","-12.514144957820072","-12.514144957820072","-12.552342245850381","-12.552342245850381","-12.552342245850381","-12.548823863645143","-12.548823863645143","-12.548823863645143","-12.464991303938854","-12.464991303938854","-12.464991303938854"
"107","-12.501888432080232","-12.501888432080232","-12.501888432080232","-12.506184324433532","-12.506184324433532","-12.506184324433532","-12.545731713500205","-12.545731713500205","-12.545731713500205","-12.534109538114524","-12.534109538114524","-12.534109538114524","-12.456395125087303","-12.456395125087303","-12.456395125087303"
"108","-12.50247826153719","-12.50247826153719","-12.50247826153719","-12.51690154739573","-12.51690154739573","-12.51690154739573","-12.545729757864263","-12.545729757864263","-12.545729757864263","-12.540791173524495","-12.540791173524495","-12.540791173524495","-12.454709258260607","-12.454709258260607","-12.454709258260607"
"109","-12.503603995600834","-12.503603995600834","-12.503603995600834","-12.519555635090116","-12.519555635090116","-12.519555635090116","-12.54772122298615","-12.54772122298615","-12.54772122298615","-12.534378124188773","-12.534378124188773","-12.534378124188773","-12.479235009302068","-12.479235009302068","-12.479235009302068"
"110","-12.499813393701482","-12.499813393701482","-12.499813393701482","-12.516576549674891","-12.516576549674891","-12.516576549674891","-12.55524403535867","-12.55524403535867","-12.55524403535867","-12.536490730092495","-12.536490730092495","-12.536490730092495","-12.467051361180559","-12.467051361180559","-12.467051361180559"
"111","-12.500366561020478","-12.500366561020478","-12.500366561020478","-12.518773018559322","-12.518773018559322","-12.518773018559322","-12.559434347514864","-12.559434347514864","-12.559434347514864","-12.528938764258276","-12.528938764258276","-12.528938764258276","-12.492638431017912","-12.492638431017912","-12.492638431017912"
"112","-12.50037963480889","-12.50037963480889","-12.50037963480889","-12.517063092581834","-12.517063092581834","-12.517063092581834","-12.55728019038333","-12.55728019038333","-12.55728019038333","-12.523791011375717","-12.523791011375717","-12.523791011375717","-12.487860329543487","-12.487860329543487","-12.487860329543487"
"113","-12.503817340995692","-12.503817340995692","-12.503817340995692","-12.51219277442256","-12.51219277442256","-12.51219277442256","-12.559310623362094","-12.559310623362094","-12.559310623362094","-12.535307799713522","-12.535307799713522","-12.535307799713522","-12.490712660777417","-12.490712660777417","-12.490712660777417"
"114","-12.50072527535354","-12.50072527535354","-12.50072527535354","-12.5188681324826","-12.5188681324826","-12.5188681324826","-12.567267031609257","-12.567267031609257","-12.567267031609257","-12.527426212648802","-12.527426212648802","-12.527426212648802","-12.484124328516707","-12.484124328516707","-12.484124328516707"
"115","-12.502771341347996","-12.502771341347996","-12.502771341347996","-12.522562896149068","-12.522562896149068","-12.522562896149068","-12.565530595900137","-12.565530595900137","-12.565530595900137","-12.543658920481235","-12.543658920481235","-12.543658920481235","-12.492347789716117","-12.492347789716117","-12.492347789716117"
"116","-12.505721973467477","-12.505721973467477","-12.505721973467477","-12.518936797033382","-12.518936797033382","-12.518936797033382","-12.559239399584033","-12.559239399584033","-12.559239399584033","-12.550392464746404","-12.550392464746404","-12.550392464746404","-12.466114683996272","-12.466114683996272","-12.466114683996272"
"117","-12.507539000692248","-12.507539000692248","-12.507539000692248","-12.509831126732163","-12.509831126732163","-12.509831126732163","-12.56230482270446","-12.56230482270446","-12.56230482270446","-12.53254482414149","-12.53254482414149","-12.53254482414149","-12.493416315392603","-12.493416315392603","-12.493416315392603"
"118","-12.508829792843589","-12.508829792843589","-12.508829792843589","-12.5193712379359","-12.5193712379359","-12.5193712379359","-12.557762145996094","-12.557762145996094","-12.557762145996094","-12.530191844022728","-12.530191844022728","-12.530191844022728","-12.467002530641194","-12.467002530641194","-12.467002530641194"
"119","-12.509386714500717","-12.509386714500717","-12.509386714500717","-12.532392984704126","-12.532392984704126","-12.532392984704126","-12.560909560964078","-12.560909560964078","-12.560909560964078","-12.53446929062469","-12.53446929062469","-12.53446929062469","-12.4669078150882","-12.4669078150882","-12.4669078150882"
"120","-12.506132125854492","-12.506132125854492","-12.506132125854492","-12.531546773789804","-12.531546773789804","-12.531546773789804","-12.565509892717193","-12.565509892717193","-12.565509892717193","-12.541748867759221","-12.541748867759221","-12.541748867759221","-12.506346835365779","-12.506346835365779","-12.506346835365779"
"121","-12.507416181926486","-12.507416181926486","-12.507416181926486","-12.522088135345072","-12.522088135345072","-12.522088135345072","-12.560175183453138","-12.560175183453138","-12.560175183453138","-12.53570169134985","-12.53570169134985","-12.53570169134985","-12.501766772209843","-12.501766772209843","-12.501766772209843"
"122","-12.505779109423674","-12.505779109423674","-12.505779109423674","-12.526023780243307","-12.526023780243307","-12.526023780243307","-12.55660501311097","-12.55660501311097","-12.55660501311097","-12.537360794936554","-12.537360794936554","-12.537360794936554","-12.492757736882076","-12.492757736882076","-12.492757736882076"
"123","-12.507190438765514","-12.507190438765514","-12.507190438765514","-12.528352182122726","-12.528352182122726","-12.528352182122726","-12.55834472028515","-12.55834472028515","-12.55834472028515","-12.547716080387936","-12.547716080387936","-12.547716080387936","-12.501356245596197","-12.501356245596197","-12.501356245596197"
"124","-12.509910776645322","-12.509910776645322","-12.509910776645322","-12.534926861147337","-12.534926861147337","-12.534926861147337","-12.561804300622095","-12.561804300622095","-12.561804300622095","-12.552937881856025","-12.552937881856025","-12.552937881856025","-12.52766750432268","-12.52766750432268","-12.52766750432268"
"125","-12.509745827204064","-12.509745827204064","-12.509745827204064","-12.539794499361061","-12.539794499361061","-12.539794499361061","-12.564190164397035","-12.564190164397035","-12.564190164397035","-12.534724464899377","-12.534724464899377","-12.534724464899377","-12.50637240349492","-12.50637240349492","-12.50637240349492"
"126","-12.507285564760618","-12.507285564760618","-12.507285564760618","-12.533550479744054","-12.533550479744054","-12.533550479744054","-12.569470248644866","-12.569470248644866","-12.569470248644866","-12.538368418246884","-12.538368418246884","-12.538368418246884","-12.50333534916745","-12.50333534916745","-12.50333534916745"
"127","-12.50963903982428","-12.50963903982428","-12.50963903982428","-12.527209281921387","-12.527209281921387","-12.527209281921387","-12.568601125403296","-12.568601125403296","-12.568601125403296","-12.548913521102712","-12.548913521102712","-12.548913521102712","-12.488013279588916","-12.488013279588916","-12.488013279588916"
"128","-12.510115502755854","-12.510115502755854","-12.510115502755854","-12.530058112325548","-12.530058112325548","-12.530058112325548","-12.57131377352944","-12.57131377352944","-12.57131377352944","-12.509905839268166","-12.509905839268166","-12.509905839268166","-12.51735564123226","-12.51735564123226","-12.51735564123226"
"129","-12.51006027414829","-12.51006027414829","-12.51006027414829","-12.538075917883765","-12.538075917883765","-12.538075917883765","-12.56978334354449","-12.56978334354449","-12.56978334354449","-12.536445907399624","-12.536445907399624","-12.536445907399624","-12.51294734809972","-12.51294734809972","-12.51294734809972"
"130","-12.513258523578886","-12.513258523578886","-12.513258523578886","-12.537553425076641","-12.537553425076641","-12.537553425076641","-12.5624229455296","-12.5624229455296","-12.5624229455296","-12.539265451551993","-12.539265451551993","-12.539265451551993","-12.515965196150768","-12.515965196150768","-12.515965196150768"
"131","-12.513213556024093","-12.513213556024093","-12.513213556024093","-12.539184896251824","-12.539184896251824","-12.539184896251824","-12.564812479139883","-12.564812479139883","-12.564812479139883","-12.548528586761861","-12.548528586761861","-12.548528586761861","-12.527211841148667","-12.527211841148667","-12.527211841148667"
"132","-12.509230468846575","-12.509230468846575","-12.509230468846575","-12.534056977380681","-12.534056977380681","-12.534056977380681","-12.565984472443786","-12.565984472443786","-12.565984472443786","-12.538455733770057","-12.538455733770057","-12.538455733770057","-12.509585392626025","-12.509585392626025","-12.509585392626025"
"133","-12.509138481526435","-12.509138481526435","-12.509138481526435","-12.53021736386456","-12.53021736386456","-12.53021736386456","-12.563744267330893","-12.563744267330893","-12.563744267330893","-12.535065385359752","-12.535065385359752","-12.535065385359752","-12.491886561429954","-12.491886561429954","-12.491886561429954"
