"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"390","-12.151937617531306","-12.151937617531306","-12.151937617531306","-12.164303019076963","-12.164303019076963","-12.164303019076963","-12.167959454693372","-12.167959454693372","-12.167959454693372","-12.159446281722829","-12.159446281722829","-12.159446281722829","-12.160603016237669","-12.160603016237669","-12.160603016237669"
"391","-12.152635924423798","-12.152635924423798","-12.152635924423798","-12.170641911180713","-12.170641911180713","-12.170641911180713","-12.167069229898573","-12.167069229898573","-12.167069229898573","-12.15239102327371","-12.15239102327371","-12.15239102327371","-12.159167458739462","-12.159167458739462","-12.159167458739462"
"392","-12.151832314986217","-12.151832314986217","-12.151832314986217","-12.168831776969041","-12.168831776969041","-12.168831776969041","-12.167472477200665","-12.167472477200665","-12.167472477200665","-12.145772402799583","-12.145772402799583","-12.145772402799583","-12.153143629243102","-12.153143629243102","-12.153143629243102"
"393","-12.152839950368374","-12.152839950368374","-12.152839950368374","-12.165238778802413","-12.165238778802413","-12.165238778802413","-12.168858890292011","-12.168858890292011","-12.168858890292011","-12.14686943005912","-12.14686943005912","-12.14686943005912","-12.147892203512072","-12.147892203512072","-12.147892203512072"
"394","-12.151677397233021","-12.151677397233021","-12.151677397233021","-12.165503284599207","-12.165503284599207","-12.165503284599207","-12.171075941641119","-12.171075941641119","-12.171075941641119","-12.146928026706357","-12.146928026706357","-12.146928026706357","-12.15335990809187","-12.15335990809187","-12.15335990809187"
"395","-12.153755876082409","-12.153755876082409","-12.153755876082409","-12.167462035070491","-12.167462035070491","-12.167462035070491","-12.16728401184082","-12.16728401184082","-12.16728401184082","-12.149190311190448","-12.149190311190448","-12.149190311190448","-12.15310806564138","-12.15310806564138","-12.15310806564138"
"396","-12.152659911143628","-12.152659911143628","-12.152659911143628","-12.167774574666083","-12.167774574666083","-12.167774574666083","-12.163662174079992","-12.163662174079992","-12.163662174079992","-12.15719478945189","-12.15719478945189","-12.15719478945189","-12.149319781532771","-12.149319781532771","-12.149319781532771"
"397","-12.150418317770656","-12.150418317770656","-12.150418317770656","-12.162984123712853","-12.162984123712853","-12.162984123712853","-12.166947159586073","-12.166947159586073","-12.166947159586073","-12.153852474840381","-12.153852474840381","-12.153852474840381","-12.154250869268104","-12.154250869268104","-12.154250869268104"
"398","-12.154229888433143","-12.154229888433143","-12.154229888433143","-12.162149067166485","-12.162149067166485","-12.162149067166485","-12.162002901487712","-12.162002901487712","-12.162002901487712","-12.151494967786572","-12.151494967786572","-12.151494967786572","-12.156835556030273","-12.156835556030273","-12.156835556030273"
"399","-12.152738329730456","-12.152738329730456","-12.152738329730456","-12.159958211681511","-12.159958211681511","-12.159958211681511","-12.166573464115963","-12.166573464115963","-12.166573464115963","-12.148749266998678","-12.148749266998678","-12.148749266998678","-12.156218504603904","-12.156218504603904","-12.156218504603904"
"400","-12.154658728008028","-12.154658728008028","-12.154658728008028","-12.161929178841506","-12.161929178841506","-12.161929178841506","-12.170773276799842","-12.170773276799842","-12.170773276799842","-12.153232526175584","-12.153232526175584","-12.153232526175584","-12.156455112408988","-12.156455112408988","-12.156455112408988"
"401","-12.153365871574305","-12.153365871574305","-12.153365871574305","-12.159972323647029","-12.159972323647029","-12.159972323647029","-12.168931200534482","-12.168931200534482","-12.168931200534482","-12.148983255217347","-12.148983255217347","-12.148983255217347","-12.157107606718812","-12.157107606718812","-12.157107606718812"
"402","-12.15078330945365","-12.15078330945365","-12.15078330945365","-12.161711415158042","-12.161711415158042","-12.161711415158042","-12.16706502890285","-12.16706502890285","-12.16706502890285","-12.151775529112998","-12.151775529112998","-12.151775529112998","-12.158387691159792","-12.158387691159792","-12.158387691159792"
"403","-12.15634984607938","-12.15634984607938","-12.15634984607938","-12.163502898397326","-12.163502898397326","-12.163502898397326","-12.169685194763955","-12.169685194763955","-12.169685194763955","-12.158864045444924","-12.158864045444924","-12.158864045444924","-12.159079612055912","-12.159079612055912","-12.159079612055912"
"404","-12.154646945905082","-12.154646945905082","-12.154646945905082","-12.162754952153072","-12.162754952153072","-12.162754952153072","-12.169668270062797","-12.169668270062797","-12.169668270062797","-12.16276447682441","-12.16276447682441","-12.16276447682441","-12.159834161589417","-12.159834161589417","-12.159834161589417"
"405","-12.152993262568607","-12.152993262568607","-12.152993262568607","-12.164418799967706","-12.164418799967706","-12.164418799967706","-12.167128236987923","-12.167128236987923","-12.167128236987923","-12.162172715875167","-12.162172715875167","-12.162172715875167","-12.164106381090381","-12.164106381090381","-12.164106381090381"
"406","-12.154184594939027","-12.154184594939027","-12.154184594939027","-12.163684301738497","-12.163684301738497","-12.163684301738497","-12.170194287843342","-12.170194287843342","-12.170194287843342","-12.165097031412245","-12.165097031412245","-12.165097031412245","-12.165136325208447","-12.165136325208447","-12.165136325208447"
"407","-12.15241159366656","-12.15241159366656","-12.15241159366656","-12.163066900229152","-12.163066900229152","-12.163066900229152","-12.16698537898969","-12.16698537898969","-12.16698537898969","-12.162365152866025","-12.162365152866025","-12.162365152866025","-12.159526317934446","-12.159526317934446","-12.159526317934446"
"408","-12.155290229411065","-12.155290229411065","-12.155290229411065","-12.166867823540409","-12.166867823540409","-12.166867823540409","-12.170465940161597","-12.170465940161597","-12.170465940161597","-12.163284132752237","-12.163284132752237","-12.163284132752237","-12.1580117503299","-12.1580117503299","-12.1580117503299"
"409","-12.151753485957279","-12.151753485957279","-12.151753485957279","-12.163618546497974","-12.163618546497974","-12.163618546497974","-12.16801346404643","-12.16801346404643","-12.16801346404643","-12.1661402183243","-12.1661402183243","-12.1661402183243","-12.158209390278104","-12.158209390278104","-12.158209390278104"
"410","-12.153702530679823","-12.153702530679823","-12.153702530679823","-12.166218999065931","-12.166218999065931","-12.166218999065931","-12.165202370172814","-12.165202370172814","-12.165202370172814","-12.169080577319182","-12.169080577319182","-12.169080577319182","-12.157291726221013","-12.157291726221013","-12.157291726221013"
"411","-12.15656175492685","-12.15656175492685","-12.15656175492685","-12.167591239832625","-12.167591239832625","-12.167591239832625","-12.166044814677178","-12.166044814677178","-12.166044814677178","-12.167760209192204","-12.167760209192204","-12.167760209192204","-12.161810621430602","-12.161810621430602","-12.161810621430602"
"412","-12.154313992850389","-12.154313992850389","-12.154313992850389","-12.166414321223392","-12.166414321223392","-12.166414321223392","-12.163206547121458","-12.163206547121458","-12.163206547121458","-12.167557619795014","-12.167557619795014","-12.167557619795014","-12.163835030567798","-12.163835030567798","-12.163835030567798"
"413","-12.156754880011837","-12.156754880011837","-12.156754880011837","-12.169204929206945","-12.169204929206945","-12.169204929206945","-12.164456946940362","-12.164456946940362","-12.164456946940362","-12.1652722539781","-12.1652722539781","-12.1652722539781","-12.162695256969597","-12.162695256969597","-12.162695256969597"
"414","-12.15487909920608","-12.15487909920608","-12.15487909920608","-12.168580139739603","-12.168580139739603","-12.168580139739603","-12.165223363079603","-12.165223363079603","-12.165223363079603","-12.168533095830604","-12.168533095830604","-12.168533095830604","-12.163153636304639","-12.163153636304639","-12.163153636304639"
"415","-12.15540069869802","-12.15540069869802","-12.15540069869802","-12.166898787776127","-12.166898787776127","-12.166898787776127","-12.165800468831122","-12.165800468831122","-12.165800468831122","-12.168251544614382","-12.168251544614382","-12.168251544614382","-12.161615842505347","-12.161615842505347","-12.161615842505347"
"416","-12.152323421043686","-12.152323421043686","-12.152323421043686","-12.167566866814335","-12.167566866814335","-12.167566866814335","-12.162373228918147","-12.162373228918147","-12.162373228918147","-12.167940815792807","-12.167940815792807","-12.167940815792807","-12.160602424718157","-12.160602424718157","-12.160602424718157"
"417","-12.155294430406787","-12.155294430406787","-12.155294430406787","-12.166844778423068","-12.166844778423068","-12.166844778423068","-12.163474396814275","-12.163474396814275","-12.163474396814275","-12.164482333992101","-12.164482333992101","-12.164482333992101","-12.164994795111161","-12.164994795111161","-12.164994795111161"
"418","-12.152538565140736","-12.152538565140736","-12.152538565140736","-12.167187352723714","-12.167187352723714","-12.167187352723714","-12.161535444138925","-12.161535444138925","-12.161535444138925","-12.164324941514414","-12.164324941514414","-12.164324941514414","-12.162092233005959","-12.162092233005959","-12.162092233005959"
"419","-12.152198091337953","-12.152198091337953","-12.152198091337953","-12.161550485635106","-12.161550485635106","-12.161550485635106","-12.159376349630236","-12.159376349630236","-12.159376349630236","-12.16070010994054","-12.16070010994054","-12.16070010994054","-12.16495354567902","-12.16495354567902","-12.16495354567902"
"420","-12.153161869773381","-12.153161869773381","-12.153161869773381","-12.161819421792332","-12.161819421792332","-12.161819421792332","-12.164227364938471","-12.164227364938471","-12.164227364938471","-12.159969655773308","-12.159969655773308","-12.159969655773308","-12.163386103473131","-12.163386103473131","-12.163386103473131"
"421","-12.151518942434576","-12.151518942434576","-12.151518942434576","-12.160916014562678","-12.160916014562678","-12.160916014562678","-12.169598893274236","-12.169598893274236","-12.169598893274236","-12.149641459501243","-12.149641459501243","-12.149641459501243","-12.167601887183853","-12.167601887183853","-12.167601887183853"
"422","-12.153679388987866","-12.153679388987866","-12.153679388987866","-12.163557269905187","-12.163557269905187","-12.163557269905187","-12.1710844039917","-12.1710844039917","-12.1710844039917","-12.163130325607106","-12.163130325607106","-12.163130325607106","-12.162125792684435","-12.162125792684435","-12.162125792684435"
"423","-12.152981395962872","-12.152981395962872","-12.152981395962872","-12.157933754257009","-12.157933754257009","-12.157933754257009","-12.170199225220498","-12.170199225220498","-12.170199225220498","-12.157746218427826","-12.157746218427826","-12.157746218427826","-12.166806945317909","-12.166806945317909","-12.166806945317909"
"424","-12.15662824654881","-12.15662824654881","-12.15662824654881","-12.164246414281145","-12.164246414281145","-12.164246414281145","-12.17000543618504","-12.17000543618504","-12.17000543618504","-12.159355465369888","-12.159355465369888","-12.159355465369888","-12.168494417697568","-12.168494417697568","-12.168494417697568"
"425","-12.153078103367287","-12.153078103367287","-12.153078103367287","-12.169053983084764","-12.169053983084764","-12.169053983084764","-12.168689715711377","-12.168689715711377","-12.168689715711377","-12.158893983575362","-12.158893983575362","-12.158893983575362","-12.165875471090969","-12.165875471090969","-12.165875471090969"
"426","-12.153640505633776","-12.153640505633776","-12.153640505633776","-12.167832591865636","-12.167832591865636","-12.167832591865636","-12.167064533957952","-12.167064533957952","-12.167064533957952","-12.158842919748041","-12.158842919748041","-12.158842919748041","-12.167674885520452","-12.167674885520452","-12.167674885520452"
"427","-12.155833268467385","-12.155833268467385","-12.155833268467385","-12.168864551978775","-12.168864551978775","-12.168864551978775","-12.166597800918773","-12.166597800918773","-12.166597800918773","-12.160223743583582","-12.160223743583582","-12.160223743583582","-12.16369211221043","-12.16369211221043","-12.16369211221043"
"428","-12.156257991549335","-12.156257991549335","-12.156257991549335","-12.171566999411281","-12.171566999411281","-12.171566999411281","-12.16637883005263","-12.16637883005263","-12.16637883005263","-12.1591451258599","-12.1591451258599","-12.1591451258599","-12.161709133582779","-12.161709133582779","-12.161709133582779"
"429","-12.156004809126069","-12.156004809126069","-12.156004809126069","-12.170574960829336","-12.170574960829336","-12.170574960829336","-12.169539029085183","-12.169539029085183","-12.169539029085183","-12.1650142790396","-12.1650142790396","-12.1650142790396","-12.160739476167702","-12.160739476167702","-12.160739476167702"
"430","-12.155551029157035","-12.155551029157035","-12.155551029157035","-12.168053542511373","-12.168053542511373","-12.168053542511373","-12.169422523884833","-12.169422523884833","-12.169422523884833","-12.1623814981195","-12.1623814981195","-12.1623814981195","-12.162134786195393","-12.162134786195393","-12.162134786195393"
"431","-12.154264655294298","-12.154264655294298","-12.154264655294298","-12.166130464288253","-12.166130464288253","-12.166130464288253","-12.167506012735487","-12.167506012735487","-12.167506012735487","-12.16151331648042","-12.16151331648042","-12.16151331648042","-12.157908343061615","-12.157908343061615","-12.157908343061615"
"432","-12.153395725201957","-12.153395725201957","-12.153395725201957","-12.168376584596272","-12.168376584596272","-12.168376584596272","-12.168953931784328","-12.168953931784328","-12.168953931784328","-12.158022023454498","-12.158022023454498","-12.158022023454498","-12.160088490836229","-12.160088490836229","-12.160088490836229"
"433","-12.151406831379179","-12.151406831379179","-12.151406831379179","-12.164358682270292","-12.164358682270292","-12.164358682270292","-12.166914988167678","-12.166914988167678","-12.166914988167678","-12.156904775885087","-12.156904775885087","-12.156904775885087","-12.155691653867311","-12.155691653867311","-12.155691653867311"
"434","-12.156708294832253","-12.156708294832253","-12.156708294832253","-12.166267600240587","-12.166267600240587","-12.166267600240587","-12.170726969272275","-12.170726969272275","-12.170726969272275","-12.158742627011069","-12.158742627011069","-12.158742627011069","-12.154071819933154","-12.154071819933154","-12.154071819933154"
"435","-12.157710159881205","-12.157710159881205","-12.157710159881205","-12.167312537567526","-12.167312537567526","-12.167312537567526","-12.170675301853615","-12.170675301853615","-12.170675301853615","-12.161174013644834","-12.161174013644834","-12.161174013644834","-12.159254062024853","-12.159254062024853","-12.159254062024853"
"436","-12.15565796139874","-12.15565796139874","-12.15565796139874","-12.167122937455963","-12.167122937455963","-12.167122937455963","-12.170506187632114","-12.170506187632114","-12.170506187632114","-12.162441265733936","-12.162441265733936","-12.162441265733936","-12.1628488709655","-12.1628488709655","-12.1628488709655"
"437","-12.15399749369561","-12.15399749369561","-12.15399749369561","-12.167897888376743","-12.167897888376743","-12.167897888376743","-12.171827630151677","-12.171827630151677","-12.171827630151677","-12.161831698840178","-12.161831698840178","-12.161831698840178","-12.16359836240358","-12.16359836240358","-12.16359836240358"
"438","-12.15308918530428","-12.15308918530428","-12.15308918530428","-12.166580622709251","-12.166580622709251","-12.166580622709251","-12.172379360923284","-12.172379360923284","-12.172379360923284","-12.157334086261217","-12.157334086261217","-12.157334086261217","-12.162333162525032","-12.162333162525032","-12.162333162525032"
"439","-12.15541856500167","-12.15541856500167","-12.15541856500167","-12.168703851820547","-12.168703851820547","-12.168703851820547","-12.17295573029337","-12.17295573029337","-12.17295573029337","-12.159384172173995","-12.159384172173995","-12.159384172173995","-12.160193020784401","-12.160193020784401","-12.160193020784401"
"440","-12.151533826997008","-12.151533826997008","-12.151533826997008","-12.164861920513685","-12.164861920513685","-12.164861920513685","-12.170664111270181","-12.170664111270181","-12.170664111270181","-12.157724464995951","-12.157724464995951","-12.157724464995951","-12.158628584463385","-12.158628584463385","-12.158628584463385"
"441","-12.154965617988683","-12.154965617988683","-12.154965617988683","-12.163374248939224","-12.163374248939224","-12.163374248939224","-12.170855618730377","-12.170855618730377","-12.170855618730377","-12.156503025489517","-12.156503025489517","-12.156503025489517","-12.159652082225945","-12.159652082225945","-12.159652082225945"
"442","-12.158110775525056","-12.158110775525056","-12.158110775525056","-12.166368593143511","-12.166368593143511","-12.166368593143511","-12.171923178660718","-12.171923178660718","-12.171923178660718","-12.159221105937716","-12.159221105937716","-12.159221105937716","-12.161131629460975","-12.161131629460975","-12.161131629460975"
"443","-12.156146097786818","-12.156146097786818","-12.156146097786818","-12.16426117812531","-12.16426117812531","-12.16426117812531","-12.170751257787776","-12.170751257787776","-12.170751257787776","-12.162221510199052","-12.162221510199052","-12.162221510199052","-12.166642925407313","-12.166642925407313","-12.166642925407313"
"444","-12.157580267024946","-12.157580267024946","-12.157580267024946","-12.164226121540311","-12.164226121540311","-12.164226121540311","-12.172650361362892","-12.172650361362892","-12.172650361362892","-12.165962014017225","-12.165962014017225","-12.165962014017225","-12.163727144651775","-12.163727144651775","-12.163727144651775"
"445","-12.15705846231195","-12.15705846231195","-12.15705846231195","-12.167797028263912","-12.167797028263912","-12.167797028263912","-12.169785415069967","-12.169785415069967","-12.169785415069967","-12.162419198434565","-12.162419198434565","-12.162419198434565","-12.169555760637115","-12.169555760637115","-12.169555760637115"
"446","-12.157041344461561","-12.157041344461561","-12.157041344461561","-12.1668166752103","-12.1668166752103","-12.1668166752103","-12.16975889326651","-12.16975889326651","-12.16975889326651","-12.164568152608751","-12.164568152608751","-12.164568152608751","-12.170104328590103","-12.170104328590103","-12.170104328590103"
"447","-12.155905880505525","-12.155905880505525","-12.155905880505525","-12.167699970776521","-12.167699970776521","-12.167699970776521","-12.166405098347724","-12.166405098347724","-12.166405098347724","-12.164195640177667","-12.164195640177667","-12.164195640177667","-12.168216934686974","-12.168216934686974","-12.168216934686974"
"448","-12.156694653667982","-12.156694653667982","-12.156694653667982","-12.168212987199615","-12.168212987199615","-12.168212987199615","-12.16933371145514","-12.16933371145514","-12.16933371145514","-12.163635990287684","-12.163635990287684","-12.163635990287684","-12.16801838935176","-12.16801838935176","-12.16801838935176"
"449","-12.158751861958564","-12.158751861958564","-12.158751861958564","-12.170944551878337","-12.170944551878337","-12.170944551878337","-12.17274126221862","-12.17274126221862","-12.17274126221862","-12.166952990278412","-12.166952990278412","-12.166952990278412","-12.16533465325078","-12.16533465325078","-12.16533465325078"
"450","-12.155147661136676","-12.155147661136676","-12.155147661136676","-12.16921453838107","-12.16921453838107","-12.16921453838107","-12.16914834855478","-12.16914834855478","-12.16914834855478","-12.165947093239314","-12.165947093239314","-12.165947093239314","-12.169583067109313","-12.169583067109313","-12.169583067109313"
"451","-12.157811297646052","-12.157811297646052","-12.157811297646052","-12.172897169861612","-12.172897169861612","-12.172897169861612","-12.171765725823898","-12.171765725823898","-12.171765725823898","-12.16860674604585","-12.16860674604585","-12.16860674604585","-12.163647168799292","-12.163647168799292","-12.163647168799292"
"452","-12.156242503395564","-12.156242503395564","-12.156242503395564","-12.173477136636082","-12.173477136636082","-12.173477136636082","-12.17223207256462","-12.17223207256462","-12.17223207256462","-12.168817326992373","-12.168817326992373","-12.168817326992373","-12.165030732939515","-12.165030732939515","-12.165030732939515"
"453","-12.155436443377145","-12.155436443377145","-12.155436443377145","-12.17340742183637","-12.17340742183637","-12.17340742183637","-12.169235012199305","-12.169235012199305","-12.169235012199305","-12.165229169628288","-12.165229169628288","-12.165229169628288","-12.16549729697312","-12.16549729697312","-12.16549729697312"
"454","-12.15791690198681","-12.15791690198681","-12.15791690198681","-12.17172378829763","-12.17172378829763","-12.17172378829763","-12.173090476023999","-12.173090476023999","-12.173090476023999","-12.165448901019518","-12.165448901019518","-12.165448901019518","-12.163049697875977","-12.163049697875977","-12.163049697875977"
"455","-12.15731643725045","-12.15731643725045","-12.15731643725045","-12.168757752527165","-12.168757752527165","-12.168757752527165","-12.170416819898389","-12.170416819898389","-12.170416819898389","-12.166747720935676","-12.166747720935676","-12.166747720935676","-12.161336645295348","-12.161336645295348","-12.161336645295348"
"456","-12.155788566492781","-12.155788566492781","-12.155788566492781","-12.165288913099072","-12.165288913099072","-12.165288913099072","-12.168606057951722","-12.168606057951722","-12.168606057951722","-12.169232078745395","-12.169232078745395","-12.169232078745395","-12.162304685085635","-12.162304685085635","-12.162304685085635"
"457","-12.15578751624385","-12.15578751624385","-12.15578751624385","-12.166374979139883","-12.166374979139883","-12.166374979139883","-12.170046516611606","-12.170046516611606","-12.170046516611606","-12.170834577536281","-12.170834577536281","-12.170834577536281","-12.166178993031949","-12.166178993031949","-12.166178993031949"
"458","-12.156534750250321","-12.156534750250321","-12.156534750250321","-12.167821208132974","-12.167821208132974","-12.167821208132974","-12.167730367636379","-12.167730367636379","-12.167730367636379","-12.161057025571413","-12.161057025571413","-12.161057025571413","-12.165753678430486","-12.165753678430486","-12.165753678430486"
"459","-12.156910171991662","-12.156910171991662","-12.156910171991662","-12.167265831669674","-12.167265831669674","-12.167265831669674","-12.170460725132424","-12.170460725132424","-12.170460725132424","-12.164349483538277","-12.164349483538277","-12.164349483538277","-12.163603444642659","-12.163603444642659","-12.163603444642659"
"460","-12.156680155404006","-12.156680155404006","-12.156680155404006","-12.16648258740389","-12.16648258740389","-12.16648258740389","-12.169508909877342","-12.169508909877342","-12.169508909877342","-12.169009667408618","-12.169009667408618","-12.169009667408618","-12.165242810792561","-12.165242810792561","-12.165242810792561"
"461","-12.158114119421077","-12.158114119421077","-12.158114119421077","-12.169718476790417","-12.169718476790417","-12.169718476790417","-12.170515760590758","-12.170515760590758","-12.170515760590758","-12.163889196854603","-12.163889196854603","-12.163889196854603","-12.163635978215858","-12.163635978215858","-12.163635978215858"
"462","-12.156845575646509","-12.156845575646509","-12.156845575646509","-12.16881696483757","-12.16881696483757","-12.16881696483757","-12.170099729224097","-12.170099729224097","-12.170099729224097","-12.17291384105441","-12.17291384105441","-12.17291384105441","-12.1540566094314","-12.1540566094314","-12.1540566094314"
"463","-12.1593231611614","-12.1593231611614","-12.1593231611614","-12.167665348777287","-12.167665348777287","-12.167665348777287","-12.173025167441066","-12.173025167441066","-12.173025167441066","-12.168221509909328","-12.168221509909328","-12.168221509909328","-12.154997330677661","-12.154997330677661","-12.154997330677661"
"464","-12.158181299137164","-12.158181299137164","-12.158181299137164","-12.170838561239123","-12.170838561239123","-12.170838561239123","-12.174204162404507","-12.174204162404507","-12.174204162404507","-12.168507394911368","-12.168507394911368","-12.168507394911368","-12.159023441845857","-12.159023441845857","-12.159023441845857"
"465","-12.159125328063965","-12.159125328063965","-12.159125328063965","-12.169037251532833","-12.169037251532833","-12.169037251532833","-12.174253620678865","-12.174253620678865","-12.174253620678865","-12.173883981342557","-12.173883981342557","-12.173883981342557","-12.16578878330279","-12.16578878330279","-12.16578878330279"
"466","-12.157264612898041","-12.157264612898041","-12.157264612898041","-12.172211707392826","-12.172211707392826","-12.172211707392826","-12.171322641493399","-12.171322641493399","-12.171322641493399","-12.168081295641162","-12.168081295641162","-12.168081295641162","-12.156008213381224","-12.156008213381224","-12.156008213381224"
"467","-12.159897248956222","-12.159897248956222","-12.159897248956222","-12.16935093795197","-12.16935093795197","-12.16935093795197","-12.171261497690708","-12.171261497690708","-12.171261497690708","-12.171868529500841","-12.171868529500841","-12.171868529500841","-12.155884561659414","-12.155884561659414","-12.155884561659414"
"468","-12.160253367846526","-12.160253367846526","-12.160253367846526","-12.170958349976358","-12.170958349976358","-12.170958349976358","-12.170252751700486","-12.170252751700486","-12.170252751700486","-12.170987696587284","-12.170987696587284","-12.170987696587284","-12.166295884530756","-12.166295884530756","-12.166295884530756"
"469","-12.153675043130223","-12.153675043130223","-12.153675043130223","-12.166143815728683","-12.166143815728683","-12.166143815728683","-12.169439183005803","-12.169439183005803","-12.169439183005803","-12.167977079560485","-12.167977079560485","-12.167977079560485","-12.167073406750642","-12.167073406750642","-12.167073406750642"
"470","-12.158603692356545","-12.158603692356545","-12.158603692356545","-12.170906103110012","-12.170906103110012","-12.170906103110012","-12.169213391557525","-12.169213391557525","-12.169213391557525","-12.168083818652962","-12.168083818652962","-12.168083818652962","-12.1653707117974","-12.1653707117974","-12.1653707117974"
"471","-12.15535868874079","-12.15535868874079","-12.15535868874079","-12.167226356796071","-12.167226356796071","-12.167226356796071","-12.169299475754364","-12.169299475754364","-12.169299475754364","-12.168758006035526","-12.168758006035526","-12.168758006035526","-12.16893290266206","-12.16893290266206","-12.16893290266206"
"472","-12.156362159342706","-12.156362159342706","-12.156362159342706","-12.164660224431678","-12.164660224431678","-12.164660224431678","-12.169137073468558","-12.169137073468558","-12.169137073468558","-12.167564283443403","-12.167564283443403","-12.167564283443403","-12.16795863380915","-12.16795863380915","-12.16795863380915"
"473","-12.15842850600617","-12.15842850600617","-12.15842850600617","-12.16785028916371","-12.16785028916371","-12.16785028916371","-12.172453566442561","-12.172453566442561","-12.172453566442561","-12.165935431854635","-12.165935431854635","-12.165935431854635","-12.163498745688909","-12.163498745688909","-12.163498745688909"
"474","-12.15769062766546","-12.15769062766546","-12.15769062766546","-12.170941618424427","-12.170941618424427","-12.170941618424427","-12.17015477675426","-12.17015477675426","-12.17015477675426","-12.170599188985705","-12.170599188985705","-12.170599188985705","-12.170186501515063","-12.170186501515063","-12.170186501515063"
"475","-12.15863556197927","-12.15863556197927","-12.15863556197927","-12.170049184485327","-12.170049184485327","-12.170049184485327","-12.169519762449626","-12.169519762449626","-12.169519762449626","-12.169718500934069","-12.169718500934069","-12.169718500934069","-12.163008255294606","-12.163008255294606","-12.163008255294606"
"476","-12.157369179061696","-12.157369179061696","-12.157369179061696","-12.169476497022412","-12.169476497022412","-12.169476497022412","-12.1670071927807","-12.1670071927807","-12.1670071927807","-12.16781825053541","-12.16781825053541","-12.16781825053541","-12.16646167899989","-12.16646167899989","-12.16646167899989"
"477","-12.156448726412616","-12.156448726412616","-12.156448726412616","-12.168977495990221","-12.168977495990221","-12.168977495990221","-12.169342487673216","-12.169342487673216","-12.169342487673216","-12.170015950746174","-12.170015950746174","-12.170015950746174","-12.165479551387739","-12.165479551387739","-12.165479551387739"
"478","-12.157869085480895","-12.157869085480895","-12.157869085480895","-12.170604886887949","-12.170604886887949","-12.170604886887949","-12.166087379938439","-12.166087379938439","-12.166087379938439","-12.166513865507103","-12.166513865507103","-12.166513865507103","-12.167162231252163","-12.167162231252163","-12.167162231252163"
"479","-12.158426139928117","-12.158426139928117","-12.158426139928117","-12.167458558384377","-12.167458558384377","-12.167458558384377","-12.169712211512312","-12.169712211512312","-12.169712211512312","-12.167318295828904","-12.167318295828904","-12.167318295828904","-12.168325701846353","-12.168325701846353","-12.168325701846353"
"480","-12.159790497791919","-12.159790497791919","-12.159790497791919","-12.167978069450282","-12.167978069450282","-12.167978069450282","-12.172000667716883","-12.172000667716883","-12.172000667716883","-12.16751145712937","-12.16751145712937","-12.16751145712937","-12.167609540722038","-12.167609540722038","-12.167609540722038"
"481","-12.158759189557426","-12.158759189557426","-12.158759189557426","-12.173429464992088","-12.173429464992088","-12.173429464992088","-12.172345209725295","-12.172345209725295","-12.172345209725295","-12.165588221972502","-12.165588221972502","-12.165588221972502","-12.172224129302592","-12.172224129302592","-12.172224129302592"
"482","-12.15834693667255","-12.15834693667255","-12.15834693667255","-12.17133519619326","-12.17133519619326","-12.17133519619326","-12.170599285560318","-12.170599285560318","-12.170599285560318","-12.165822451627708","-12.165822451627708","-12.165822451627708","-12.165730548810355","-12.165730548810355","-12.165730548810355"
"483","-12.15932687928405","-12.15932687928405","-12.15932687928405","-12.172810506217088","-12.172810506217088","-12.172810506217088","-12.17223898972137","-12.17223898972137","-12.17223898972137","-12.163510793372046","-12.163510793372046","-12.163510793372046","-12.170663664612588","-12.170663664612588","-12.170663664612588"
"484","-12.160807223259647","-12.160807223259647","-12.160807223259647","-12.175474034080022","-12.175474034080022","-12.175474034080022","-12.1710388932047","-12.1710388932047","-12.1710388932047","-12.159714348708526","-12.159714348708526","-12.159714348708526","-12.170868885668018","-12.170868885668018","-12.170868885668018"
"485","-12.161811454386651","-12.161811454386651","-12.161811454386651","-12.17538314529612","-12.17538314529612","-12.17538314529612","-12.170603208904025","-12.170603208904025","-12.170603208904025","-12.163253144372868","-12.163253144372868","-12.163253144372868","-12.171528502355647","-12.171528502355647","-12.171528502355647"
"486","-12.158894225011897","-12.158894225011897","-12.158894225011897","-12.17560616022424","-12.17560616022424","-12.17560616022424","-12.171074794817574","-12.171074794817574","-12.171074794817574","-12.166719666010216","-12.166719666010216","-12.166719666010216","-12.169494230535966","-12.169494230535966","-12.169494230535966"
"487","-12.158935039858275","-12.158935039858275","-12.158935039858275","-12.178013620497305","-12.178013620497305","-12.178013620497305","-12.174009359335598","-12.174009359335598","-12.174009359335598","-12.167174399653568","-12.167174399653568","-12.167174399653568","-12.170061968549897","-12.170061968549897","-12.170061968549897"
