"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"390","-12.155052661895752","-12.155052661895752","-12.155052661895752","-12.166924667358398","-12.166924667358398","-12.166924667358398","-12.164827060699462","-12.164827060699462","-12.164827060699462","-12.158618879318237","-12.158618879318237","-12.158618879318237","-12.163233375549316","-12.163233375549316","-12.163233375549316"
"391","-12.152765226364135","-12.152765226364135","-12.152765226364135","-12.17116174697876","-12.17116174697876","-12.17116174697876","-12.163225841522216","-12.163225841522216","-12.163225841522216","-12.09086570739746","-12.09086570739746","-12.09086570739746","-12.159558248519897","-12.159558248519897","-12.159558248519897"
"392","-12.153288125991821","-12.153288125991821","-12.153288125991821","-12.16710114479065","-12.16710114479065","-12.16710114479065","-12.169252395629883","-12.169252395629883","-12.169252395629883","-12.148810052871704","-12.148810052871704","-12.148810052871704","-12.151750898361206","-12.151750898361206","-12.151750898361206"
"393","-12.152460670471191","-12.152460670471191","-12.152460670471191","-12.163385820388793","-12.163385820388793","-12.163385820388793","-12.163435077667236","-12.163435077667236","-12.163435077667236","-12.149171590805054","-12.149171590805054","-12.149171590805054","-12.147148036956787","-12.147148036956787","-12.147148036956787"
"394","-12.1552743434906","-12.1552743434906","-12.1552743434906","-12.16752004623413","-12.16752004623413","-12.16752004623413","-12.169530200958253","-12.169530200958253","-12.169530200958253","-12.15047221183777","-12.15047221183777","-12.15047221183777","-12.153426218032838","-12.153426218032838","-12.153426218032838"
"395","-12.15514931678772","-12.15514931678772","-12.15514931678772","-12.16973967552185","-12.16973967552185","-12.16973967552185","-12.158567428588867","-12.158567428588867","-12.158567428588867","-12.151609992980957","-12.151609992980957","-12.151609992980957","-12.149358463287353","-12.149358463287353","-12.149358463287353"
"396","-12.151956748962402","-12.151956748962402","-12.151956748962402","-12.165755939483642","-12.165755939483642","-12.165755939483642","-12.160872077941894","-12.160872077941894","-12.160872077941894","-12.15393877029419","-12.15393877029419","-12.15393877029419","-12.151036262512207","-12.151036262512207","-12.151036262512207"
"397","-12.15555477142334","-12.15555477142334","-12.15555477142334","-12.161659002304077","-12.161659002304077","-12.161659002304077","-12.167219924926759","-12.167219924926759","-12.167219924926759","-12.148045682907105","-12.148045682907105","-12.148045682907105","-12.151689863204956","-12.151689863204956","-12.151689863204956"
"398","-12.153369998931884","-12.153369998931884","-12.153369998931884","-12.159446811676025","-12.159446811676025","-12.159446811676025","-12.16702151298523","-12.16702151298523","-12.16702151298523","-12.151581239700317","-12.151581239700317","-12.151581239700317","-12.161584615707397","-12.161584615707397","-12.161584615707397"
"399","-12.150777053833007","-12.150777053833007","-12.150777053833007","-12.166134691238403","-12.166134691238403","-12.166134691238403","-12.175403499603272","-12.175403499603272","-12.175403499603272","-12.159849405288696","-12.159849405288696","-12.159849405288696","-12.16070489883423","-12.16070489883423","-12.16070489883423"
"400","-12.15563769340515","-12.15563769340515","-12.15563769340515","-12.156989049911498","-12.156989049911498","-12.156989049911498","-12.171206045150758","-12.171206045150758","-12.171206045150758","-12.147079181671142","-12.147079181671142","-12.147079181671142","-12.157434988021851","-12.157434988021851","-12.157434988021851"
"401","-12.155327844619752","-12.155327844619752","-12.155327844619752","-12.160974168777466","-12.160974168777466","-12.160974168777466","-12.167170000076293","-12.167170000076293","-12.167170000076293","-12.155303478240967","-12.155303478240967","-12.155303478240967","-12.155579948425293","-12.155579948425293","-12.155579948425293"
"402","-12.153638219833374","-12.153638219833374","-12.153638219833374","-12.162399816513062","-12.162399816513062","-12.162399816513062","-12.168495416641235","-12.168495416641235","-12.168495416641235","-12.152985334396362","-12.152985334396362","-12.152985334396362","-12.163466835021973","-12.163466835021973","-12.163466835021973"
"403","-12.154724884033204","-12.154724884033204","-12.154724884033204","-12.16237277984619","-12.16237277984619","-12.16237277984619","-12.170827484130859","-12.170827484130859","-12.170827484130859","-12.157703113555907","-12.157703113555907","-12.157703113555907","-12.158533573150635","-12.158533573150635","-12.158533573150635"
"404","-12.154538631439209","-12.154538631439209","-12.154538631439209","-12.159851503372192","-12.159851503372192","-12.159851503372192","-12.165958595275878","-12.165958595275878","-12.165958595275878","-12.164039373397827","-12.164039373397827","-12.164039373397827","-12.159158325195312","-12.159158325195312","-12.159158325195312"
"405","-12.148787879943848","-12.148787879943848","-12.148787879943848","-12.163268232345581","-12.163268232345581","-12.163268232345581","-12.16451735496521","-12.16451735496521","-12.16451735496521","-12.164822053909301","-12.164822053909301","-12.164822053909301","-12.163847017288209","-12.163847017288209","-12.163847017288209"
"406","-12.151184701919556","-12.151184701919556","-12.151184701919556","-12.164226531982422","-12.164226531982422","-12.164226531982422","-12.170708465576173","-12.170708465576173","-12.170708465576173","-12.160515975952148","-12.160515975952148","-12.160515975952148","-12.160248947143554","-12.160248947143554","-12.160248947143554"
"407","-12.15065655708313","-12.15065655708313","-12.15065655708313","-12.165596199035644","-12.165596199035644","-12.165596199035644","-12.167937469482421","-12.167937469482421","-12.167937469482421","-12.162623977661132","-12.162623977661132","-12.162623977661132","-12.159153079986572","-12.159153079986572","-12.159153079986572"
"408","-12.152102375030518","-12.152102375030518","-12.152102375030518","-12.164312171936036","-12.164312171936036","-12.164312171936036","-12.167872858047485","-12.167872858047485","-12.167872858047485","-12.164713716506958","-12.164713716506958","-12.164713716506958","-12.15743350982666","-12.15743350982666","-12.15743350982666"
"409","-12.149110126495362","-12.149110126495362","-12.149110126495362","-12.162366962432861","-12.162366962432861","-12.162366962432861","-12.167337369918823","-12.167337369918823","-12.167337369918823","-12.168966436386109","-12.168966436386109","-12.168966436386109","-12.156123304367066","-12.156123304367066","-12.156123304367066"
"410","-12.150015068054199","-12.150015068054199","-12.150015068054199","-12.168210649490357","-12.168210649490357","-12.168210649490357","-12.16679334640503","-12.16679334640503","-12.16679334640503","-12.16278247833252","-12.16278247833252","-12.16278247833252","-12.161645555496216","-12.161645555496216","-12.161645555496216"
"411","-12.14628357887268","-12.14628357887268","-12.14628357887268","-12.167140817642212","-12.167140817642212","-12.167140817642212","-12.165571928024292","-12.165571928024292","-12.165571928024292","-12.16551718711853","-12.16551718711853","-12.16551718711853","-12.162371635437012","-12.162371635437012","-12.162371635437012"
"412","-12.152168273925781","-12.152168273925781","-12.152168273925781","-12.165836572647095","-12.165836572647095","-12.165836572647095","-12.164153623580933","-12.164153623580933","-12.164153623580933","-12.164716672897338","-12.164716672897338","-12.164716672897338","-12.161210632324218","-12.161210632324218","-12.161210632324218"
"413","-12.149523067474366","-12.149523067474366","-12.149523067474366","-12.166739225387573","-12.166739225387573","-12.166739225387573","-12.165995550155639","-12.165995550155639","-12.165995550155639","-12.165429830551147","-12.165429830551147","-12.165429830551147","-12.1678062915802","-12.1678062915802","-12.1678062915802"
"414","-12.148160696029663","-12.148160696029663","-12.148160696029663","-12.165862369537354","-12.165862369537354","-12.165862369537354","-12.168583631515503","-12.168583631515503","-12.168583631515503","-12.167739820480346","-12.167739820480346","-12.167739820480346","-12.150466156005859","-12.150466156005859","-12.150466156005859"
"415","-12.151902961730958","-12.151902961730958","-12.151902961730958","-12.16262092590332","-12.16262092590332","-12.16262092590332","-12.169514513015747","-12.169514513015747","-12.169514513015747","-12.163903665542602","-12.163903665542602","-12.163903665542602","-12.164582109451294","-12.164582109451294","-12.164582109451294"
"416","-12.15507698059082","-12.15507698059082","-12.15507698059082","-12.162456512451172","-12.162456512451172","-12.162456512451172","-12.169605112075805","-12.169605112075805","-12.169605112075805","-12.163465404510498","-12.163465404510498","-12.163465404510498","-12.15823245048523","-12.15823245048523","-12.15823245048523"
"417","-12.152800273895263","-12.152800273895263","-12.152800273895263","-12.161511087417603","-12.161511087417603","-12.161511087417603","-12.169821310043336","-12.169821310043336","-12.169821310043336","-12.16449851989746","-12.16449851989746","-12.16449851989746","-12.164851903915405","-12.164851903915405","-12.164851903915405"
"418","-12.153644323348999","-12.153644323348999","-12.153644323348999","-12.162607431411743","-12.162607431411743","-12.162607431411743","-12.165982675552367","-12.165982675552367","-12.165982675552367","-12.159357500076293","-12.159357500076293","-12.159357500076293","-12.167125225067139","-12.167125225067139","-12.167125225067139"
"419","-12.15443196296692","-12.15443196296692","-12.15443196296692","-12.160488653182984","-12.160488653182984","-12.160488653182984","-12.163572359085084","-12.163572359085084","-12.163572359085084","-12.159560918807983","-12.159560918807983","-12.159560918807983","-12.165005588531494","-12.165005588531494","-12.165005588531494"
"420","-12.154215478897095","-12.154215478897095","-12.154215478897095","-12.154959535598755","-12.154959535598755","-12.154959535598755","-12.163630723953247","-12.163630723953247","-12.163630723953247","-12.16371169090271","-12.16371169090271","-12.16371169090271","-12.16576600074768","-12.16576600074768","-12.16576600074768"
"421","-12.154805850982665","-12.154805850982665","-12.154805850982665","-12.158331441879273","-12.158331441879273","-12.158331441879273","-12.172021532058716","-12.172021532058716","-12.172021532058716","-12.159171915054321","-12.159171915054321","-12.159171915054321","-12.161463689804076","-12.161463689804076","-12.161463689804076"
"422","-12.151728582382201","-12.151728582382201","-12.151728582382201","-12.153749084472656","-12.153749084472656","-12.153749084472656","-12.174028444290162","-12.174028444290162","-12.174028444290162","-12.16404595375061","-12.16404595375061","-12.16404595375061","-12.153932762145995","-12.153932762145995","-12.153932762145995"
"423","-12.15136513710022","-12.15136513710022","-12.15136513710022","-12.154622983932494","-12.154622983932494","-12.154622983932494","-12.166817903518677","-12.166817903518677","-12.166817903518677","-12.164507007598877","-12.164507007598877","-12.164507007598877","-12.167469120025634","-12.167469120025634","-12.167469120025634"
"424","-12.158625602722168","-12.158625602722168","-12.158625602722168","-12.160946559906005","-12.160946559906005","-12.160946559906005","-12.170293617248536","-12.170293617248536","-12.170293617248536","-12.163619899749756","-12.163619899749756","-12.163619899749756","-12.157242822647095","-12.157242822647095","-12.157242822647095"
"425","-12.155529308319093","-12.155529308319093","-12.155529308319093","-12.162420558929444","-12.162420558929444","-12.162420558929444","-12.168180847167969","-12.168180847167969","-12.168180847167969","-12.158836555480956","-12.158836555480956","-12.158836555480956","-12.159700059890747","-12.159700059890747","-12.159700059890747"
"426","-12.151934289932251","-12.151934289932251","-12.151934289932251","-12.166912508010864","-12.166912508010864","-12.166912508010864","-12.167230129241943","-12.167230129241943","-12.167230129241943","-12.160411024093628","-12.160411024093628","-12.160411024093628","-12.165492296218872","-12.165492296218872","-12.165492296218872"
"427","-12.151301956176757","-12.151301956176757","-12.151301956176757","-12.167494821548463","-12.167494821548463","-12.167494821548463","-12.165464544296265","-12.165464544296265","-12.165464544296265","-12.160132122039794","-12.160132122039794","-12.160132122039794","-12.167427587509156","-12.167427587509156","-12.167427587509156"
"428","-12.157274961471558","-12.157274961471558","-12.157274961471558","-12.169820737838744","-12.169820737838744","-12.169820737838744","-12.171235036849975","-12.171235036849975","-12.171235036849975","-12.163483142852783","-12.163483142852783","-12.163483142852783","-12.159297513961793","-12.159297513961793","-12.159297513961793"
"429","-12.153395938873292","-12.153395938873292","-12.153395938873292","-12.164875793457032","-12.164875793457032","-12.164875793457032","-12.171591663360596","-12.171591663360596","-12.171591663360596","-12.157215261459351","-12.157215261459351","-12.157215261459351","-12.161695528030396","-12.161695528030396","-12.161695528030396"
"430","-12.154102897644043","-12.154102897644043","-12.154102897644043","-12.164250469207763","-12.164250469207763","-12.164250469207763","-12.169942712783813","-12.169942712783813","-12.169942712783813","-12.15769591331482","-12.15769591331482","-12.15769591331482","-12.161356592178345","-12.161356592178345","-12.161356592178345"
"431","-12.150746202468872","-12.150746202468872","-12.150746202468872","-12.164448404312134","-12.164448404312134","-12.164448404312134","-12.168383455276489","-12.168383455276489","-12.168383455276489","-12.162216472625733","-12.162216472625733","-12.162216472625733","-12.16339602470398","-12.16339602470398","-12.16339602470398"
"432","-12.156465864181518","-12.156465864181518","-12.156465864181518","-12.160891199111939","-12.160891199111939","-12.160891199111939","-12.167397165298462","-12.167397165298462","-12.167397165298462","-12.156621742248536","-12.156621742248536","-12.156621742248536","-12.16275143623352","-12.16275143623352","-12.16275143623352"
"433","-12.151871728897095","-12.151871728897095","-12.151871728897095","-12.169290542602539","-12.169290542602539","-12.169290542602539","-12.167692756652832","-12.167692756652832","-12.167692756652832","-12.164441013336182","-12.164441013336182","-12.164441013336182","-12.157611465454101","-12.157611465454101","-12.157611465454101"
"434","-12.151348638534547","-12.151348638534547","-12.151348638534547","-12.166291761398316","-12.166291761398316","-12.166291761398316","-12.170866060256959","-12.170866060256959","-12.170866060256959","-12.151553773880005","-12.151553773880005","-12.151553773880005","-12.154591608047486","-12.154591608047486","-12.154591608047486"
"435","-12.148359298706055","-12.148359298706055","-12.148359298706055","-12.168198204040527","-12.168198204040527","-12.168198204040527","-12.170042037963867","-12.170042037963867","-12.170042037963867","-12.160590553283692","-12.160590553283692","-12.160590553283692","-12.157720232009888","-12.157720232009888","-12.157720232009888"
"436","-12.148911142349244","-12.148911142349244","-12.148911142349244","-12.167757701873779","-12.167757701873779","-12.167757701873779","-12.170259714126587","-12.170259714126587","-12.170259714126587","-12.1621572971344","-12.1621572971344","-12.1621572971344","-12.161015844345092","-12.161015844345092","-12.161015844345092"
"437","-12.146107912063599","-12.146107912063599","-12.146107912063599","-12.166790199279784","-12.166790199279784","-12.166790199279784","-12.172061157226562","-12.172061157226562","-12.172061157226562","-12.158520650863647","-12.158520650863647","-12.158520650863647","-12.16375036239624","-12.16375036239624","-12.16375036239624"
"438","-12.142923164367676","-12.142923164367676","-12.142923164367676","-12.16642713546753","-12.16642713546753","-12.16642713546753","-12.172599458694458","-12.172599458694458","-12.172599458694458","-12.156584644317627","-12.156584644317627","-12.156584644317627","-12.161726951599121","-12.161726951599121","-12.161726951599121"
"439","-12.144928932189941","-12.144928932189941","-12.144928932189941","-12.169528913497924","-12.169528913497924","-12.169528913497924","-12.17238416671753","-12.17238416671753","-12.17238416671753","-12.159161472320557","-12.159161472320557","-12.159161472320557","-12.157427120208741","-12.157427120208741","-12.157427120208741"
"440","-12.14375286102295","-12.14375286102295","-12.14375286102295","-12.169309902191163","-12.169309902191163","-12.169309902191163","-12.169740295410156","-12.169740295410156","-12.169740295410156","-12.159133291244506","-12.159133291244506","-12.159133291244506","-12.166931629180908","-12.166931629180908","-12.166931629180908"
"441","-12.147729206085206","-12.147729206085206","-12.147729206085206","-12.165793704986573","-12.165793704986573","-12.165793704986573","-12.17129077911377","-12.17129077911377","-12.17129077911377","-12.155449962615966","-12.155449962615966","-12.155449962615966","-12.16475019454956","-12.16475019454956","-12.16475019454956"
"442","-12.149738073348999","-12.149738073348999","-12.149738073348999","-12.167500448226928","-12.167500448226928","-12.167500448226928","-12.167305755615235","-12.167305755615235","-12.167305755615235","-12.162426900863647","-12.162426900863647","-12.162426900863647","-12.164676809310913","-12.164676809310913","-12.164676809310913"
"443","-12.148663520812988","-12.148663520812988","-12.148663520812988","-12.163010263442994","-12.163010263442994","-12.163010263442994","-12.172048616409302","-12.172048616409302","-12.172048616409302","-12.163392400741577","-12.163392400741577","-12.163392400741577","-12.170181369781494","-12.170181369781494","-12.170181369781494"
"444","-12.154070806503295","-12.154070806503295","-12.154070806503295","-12.163379573822022","-12.163379573822022","-12.163379573822022","-12.171216583251953","-12.171216583251953","-12.171216583251953","-12.167900896072387","-12.167900896072387","-12.167900896072387","-12.158521032333374","-12.158521032333374","-12.158521032333374"
"445","-12.153651332855224","-12.153651332855224","-12.153651332855224","-12.162578201293945","-12.162578201293945","-12.162578201293945","-12.167980766296386","-12.167980766296386","-12.167980766296386","-12.168879747390747","-12.168879747390747","-12.168879747390747","-12.172486305236816","-12.172486305236816","-12.172486305236816"
"446","-12.149541759490967","-12.149541759490967","-12.149541759490967","-12.1663743019104","-12.1663743019104","-12.1663743019104","-12.172182035446166","-12.172182035446166","-12.172182035446166","-12.166174507141113","-12.166174507141113","-12.166174507141113","-12.16908826828003","-12.16908826828003","-12.16908826828003"
"447","-12.151502227783203","-12.151502227783203","-12.151502227783203","-12.166383075714112","-12.166383075714112","-12.166383075714112","-12.168606662750244","-12.168606662750244","-12.168606662750244","-12.164660739898682","-12.164660739898682","-12.164660739898682","-12.168380689620971","-12.168380689620971","-12.168380689620971"
"448","-12.151472902297973","-12.151472902297973","-12.151472902297973","-12.17080979347229","-12.17080979347229","-12.17080979347229","-12.173092031478882","-12.173092031478882","-12.173092031478882","-12.168289375305175","-12.168289375305175","-12.168289375305175","-12.17085666656494","-12.17085666656494","-12.17085666656494"
"449","-12.150535774230956","-12.150535774230956","-12.150535774230956","-12.172943019866944","-12.172943019866944","-12.172943019866944","-12.168119430541992","-12.168119430541992","-12.168119430541992","-12.168344163894654","-12.168344163894654","-12.168344163894654","-12.16497483253479","-12.16497483253479","-12.16497483253479"
"450","-12.151745271682739","-12.151745271682739","-12.151745271682739","-12.16560344696045","-12.16560344696045","-12.16560344696045","-12.172754383087158","-12.172754383087158","-12.172754383087158","-12.16402826309204","-12.16402826309204","-12.16402826309204","-12.170091342926025","-12.170091342926025","-12.170091342926025"
"451","-12.154460334777832","-12.154460334777832","-12.154460334777832","-12.171127700805664","-12.171127700805664","-12.171127700805664","-12.168867349624634","-12.168867349624634","-12.168867349624634","-12.165623760223388","-12.165623760223388","-12.165623760223388","-12.165048408508301","-12.165048408508301","-12.165048408508301"
"452","-12.149514389038085","-12.149514389038085","-12.149514389038085","-12.169199562072754","-12.169199562072754","-12.169199562072754","-12.170695209503174","-12.170695209503174","-12.170695209503174","-12.164264726638795","-12.164264726638795","-12.164264726638795","-12.167578744888306","-12.167578744888306","-12.167578744888306"
"453","-12.148903465270996","-12.148903465270996","-12.148903465270996","-12.16680212020874","-12.16680212020874","-12.16680212020874","-12.167189931869506","-12.167189931869506","-12.167189931869506","-12.158721256256104","-12.158721256256104","-12.158721256256104","-12.169437837600707","-12.169437837600707","-12.169437837600707"
"454","-12.150257682800293","-12.150257682800293","-12.150257682800293","-12.163213062286378","-12.163213062286378","-12.163213062286378","-12.171313619613647","-12.171313619613647","-12.171313619613647","-12.16965947151184","-12.16965947151184","-12.16965947151184","-12.164586353302003","-12.164586353302003","-12.164586353302003"
"455","-12.153531265258788","-12.153531265258788","-12.153531265258788","-12.167982625961304","-12.167982625961304","-12.167982625961304","-12.170967531204223","-12.170967531204223","-12.170967531204223","-12.164075374603271","-12.164075374603271","-12.164075374603271","-12.162671566009521","-12.162671566009521","-12.162671566009521"
"456","-12.154851245880128","-12.154851245880128","-12.154851245880128","-12.16607460975647","-12.16607460975647","-12.16607460975647","-12.171157073974609","-12.171157073974609","-12.171157073974609","-12.172043371200562","-12.172043371200562","-12.172043371200562","-12.164225673675537","-12.164225673675537","-12.164225673675537"
"457","-12.151801013946534","-12.151801013946534","-12.151801013946534","-12.168350219726562","-12.168350219726562","-12.168350219726562","-12.168771123886108","-12.168771123886108","-12.168771123886108","-12.165336084365844","-12.165336084365844","-12.165336084365844","-12.171000623703003","-12.171000623703003","-12.171000623703003"
"458","-12.150265741348267","-12.150265741348267","-12.150265741348267","-12.164860582351684","-12.164860582351684","-12.164860582351684","-12.173473978042603","-12.173473978042603","-12.173473978042603","-12.157775831222533","-12.157775831222533","-12.157775831222533","-12.165072774887085","-12.165072774887085","-12.165072774887085"
"459","-12.153928089141846","-12.153928089141846","-12.153928089141846","-12.16117033958435","-12.16117033958435","-12.16117033958435","-12.172771215438843","-12.172771215438843","-12.172771215438843","-12.16455602645874","-12.16455602645874","-12.16455602645874","-12.167888402938843","-12.167888402938843","-12.167888402938843"
"460","-12.152167081832886","-12.152167081832886","-12.152167081832886","-12.1647864818573","-12.1647864818573","-12.1647864818573","-12.170507383346557","-12.170507383346557","-12.170507383346557","-12.16034369468689","-12.16034369468689","-12.16034369468689","-12.165955018997192","-12.165955018997192","-12.165955018997192"
"461","-12.155174016952515","-12.155174016952515","-12.155174016952515","-12.16543951034546","-12.16543951034546","-12.16543951034546","-12.170086908340455","-12.170086908340455","-12.170086908340455","-12.165093326568604","-12.165093326568604","-12.165093326568604","-12.166692352294922","-12.166692352294922","-12.166692352294922"
"462","-12.15945224761963","-12.15945224761963","-12.15945224761963","-12.16666555404663","-12.16666555404663","-12.16666555404663","-12.172812461853027","-12.172812461853027","-12.172812461853027","-12.165683555603028","-12.165683555603028","-12.165683555603028","-12.15307159423828","-12.15307159423828","-12.15307159423828"
"463","-12.15762414932251","-12.15762414932251","-12.15762414932251","-12.167119598388672","-12.167119598388672","-12.167119598388672","-12.174353313446044","-12.174353313446044","-12.174353313446044","-12.165454816818237","-12.165454816818237","-12.165454816818237","-12.160167741775513","-12.160167741775513","-12.160167741775513"
"464","-12.15774507522583","-12.15774507522583","-12.15774507522583","-12.166458797454833","-12.166458797454833","-12.166458797454833","-12.174716758728028","-12.174716758728028","-12.174716758728028","-12.167405223846435","-12.167405223846435","-12.167405223846435","-12.16668963432312","-12.16668963432312","-12.16668963432312"
"465","-12.157333326339721","-12.157333326339721","-12.157333326339721","-12.16936502456665","-12.16936502456665","-12.16936502456665","-12.173789596557617","-12.173789596557617","-12.173789596557617","-12.166222333908081","-12.166222333908081","-12.166222333908081","-12.169261407852172","-12.169261407852172","-12.169261407852172"
"466","-12.155623483657838","-12.155623483657838","-12.155623483657838","-12.167636156082153","-12.167636156082153","-12.167636156082153","-12.173606681823731","-12.173606681823731","-12.173606681823731","-12.166466999053956","-12.166466999053956","-12.166466999053956","-12.143474245071411","-12.143474245071411","-12.143474245071411"
"467","-12.155669975280762","-12.155669975280762","-12.155669975280762","-12.169319534301758","-12.169319534301758","-12.169319534301758","-12.174921035766602","-12.174921035766602","-12.174921035766602","-12.172369575500488","-12.172369575500488","-12.172369575500488","-12.163304901123047","-12.163304901123047","-12.163304901123047"
"468","-12.156422519683838","-12.156422519683838","-12.156422519683838","-12.17103214263916","-12.17103214263916","-12.17103214263916","-12.174172067642212","-12.174172067642212","-12.174172067642212","-12.166796588897705","-12.166796588897705","-12.166796588897705","-12.1692946434021","-12.1692946434021","-12.1692946434021"
"469","-12.156439352035523","-12.156439352035523","-12.156439352035523","-12.171831178665162","-12.171831178665162","-12.171831178665162","-12.172571516036987","-12.172571516036987","-12.172571516036987","-12.167939567565918","-12.167939567565918","-12.167939567565918","-12.166386032104493","-12.166386032104493","-12.166386032104493"
"470","-12.157931709289551","-12.157931709289551","-12.157931709289551","-12.17068977355957","-12.17068977355957","-12.17068977355957","-12.16891951560974","-12.16891951560974","-12.16891951560974","-12.167442893981933","-12.167442893981933","-12.167442893981933","-12.16870346069336","-12.16870346069336","-12.16870346069336"
"471","-12.153587532043456","-12.153587532043456","-12.153587532043456","-12.169240140914917","-12.169240140914917","-12.169240140914917","-12.169792747497558","-12.169792747497558","-12.169792747497558","-12.164841318130494","-12.164841318130494","-12.164841318130494","-12.172507333755494","-12.172507333755494","-12.172507333755494"
"472","-12.152928972244263","-12.152928972244263","-12.152928972244263","-12.168740844726562","-12.168740844726562","-12.168740844726562","-12.173513984680175","-12.173513984680175","-12.173513984680175","-12.168126344680786","-12.168126344680786","-12.168126344680786","-12.174194431304931","-12.174194431304931","-12.174194431304931"
"473","-12.15532627105713","-12.15532627105713","-12.15532627105713","-12.173195743560791","-12.173195743560791","-12.173195743560791","-12.175670289993286","-12.175670289993286","-12.175670289993286","-12.167797470092774","-12.167797470092774","-12.167797470092774","-12.173006868362426","-12.173006868362426","-12.173006868362426"
"474","-12.155472087860108","-12.155472087860108","-12.155472087860108","-12.174239873886108","-12.174239873886108","-12.174239873886108","-12.171553039550782","-12.171553039550782","-12.171553039550782","-12.1693510055542","-12.1693510055542","-12.1693510055542","-12.173380851745605","-12.173380851745605","-12.173380851745605"
"475","-12.156112432479858","-12.156112432479858","-12.156112432479858","-12.171605682373047","-12.171605682373047","-12.171605682373047","-12.170238733291626","-12.170238733291626","-12.170238733291626","-12.16604790687561","-12.16604790687561","-12.16604790687561","-12.172983646392822","-12.172983646392822","-12.172983646392822"
"476","-12.158403253555297","-12.158403253555297","-12.158403253555297","-12.170484447479248","-12.170484447479248","-12.170484447479248","-12.170233869552613","-12.170233869552613","-12.170233869552613","-12.172115373611451","-12.172115373611451","-12.172115373611451","-12.16900405883789","-12.16900405883789","-12.16900405883789"
"477","-12.158621501922607","-12.158621501922607","-12.158621501922607","-12.17300534248352","-12.17300534248352","-12.17300534248352","-12.17151403427124","-12.17151403427124","-12.17151403427124","-12.163363170623779","-12.163363170623779","-12.163363170623779","-12.173349094390868","-12.173349094390868","-12.173349094390868"
"478","-12.156747627258301","-12.156747627258301","-12.156747627258301","-12.169917821884155","-12.169917821884155","-12.169917821884155","-12.16776270866394","-12.16776270866394","-12.16776270866394","-12.167852020263672","-12.167852020263672","-12.167852020263672","-12.165892410278321","-12.165892410278321","-12.165892410278321"
"479","-12.157427406311035","-12.157427406311035","-12.157427406311035","-12.168257999420167","-12.168257999420167","-12.168257999420167","-12.175312900543213","-12.175312900543213","-12.175312900543213","-12.166493368148803","-12.166493368148803","-12.166493368148803","-12.169231939315797","-12.169231939315797","-12.169231939315797"
"480","-12.156674194335938","-12.156674194335938","-12.156674194335938","-12.168411922454833","-12.168411922454833","-12.168411922454833","-12.17094898223877","-12.17094898223877","-12.17094898223877","-12.16665439605713","-12.16665439605713","-12.16665439605713","-12.174597311019898","-12.174597311019898","-12.174597311019898"
"481","-12.156780862808228","-12.156780862808228","-12.156780862808228","-12.171193599700928","-12.171193599700928","-12.171193599700928","-12.171099328994751","-12.171099328994751","-12.171099328994751","-12.154308843612672","-12.154308843612672","-12.154308843612672","-12.174182319641114","-12.174182319641114","-12.174182319641114"
"482","-12.155658483505249","-12.155658483505249","-12.155658483505249","-12.172212409973145","-12.172212409973145","-12.172212409973145","-12.166251707077027","-12.166251707077027","-12.166251707077027","-12.16409387588501","-12.16409387588501","-12.16409387588501","-12.171320486068726","-12.171320486068726","-12.171320486068726"
"483","-12.151502847671509","-12.151502847671509","-12.151502847671509","-12.175409507751464","-12.175409507751464","-12.175409507751464","-12.173939943313599","-12.173939943313599","-12.173939943313599","-12.157559537887574","-12.157559537887574","-12.157559537887574","-12.171136474609375","-12.171136474609375","-12.171136474609375"
"484","-12.154122734069825","-12.154122734069825","-12.154122734069825","-12.174570894241333","-12.174570894241333","-12.174570894241333","-12.172138929367065","-12.172138929367065","-12.172138929367065","-12.164848613739014","-12.164848613739014","-12.164848613739014","-12.167191457748412","-12.167191457748412","-12.167191457748412"
"485","-12.1547682762146","-12.1547682762146","-12.1547682762146","-12.17564582824707","-12.17564582824707","-12.17564582824707","-12.170507001876832","-12.170507001876832","-12.170507001876832","-12.157026863098144","-12.157026863098144","-12.157026863098144","-12.170636653900146","-12.170636653900146","-12.170636653900146"
"486","-12.152068424224854","-12.152068424224854","-12.152068424224854","-12.173245334625244","-12.173245334625244","-12.173245334625244","-12.170302629470825","-12.170302629470825","-12.170302629470825","-12.169117069244384","-12.169117069244384","-12.169117069244384","-12.172845363616943","-12.172845363616943","-12.172845363616943"
"487","-12.151742935180664","-12.151742935180664","-12.151742935180664","-12.170900106430054","-12.170900106430054","-12.170900106430054","-12.170624542236329","-12.170624542236329","-12.170624542236329","-12.168383979797364","-12.168383979797364","-12.168383979797364","-12.171512269973755","-12.171512269973755","-12.171512269973755"
