"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"96","-11.990183687210083","-11.990183687210083","-11.990183687210083","-12.004715156555175","-12.004715156555175","-12.004715156555175","-12.009174585342407","-12.009174585342407","-12.009174585342407","-11.97898244857788","-11.97898244857788","-11.97898244857788","-11.996533584594726","-11.996533584594726","-11.996533584594726"
"97","-11.99244179725647","-11.99244179725647","-11.99244179725647","-11.999667882919312","-11.999667882919312","-11.999667882919312","-12.004288244247437","-12.004288244247437","-12.004288244247437","-11.973883199691773","-11.973883199691773","-11.973883199691773","-12.002533578872681","-12.002533578872681","-12.002533578872681"
"98","-11.992277431488038","-11.992277431488038","-11.992277431488038","-12.006938219070435","-12.006938219070435","-12.006938219070435","-12.007115697860717","-12.007115697860717","-12.007115697860717","-11.982075357437134","-11.982075357437134","-11.982075357437134","-12.007543420791626","-12.007543420791626","-12.007543420791626"
"99","-11.990889835357667","-11.990889835357667","-11.990889835357667","-12.004404592514039","-12.004404592514039","-12.004404592514039","-12.00233736038208","-12.00233736038208","-12.00233736038208","-11.985903978347778","-11.985903978347778","-11.985903978347778","-11.99267292022705","-11.99267292022705","-11.99267292022705"
"100","-11.991811084747315","-11.991811084747315","-11.991811084747315","-12.003412961959839","-12.003412961959839","-12.003412961959839","-12.00802721977234","-12.00802721977234","-12.00802721977234","-11.974731922149658","-11.974731922149658","-11.974731922149658","-11.982690477371216","-11.982690477371216","-11.982690477371216"
"101","-11.989835071563721","-11.989835071563721","-11.989835071563721","-12.001993942260743","-12.001993942260743","-12.001993942260743","-12.001496124267579","-12.001496124267579","-12.001496124267579","-11.969362163543702","-11.969362163543702","-11.969362163543702","-11.984179544448853","-11.984179544448853","-11.984179544448853"
"102","-11.987300729751587","-11.987300729751587","-11.987300729751587","-12.006463146209716","-12.006463146209716","-12.006463146209716","-12.006936645507812","-12.006936645507812","-12.006936645507812","-11.969463539123534","-11.969463539123534","-11.969463539123534","-11.99932565689087","-11.99932565689087","-11.99932565689087"
"103","-11.98849892616272","-11.98849892616272","-11.98849892616272","-12.00410737991333","-12.00410737991333","-12.00410737991333","-12.004735946655273","-12.004735946655273","-12.004735946655273","-11.984917831420898","-11.984917831420898","-11.984917831420898","-11.989033222198486","-11.989033222198486","-11.989033222198486"
"104","-11.988259601593018","-11.988259601593018","-11.988259601593018","-12.005142402648925","-12.005142402648925","-12.005142402648925","-12.000836992263794","-12.000836992263794","-12.000836992263794","-11.98500428199768","-11.98500428199768","-11.98500428199768","-11.973706388473511","-11.973706388473511","-11.973706388473511"
"105","-11.986931133270264","-11.986931133270264","-11.986931133270264","-12.005194902420044","-12.005194902420044","-12.005194902420044","-11.995563173294068","-11.995563173294068","-11.995563173294068","-11.988561058044434","-11.988561058044434","-11.988561058044434","-11.975639724731446","-11.975639724731446","-11.975639724731446"
"106","-11.984939813613892","-11.984939813613892","-11.984939813613892","-12.006940269470215","-12.006940269470215","-12.006940269470215","-11.987987518310547","-11.987987518310547","-11.987987518310547","-11.99584789276123","-11.99584789276123","-11.99584789276123","-11.984539890289307","-11.984539890289307","-11.984539890289307"
"107","-11.986905145645142","-11.986905145645142","-11.986905145645142","-12.007438945770264","-12.007438945770264","-12.007438945770264","-12.000444698333741","-12.000444698333741","-12.000444698333741","-12.003956079483032","-12.003956079483032","-12.003956079483032","-11.978595399856568","-11.978595399856568","-11.978595399856568"
"108","-11.987053060531617","-11.987053060531617","-11.987053060531617","-12.002950763702392","-12.002950763702392","-12.002950763702392","-12.000557565689087","-12.000557565689087","-12.000557565689087","-11.996021032333374","-11.996021032333374","-11.996021032333374","-11.982232475280762","-11.982232475280762","-11.982232475280762"
"109","-11.9907657623291","-11.9907657623291","-11.9907657623291","-12.001268529891968","-12.001268529891968","-12.001268529891968","-11.99982042312622","-11.99982042312622","-11.99982042312622","-11.98684115409851","-11.98684115409851","-11.98684115409851","-11.978627824783326","-11.978627824783326","-11.978627824783326"
"110","-11.991159582138062","-11.991159582138062","-11.991159582138062","-11.997322702407837","-11.997322702407837","-11.997322702407837","-12.00685782432556","-12.00685782432556","-12.00685782432556","-11.989411640167237","-11.989411640167237","-11.989411640167237","-11.99220542907715","-11.99220542907715","-11.99220542907715"
"111","-11.990377616882324","-11.990377616882324","-11.990377616882324","-11.997352266311646","-11.997352266311646","-11.997352266311646","-12.013292169570922","-12.013292169570922","-12.013292169570922","-11.99202275276184","-11.99202275276184","-11.99202275276184","-11.98703236579895","-11.98703236579895","-11.98703236579895"
"112","-11.989428853988647","-11.989428853988647","-11.989428853988647","-11.998484230041504","-11.998484230041504","-11.998484230041504","-12.014626836776733","-12.014626836776733","-12.014626836776733","-11.981016445159913","-11.981016445159913","-11.981016445159913","-11.983191061019898","-11.983191061019898","-11.983191061019898"
"113","-11.991134214401246","-11.991134214401246","-11.991134214401246","-12.001186084747314","-12.001186084747314","-12.001186084747314","-12.013525009155273","-12.013525009155273","-12.013525009155273","-11.982730293273926","-11.982730293273926","-11.982730293273926","-11.997643947601318","-11.997643947601318","-11.997643947601318"
"114","-11.98875060081482","-11.98875060081482","-11.98875060081482","-12.001016807556152","-12.001016807556152","-12.001016807556152","-11.995669555664062","-11.995669555664062","-11.995669555664062","-11.990252780914307","-11.990252780914307","-11.990252780914307","-11.982892656326294","-11.982892656326294","-11.982892656326294"
"115","-11.993653726577758","-11.993653726577758","-11.993653726577758","-12.005978393554688","-12.005978393554688","-12.005978393554688","-12.010303449630737","-12.010303449630737","-12.010303449630737","-11.99400978088379","-11.99400978088379","-11.99400978088379","-11.984770441055298","-11.984770441055298","-11.984770441055298"
"116","-11.992050647735596","-11.992050647735596","-11.992050647735596","-12.006459712982178","-12.006459712982178","-12.006459712982178","-12.011721992492676","-12.011721992492676","-12.011721992492676","-11.989701890945435","-11.989701890945435","-11.989701890945435","-11.973947286605835","-11.973947286605835","-11.973947286605835"
"117","-11.988122844696045","-11.988122844696045","-11.988122844696045","-12.000357913970948","-12.000357913970948","-12.000357913970948","-11.999677228927613","-11.999677228927613","-11.999677228927613","-11.988743591308594","-11.988743591308594","-11.988743591308594","-11.991869115829468","-11.991869115829468","-11.991869115829468"
"118","-11.989742517471313","-11.989742517471313","-11.989742517471313","-12.003537654876709","-12.003537654876709","-12.003537654876709","-11.999342584609986","-11.999342584609986","-11.999342584609986","-11.99039602279663","-11.99039602279663","-11.99039602279663","-12.00694751739502","-12.00694751739502","-12.00694751739502"
"119","-11.989837551116944","-11.989837551116944","-11.989837551116944","-12.007224845886231","-12.007224845886231","-12.007224845886231","-12.011744499206543","-12.011744499206543","-12.011744499206543","-11.991124248504638","-11.991124248504638","-11.991124248504638","-12.00848455429077","-12.00848455429077","-12.00848455429077"
"120","-11.987993288040162","-11.987993288040162","-11.987993288040162","-12.004602575302124","-12.004602575302124","-12.004602575302124","-12.006215143203736","-12.006215143203736","-12.006215143203736","-12.003047943115234","-12.003047943115234","-12.003047943115234","-12.005838060379029","-12.005838060379029","-12.005838060379029"
"121","-11.989498138427734","-11.989498138427734","-11.989498138427734","-12.00664701461792","-12.00664701461792","-12.00664701461792","-12.001144456863404","-12.001144456863404","-12.001144456863404","-12.000315046310424","-12.000315046310424","-12.000315046310424","-11.998129272460938","-11.998129272460938","-11.998129272460938"
"122","-11.98990993499756","-11.98990993499756","-11.98990993499756","-12.00893726348877","-12.00893726348877","-12.00893726348877","-12.009662628173828","-12.009662628173828","-12.009662628173828","-11.99540205001831","-11.99540205001831","-11.99540205001831","-12.002416753768921","-12.002416753768921","-12.002416753768921"
"123","-11.99192442893982","-11.99192442893982","-11.99192442893982","-12.010088205337524","-12.010088205337524","-12.010088205337524","-12.013103342056274","-12.013103342056274","-12.013103342056274","-11.998418092727661","-11.998418092727661","-11.998418092727661","-11.984884214401244","-11.984884214401244","-11.984884214401244"
"124","-11.992060899734497","-11.992060899734497","-11.992060899734497","-12.014927339553832","-12.014927339553832","-12.014927339553832","-12.01284441947937","-12.01284441947937","-12.01284441947937","-12.00997190475464","-12.00997190475464","-12.00997190475464","-11.989222431182862","-11.989222431182862","-11.989222431182862"
"125","-11.99283742904663","-11.99283742904663","-11.99283742904663","-12.00502314567566","-12.00502314567566","-12.00502314567566","-12.017177724838257","-12.017177724838257","-12.017177724838257","-12.001298952102662","-12.001298952102662","-12.001298952102662","-11.971411657333373","-11.971411657333373","-11.971411657333373"
"126","-11.996165037155151","-11.996165037155151","-11.996165037155151","-12.003044509887696","-12.003044509887696","-12.003044509887696","-12.010845232009888","-12.010845232009888","-12.010845232009888","-12.012249183654784","-12.012249183654784","-12.012249183654784","-11.99966802597046","-11.99966802597046","-11.99966802597046"
"127","-12.000127696990967","-12.000127696990967","-12.000127696990967","-12.004744911193848","-12.004744911193848","-12.004744911193848","-12.010959482192993","-12.010959482192993","-12.010959482192993","-11.997029638290405","-11.997029638290405","-11.997029638290405","-11.99769310951233","-11.99769310951233","-11.99769310951233"
"128","-11.996726179122925","-11.996726179122925","-11.996726179122925","-12.006497240066528","-12.006497240066528","-12.006497240066528","-12.018597269058228","-12.018597269058228","-12.018597269058228","-11.998709344863892","-11.998709344863892","-11.998709344863892","-11.991777658462524","-11.991777658462524","-11.991777658462524"
"129","-11.999524927139282","-11.999524927139282","-11.999524927139282","-12.009958600997924","-12.009958600997924","-12.009958600997924","-12.01260747909546","-12.01260747909546","-12.01260747909546","-11.994486951828003","-11.994486951828003","-11.994486951828003","-11.997056198120116","-11.997056198120116","-11.997056198120116"
"130","-11.99831805229187","-11.99831805229187","-11.99831805229187","-12.013681745529174","-12.013681745529174","-12.013681745529174","-12.004328536987305","-12.004328536987305","-12.004328536987305","-12.009565496444703","-12.009565496444703","-12.009565496444703","-11.994800186157226","-11.994800186157226","-11.994800186157226"
"131","-11.9970223903656","-11.9970223903656","-11.9970223903656","-12.01017951965332","-12.01017951965332","-12.01017951965332","-12.006890201568604","-12.006890201568604","-12.006890201568604","-11.998871898651123","-11.998871898651123","-11.998871898651123","-11.993980741500854","-11.993980741500854","-11.993980741500854"
"132","-11.995591259002685","-11.995591259002685","-11.995591259002685","-12.011595439910888","-12.011595439910888","-12.011595439910888","-12.001626586914062","-12.001626586914062","-12.001626586914062","-12.000856351852416","-12.000856351852416","-12.000856351852416","-12.003348541259765","-12.003348541259765","-12.003348541259765"
"133","-11.99365553855896","-11.99365553855896","-11.99365553855896","-12.012860631942749","-12.012860631942749","-12.012860631942749","-12.006460428237915","-12.006460428237915","-12.006460428237915","-11.996290493011475","-11.996290493011475","-11.996290493011475","-12.007849025726319","-12.007849025726319","-12.007849025726319"
