"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"98","0.9806885719299316","0.9806885719299316","0.9806885719299316","0.8564305305480957","0.8564305305480957","0.8564305305480957","0.7314629554748535","0.7314629554748535","0.7314629554748535","0.6745531558990479","0.6745531558990479","0.6745531558990479","0.43688082695007324","0.43688082695007324","0.43688082695007324"
"99","0.9706482887268066","0.9706482887268066","0.9706482887268066","0.8494284152984619","0.8494284152984619","0.8494284152984619","0.7359030246734619","0.7359030246734619","0.7359030246734619","0.5867106914520264","0.5867106914520264","0.5867106914520264","0.4463615417480469","0.4463615417480469","0.4463615417480469"
"100","0.9739842414855957","0.9739842414855957","0.9739842414855957","0.8644132614135742","0.8644132614135742","0.8644132614135742","0.7290916442871094","0.7290916442871094","0.7290916442871094","0.5848217010498047","0.5848217010498047","0.5848217010498047","0.44165921211242676","0.44165921211242676","0.44165921211242676"
"101","0.9773738384246826","0.9773738384246826","0.9773738384246826","0.8508801460266113","0.8508801460266113","0.8508801460266113","0.735602855682373","0.735602855682373","0.735602855682373","0.5763998031616211","0.5763998031616211","0.5763998031616211","0.43723177909851074","0.43723177909851074","0.43723177909851074"
"102","0.9812912940979004","0.9812912940979004","0.9812912940979004","0.859154224395752","0.859154224395752","0.859154224395752","0.7280483245849609","0.7280483245849609","0.7280483245849609","0.5760209560394287","0.5760209560394287","0.5760209560394287","0.44379734992980957","0.44379734992980957","0.44379734992980957"
"103","0.9727058410644531","0.9727058410644531","0.9727058410644531","0.8547384738922119","0.8547384738922119","0.8547384738922119","0.7235450744628906","0.7235450744628906","0.7235450744628906","0.5857827663421631","0.5857827663421631","0.5857827663421631","0.4413301944732666","0.4413301944732666","0.4413301944732666"
"104","0.9772021770477295","0.9772021770477295","0.9772021770477295","0.8587868213653564","0.8587868213653564","0.8587868213653564","0.7288713455200195","0.7288713455200195","0.7288713455200195","0.5779755115509033","0.5779755115509033","0.5779755115509033","0.44498753547668457","0.44498753547668457","0.44498753547668457"
"105","0.9812130928039551","0.9812130928039551","0.9812130928039551","0.859492301940918","0.859492301940918","0.859492301940918","0.7310447692871094","0.7310447692871094","0.7310447692871094","0.5825910568237305","0.5825910568237305","0.5825910568237305","0.44354677200317383","0.44354677200317383","0.44354677200317383"
"106","1.0837626457214355","1.0837626457214355","1.0837626457214355","0.857980489730835","0.857980489730835","0.857980489730835","0.7312054634094238","0.7312054634094238","0.7312054634094238","0.5788593292236328","0.5788593292236328","0.5788593292236328","0.44649505615234375","0.44649505615234375","0.44649505615234375"
"107","0.9818081855773926","0.9818081855773926","0.9818081855773926","0.8637638092041016","0.8637638092041016","0.8637638092041016","0.7359750270843506","0.7359750270843506","0.7359750270843506","0.5864746570587158","0.5864746570587158","0.5864746570587158","0.4462766647338867","0.4462766647338867","0.4462766647338867"
"108","0.9779262542724609","0.9779262542724609","0.9779262542724609","0.8566751480102539","0.8566751480102539","0.8566751480102539","0.7348525524139404","0.7348525524139404","0.7348525524139404","0.5870203971862793","0.5870203971862793","0.5870203971862793","0.5468161106109619","0.5468161106109619","0.5468161106109619"
"109","0.9764847755432129","0.9764847755432129","0.9764847755432129","0.8591127395629883","0.8591127395629883","0.8591127395629883","0.7321584224700928","0.7321584224700928","0.7321584224700928","0.592796802520752","0.592796802520752","0.592796802520752","0.44063615798950195","0.44063615798950195","0.44063615798950195"
"110","0.9769399166107178","0.9769399166107178","0.9769399166107178","0.9489178657531738","0.9489178657531738","0.9489178657531738","0.7328979969024658","0.7328979969024658","0.7328979969024658","0.5905869007110596","0.5905869007110596","0.5905869007110596","0.4491417407989502","0.4491417407989502","0.4491417407989502"
"111","0.9737734794616699","0.9737734794616699","0.9737734794616699","0.8531436920166016","0.8531436920166016","0.8531436920166016","0.7321412563323975","0.7321412563323975","0.7321412563323975","0.596196174621582","0.596196174621582","0.596196174621582","0.448228120803833","0.448228120803833","0.448228120803833"
"112","0.9718472957611084","0.9718472957611084","0.9718472957611084","0.8529212474822998","0.8529212474822998","0.8529212474822998","0.7300682067871094","0.7300682067871094","0.7300682067871094","0.5888512134552002","0.5888512134552002","0.5888512134552002","0.4493880271911621","0.4493880271911621","0.4493880271911621"
"113","0.9695978164672852","0.9695978164672852","0.9695978164672852","0.8472387790679932","0.8472387790679932","0.8472387790679932","0.7312314510345459","0.7312314510345459","0.7312314510345459","0.5936157703399658","0.5936157703399658","0.5936157703399658","0.45115041732788086","0.45115041732788086","0.45115041732788086"
"114","0.9765505790710449","0.9765505790710449","0.9765505790710449","0.8461413383483887","0.8461413383483887","0.8461413383483887","0.8407840728759766","0.8407840728759766","0.8407840728759766","0.587644100189209","0.587644100189209","0.587644100189209","0.45492029190063477","0.45492029190063477","0.45492029190063477"
"115","0.9749822616577148","0.9749822616577148","0.9749822616577148","0.8589537143707275","0.8589537143707275","0.8589537143707275","0.7399418354034424","0.7399418354034424","0.7399418354034424","0.590015172958374","0.590015172958374","0.590015172958374","0.4407644271850586","0.4407644271850586","0.4407644271850586"
"116","0.974395751953125","0.974395751953125","0.974395751953125","0.8527648448944092","0.8527648448944092","0.8527648448944092","0.7380795478820801","0.7380795478820801","0.7380795478820801","0.5907652378082275","0.5907652378082275","0.5907652378082275","0.45685648918151855","0.45685648918151855","0.45685648918151855"
"117","0.9782750606536865","0.9782750606536865","0.9782750606536865","0.8556497097015381","0.8556497097015381","0.8556497097015381","0.7442739009857178","0.7442739009857178","0.7442739009857178","0.5845208168029785","0.5845208168029785","0.5845208168029785","0.43847012519836426","0.43847012519836426","0.43847012519836426"
"118","0.9765660762786865","0.9765660762786865","0.9765660762786865","0.8574650287628174","0.8574650287628174","0.8574650287628174","0.746286153793335","0.746286153793335","0.746286153793335","0.6811401844024658","0.6811401844024658","0.6811401844024658","0.44640684127807617","0.44640684127807617","0.44640684127807617"
"119","0.9818041324615479","0.9818041324615479","0.9818041324615479","0.8537819385528564","0.8537819385528564","0.8537819385528564","0.735529899597168","0.735529899597168","0.735529899597168","0.585594654083252","0.585594654083252","0.585594654083252","0.4477500915527344","0.4477500915527344","0.4477500915527344"
"120","0.9821898937225342","0.9821898937225342","0.9821898937225342","0.8539800643920898","0.8539800643920898","0.8539800643920898","0.7407653331756592","0.7407653331756592","0.7407653331756592","0.5854239463806152","0.5854239463806152","0.5854239463806152","0.4406006336212158","0.4406006336212158","0.4406006336212158"
"121","0.9883601665496826","0.9883601665496826","0.9883601665496826","0.8510088920593262","0.8510088920593262","0.8510088920593262","0.7353243827819824","0.7353243827819824","0.7353243827819824","0.5819687843322754","0.5819687843322754","0.5819687843322754","0.4461042881011963","0.4461042881011963","0.4461042881011963"
"122","0.9970738887786865","0.9970738887786865","0.9970738887786865","0.8604662418365479","0.8604662418365479","0.8604662418365479","0.7336163520812988","0.7336163520812988","0.7336163520812988","0.5849428176879883","0.5849428176879883","0.5849428176879883","0.44387173652648926","0.44387173652648926","0.44387173652648926"
"123","0.9903662204742432","0.9903662204742432","0.9903662204742432","0.8538813591003418","0.8538813591003418","0.8538813591003418","0.7338488101959229","0.7338488101959229","0.7338488101959229","0.5849654674530029","0.5849654674530029","0.5849654674530029","0.44376349449157715","0.44376349449157715","0.44376349449157715"
"124","0.9834182262420654","0.9834182262420654","0.9834182262420654","0.856325626373291","0.856325626373291","0.856325626373291","0.7393534183502197","0.7393534183502197","0.7393534183502197","0.589019775390625","0.589019775390625","0.589019775390625","0.4359309673309326","0.4359309673309326","0.4359309673309326"
"125","0.9924166202545166","0.9924166202545166","0.9924166202545166","0.84694504737854","0.84694504737854","0.84694504737854","0.7387008666992188","0.7387008666992188","0.7387008666992188","0.5889849662780762","0.5889849662780762","0.5889849662780762","0.4402933120727539","0.4402933120727539","0.4402933120727539"
"126","1.0010364055633545","1.0010364055633545","1.0010364055633545","0.848975658416748","0.848975658416748","0.848975658416748","0.7407972812652588","0.7407972812652588","0.7407972812652588","0.590233564376831","0.590233564376831","0.590233564376831","0.4371180534362793","0.4371180534362793","0.4371180534362793"
"127","0.9821960926055908","0.9821960926055908","0.9821960926055908","0.8478186130523682","0.8478186130523682","0.8478186130523682","0.737926721572876","0.737926721572876","0.737926721572876","0.588564395904541","0.588564395904541","0.588564395904541","0.44143033027648926","0.44143033027648926","0.44143033027648926"
"128","0.9936790466308594","0.9936790466308594","0.9936790466308594","0.8583524227142334","0.8583524227142334","0.8583524227142334","0.7407064437866211","0.7407064437866211","0.7407064437866211","0.5853919982910156","0.5853919982910156","0.5853919982910156","0.5366120338439941","0.5366120338439941","0.5366120338439941"
"129","0.9806287288665771","0.9806287288665771","0.9806287288665771","0.8582534790039062","0.8582534790039062","0.8582534790039062","0.7534506320953369","0.7534506320953369","0.7534506320953369","0.5860686302185059","0.5860686302185059","0.5860686302185059","0.44002652168273926","0.44002652168273926","0.44002652168273926"
"130","0.9881951808929443","0.9881951808929443","0.9881951808929443","0.9583978652954102","0.9583978652954102","0.9583978652954102","0.7398285865783691","0.7398285865783691","0.7398285865783691","0.5911581516265869","0.5911581516265869","0.5911581516265869","0.44556546211242676","0.44556546211242676","0.44556546211242676"
"131","0.9927403926849365","0.9927403926849365","0.9927403926849365","0.8492653369903564","0.8492653369903564","0.8492653369903564","0.7396097183227539","0.7396097183227539","0.7396097183227539","0.5880849361419678","0.5880849361419678","0.5880849361419678","0.44490575790405273","0.44490575790405273","0.44490575790405273"
"132","0.9837288856506348","0.9837288856506348","0.9837288856506348","0.8555202484130859","0.8555202484130859","0.8555202484130859","0.7401156425476074","0.7401156425476074","0.7401156425476074","0.5862953662872314","0.5862953662872314","0.5862953662872314","0.44210243225097656","0.44210243225097656","0.44210243225097656"
"133","0.9985408782958984","0.9985408782958984","0.9985408782958984","0.8550214767456055","0.8550214767456055","0.8550214767456055","0.7434673309326172","0.7434673309326172","0.7434673309326172","0.5935184955596924","0.5935184955596924","0.5935184955596924","0.4505729675292969","0.4505729675292969","0.4505729675292969"
"134","0.991419792175293","0.991419792175293","0.991419792175293","0.8551886081695557","0.8551886081695557","0.8551886081695557","0.823573112487793","0.823573112487793","0.823573112487793","0.5866796970367432","0.5866796970367432","0.5866796970367432","0.4490060806274414","0.4490060806274414","0.4490060806274414"
"135","0.989973783493042","0.989973783493042","0.989973783493042","0.8522002696990967","0.8522002696990967","0.8522002696990967","0.7239394187927246","0.7239394187927246","0.7239394187927246","0.5808241367340088","0.5808241367340088","0.5808241367340088","0.44357895851135254","0.44357895851135254","0.44357895851135254"
"136","0.9965536594390869","0.9965536594390869","0.9965536594390869","0.8614187240600586","0.8614187240600586","0.8614187240600586","0.7255444526672363","0.7255444526672363","0.7255444526672363","0.5885283946990967","0.5885283946990967","0.5885283946990967","0.44805240631103516","0.44805240631103516","0.44805240631103516"
"137","0.9948267936706543","0.9948267936706543","0.9948267936706543","0.8488333225250244","0.8488333225250244","0.8488333225250244","0.726790189743042","0.726790189743042","0.726790189743042","0.5874028205871582","0.5874028205871582","0.5874028205871582","0.4442484378814697","0.4442484378814697","0.4442484378814697"
"138","0.9847021102905273","0.9847021102905273","0.9847021102905273","0.8499746322631836","0.8499746322631836","0.8499746322631836","0.7234835624694824","0.7234835624694824","0.7234835624694824","0.6787896156311035","0.6787896156311035","0.6787896156311035","0.4438354969024658","0.4438354969024658","0.4438354969024658"
"139","0.9916424751281738","0.9916424751281738","0.9916424751281738","0.8607749938964844","0.8607749938964844","0.8607749938964844","0.7224857807159424","0.7224857807159424","0.7224857807159424","0.5772361755371094","0.5772361755371094","0.5772361755371094","0.44800305366516113","0.44800305366516113","0.44800305366516113"
