"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"98","0.9610252380371094","0.9610252380371094","0.9610252380371094","0.8366522789001465","0.8366522789001465","0.8366522789001465","0.7336575984954834","0.7336575984954834","0.7336575984954834","0.5959982872009277","0.5959982872009277","0.5959982872009277","0.4711627960205078","0.4711627960205078","0.4711627960205078"
"99","0.9635629653930664","0.9635629653930664","0.9635629653930664","0.8424291610717773","0.8424291610717773","0.8424291610717773","0.7314224243164062","0.7314224243164062","0.7314224243164062","0.5935349464416504","0.5935349464416504","0.5935349464416504","0.4684746265411377","0.4684746265411377","0.4684746265411377"
"100","0.9710977077484131","0.9710977077484131","0.9710977077484131","0.8374762535095215","0.8374762535095215","0.8374762535095215","0.7288837432861328","0.7288837432861328","0.7288837432861328","0.5868909358978271","0.5868909358978271","0.5868909358978271","0.46248602867126465","0.46248602867126465","0.46248602867126465"
"101","0.9587581157684326","0.9587581157684326","0.9587581157684326","0.8386061191558838","0.8386061191558838","0.8386061191558838","0.7365462779998779","0.7365462779998779","0.7365462779998779","0.5932652950286865","0.5932652950286865","0.5932652950286865","0.44458532333374023","0.44458532333374023","0.44458532333374023"
"102","0.965538501739502","0.965538501739502","0.965538501739502","0.8366148471832275","0.8366148471832275","0.8366148471832275","0.737635612487793","0.737635612487793","0.737635612487793","0.5896761417388916","0.5896761417388916","0.5896761417388916","0.44754719734191895","0.44754719734191895","0.44754719734191895"
"103","0.9633831977844238","0.9633831977844238","0.9633831977844238","0.8469152450561523","0.8469152450561523","0.8469152450561523","0.739152193069458","0.739152193069458","0.739152193069458","0.581418514251709","0.581418514251709","0.581418514251709","0.45917415618896484","0.45917415618896484","0.45917415618896484"
"104","0.9635605812072754","0.9635605812072754","0.9635605812072754","0.8347067832946777","0.8347067832946777","0.8347067832946777","0.7423572540283203","0.7423572540283203","0.7423572540283203","0.5893666744232178","0.5893666744232178","0.5893666744232178","0.459216833114624","0.459216833114624","0.459216833114624"
"105","0.9626953601837158","0.9626953601837158","0.9626953601837158","0.8358466625213623","0.8358466625213623","0.8358466625213623","0.7447161674499512","0.7447161674499512","0.7447161674499512","0.5822527408599854","0.5822527408599854","0.5822527408599854","0.454334020614624","0.454334020614624","0.454334020614624"
"106","0.9665074348449707","0.9665074348449707","0.9665074348449707","0.8385975360870361","0.8385975360870361","0.8385975360870361","0.7446060180664062","0.7446060180664062","0.7446060180664062","0.5783524513244629","0.5783524513244629","0.5783524513244629","0.4628734588623047","0.4628734588623047","0.4628734588623047"
"107","0.9642801284790039","0.9642801284790039","0.9642801284790039","0.8360626697540283","0.8360626697540283","0.8360626697540283","0.7446017265319824","0.7446017265319824","0.7446017265319824","0.5814006328582764","0.5814006328582764","0.5814006328582764","0.5455257892608643","0.5455257892608643","0.5455257892608643"
"108","0.965815544128418","0.965815544128418","0.965815544128418","0.8406736850738525","0.8406736850738525","0.8406736850738525","0.7413191795349121","0.7413191795349121","0.7413191795349121","0.5810434818267822","0.5810434818267822","0.5810434818267822","0.442981481552124","0.442981481552124","0.442981481552124"
"109","0.9665813446044922","0.9665813446044922","0.9665813446044922","0.8397302627563477","0.8397302627563477","0.8397302627563477","0.7344229221343994","0.7344229221343994","0.7344229221343994","0.5823276042938232","0.5823276042938232","0.5823276042938232","0.4499192237854004","0.4499192237854004","0.4499192237854004"
"110","0.9616832733154297","0.9616832733154297","0.9616832733154297","0.9273722171783447","0.9273722171783447","0.9273722171783447","0.7342784404754639","0.7342784404754639","0.7342784404754639","0.579967737197876","0.579967737197876","0.579967737197876","0.4528474807739258","0.4528474807739258","0.4528474807739258"
"111","0.968848466873169","0.968848466873169","0.968848466873169","0.8391571044921875","0.8391571044921875","0.8391571044921875","0.7518424987792969","0.7518424987792969","0.7518424987792969","0.6786010265350342","0.6786010265350342","0.6786010265350342","0.45043277740478516","0.45043277740478516","0.45043277740478516"
"112","0.9618117809295654","0.9618117809295654","0.9618117809295654","0.8378241062164307","0.8378241062164307","0.8378241062164307","0.7350914478302002","0.7350914478302002","0.7350914478302002","0.5782883167266846","0.5782883167266846","0.5782883167266846","0.45168399810791016","0.45168399810791016","0.45168399810791016"
"113","0.9666125774383545","0.9666125774383545","0.9666125774383545","0.8393383026123047","0.8393383026123047","0.8393383026123047","0.7351815700531006","0.7351815700531006","0.7351815700531006","0.5838406085968018","0.5838406085968018","0.5838406085968018","0.4639127254486084","0.4639127254486084","0.4639127254486084"
"114","0.9647564888000488","0.9647564888000488","0.9647564888000488","0.841292142868042","0.841292142868042","0.841292142868042","0.7334742546081543","0.7334742546081543","0.7334742546081543","0.5853738784790039","0.5853738784790039","0.5853738784790039","0.45200467109680176","0.45200467109680176","0.45200467109680176"
"115","0.9662797451019287","0.9662797451019287","0.9662797451019287","0.8368289470672607","0.8368289470672607","0.8368289470672607","0.7350573539733887","0.7350573539733887","0.7350573539733887","0.5834195613861084","0.5834195613861084","0.5834195613861084","0.45693540573120117","0.45693540573120117","0.45693540573120117"
"116","0.9666321277618408","0.9666321277618408","0.9666321277618408","0.8648860454559326","0.8648860454559326","0.8648860454559326","0.7366592884063721","0.7366592884063721","0.7366592884063721","0.5829846858978271","0.5829846858978271","0.5829846858978271","0.43813610076904297","0.43813610076904297","0.43813610076904297"
"117","0.9637722969055176","0.9637722969055176","0.9637722969055176","0.8625588417053223","0.8625588417053223","0.8625588417053223","0.7309770584106445","0.7309770584106445","0.7309770584106445","0.5806512832641602","0.5806512832641602","0.5806512832641602","0.4423801898956299","0.4423801898956299","0.4423801898956299"
"118","0.9617431163787842","0.9617431163787842","0.9617431163787842","0.8616905212402344","0.8616905212402344","0.8616905212402344","0.735816240310669","0.735816240310669","0.735816240310669","0.5856606960296631","0.5856606960296631","0.5856606960296631","0.4429049491882324","0.4429049491882324","0.4429049491882324"
"119","1.0660245418548584","1.0660245418548584","1.0660245418548584","0.8717100620269775","0.8717100620269775","0.8717100620269775","0.7323391437530518","0.7323391437530518","0.7323391437530518","0.5971009731292725","0.5971009731292725","0.5971009731292725","0.4441215991973877","0.4441215991973877","0.4441215991973877"
"120","0.9833800792694092","0.9833800792694092","0.9833800792694092","0.8636331558227539","0.8636331558227539","0.8636331558227539","0.8361208438873291","0.8361208438873291","0.8361208438873291","0.5900983810424805","0.5900983810424805","0.5900983810424805","0.45567798614501953","0.45567798614501953","0.45567798614501953"
"121","0.9853076934814453","0.9853076934814453","0.9853076934814453","0.8633856773376465","0.8633856773376465","0.8633856773376465","0.7366631031036377","0.7366631031036377","0.7366631031036377","0.5933988094329834","0.5933988094329834","0.5933988094329834","0.4403712749481201","0.4403712749481201","0.4403712749481201"
"122","0.9866056442260742","0.9866056442260742","0.9866056442260742","0.8729569911956787","0.8729569911956787","0.8729569911956787","0.7501647472381592","0.7501647472381592","0.7501647472381592","0.5915029048919678","0.5915029048919678","0.5915029048919678","0.4377305507659912","0.4377305507659912","0.4377305507659912"
"123","0.9807217121124268","0.9807217121124268","0.9807217121124268","0.8699913024902344","0.8699913024902344","0.8699913024902344","0.744666576385498","0.744666576385498","0.744666576385498","0.5836300849914551","0.5836300849914551","0.5836300849914551","0.43412160873413086","0.43412160873413086","0.43412160873413086"
"124","0.9852008819580078","0.9852008819580078","0.9852008819580078","0.8629982471466064","0.8629982471466064","0.8629982471466064","0.7409050464630127","0.7409050464630127","0.7409050464630127","0.5766110420227051","0.5766110420227051","0.5766110420227051","0.4390082359313965","0.4390082359313965","0.4390082359313965"
"125","0.9904789924621582","0.9904789924621582","0.9904789924621582","0.8698945045471191","0.8698945045471191","0.8698945045471191","0.7396647930145264","0.7396647930145264","0.7396647930145264","0.5841503143310547","0.5841503143310547","0.5841503143310547","0.4410126209259033","0.4410126209259033","0.4410126209259033"
"126","0.9990441799163818","0.9990441799163818","0.9990441799163818","0.8609786033630371","0.8609786033630371","0.8609786033630371","0.7411720752716064","0.7411720752716064","0.7411720752716064","0.580925703048706","0.580925703048706","0.580925703048706","0.4407026767730713","0.4407026767730713","0.4407026767730713"
"127","0.992854118347168","0.992854118347168","0.992854118347168","0.8623692989349365","0.8623692989349365","0.8623692989349365","0.7179000377655029","0.7179000377655029","0.7179000377655029","0.5748326778411865","0.5748326778411865","0.5748326778411865","0.5284030437469482","0.5284030437469482","0.5284030437469482"
"128","0.9927129745483398","0.9927129745483398","0.9927129745483398","0.8782360553741455","0.8782360553741455","0.8782360553741455","0.7141697406768799","0.7141697406768799","0.7141697406768799","0.5837628841400146","0.5837628841400146","0.5837628841400146","0.43743443489074707","0.43743443489074707","0.43743443489074707"
"129","0.9918687343597412","0.9918687343597412","0.9918687343597412","0.8654818534851074","0.8654818534851074","0.8654818534851074","0.7172257900238037","0.7172257900238037","0.7172257900238037","0.5834884643554688","0.5834884643554688","0.5834884643554688","0.44517064094543457","0.44517064094543457","0.44517064094543457"
"130","0.9905686378479004","0.9905686378479004","0.9905686378479004","0.951636791229248","0.951636791229248","0.951636791229248","0.7170753479003906","0.7170753479003906","0.7170753479003906","0.577634334564209","0.577634334564209","0.577634334564209","0.44010233879089355","0.44010233879089355","0.44010233879089355"
"131","0.9848902225494385","0.9848902225494385","0.9848902225494385","0.8636558055877686","0.8636558055877686","0.8636558055877686","0.7274734973907471","0.7274734973907471","0.7274734973907471","0.6678411960601807","0.6678411960601807","0.6678411960601807","0.4457123279571533","0.4457123279571533","0.4457123279571533"
"132","0.9799137115478516","0.9799137115478516","0.9799137115478516","0.8658576011657715","0.8658576011657715","0.8658576011657715","0.7235097885131836","0.7235097885131836","0.7235097885131836","0.5822317600250244","0.5822317600250244","0.5822317600250244","0.44067883491516113","0.44067883491516113","0.44067883491516113"
"133","0.9818000793457031","0.9818000793457031","0.9818000793457031","0.8653335571289062","0.8653335571289062","0.8653335571289062","0.7213404178619385","0.7213404178619385","0.7213404178619385","0.5800976753234863","0.5800976753234863","0.5800976753234863","0.4374251365661621","0.4374251365661621","0.4374251365661621"
"134","0.9857831001281738","0.9857831001281738","0.9857831001281738","0.8649280071258545","0.8649280071258545","0.8649280071258545","0.7258791923522949","0.7258791923522949","0.7258791923522949","0.580920934677124","0.580920934677124","0.580920934677124","0.4403212070465088","0.4403212070465088","0.4403212070465088"
"135","0.98653244972229","0.98653244972229","0.98653244972229","0.8660166263580322","0.8660166263580322","0.8660166263580322","0.7163796424865723","0.7163796424865723","0.7163796424865723","0.5828440189361572","0.5828440189361572","0.5828440189361572","0.4382457733154297","0.4382457733154297","0.4382457733154297"
"136","0.9943952560424805","0.9943952560424805","0.9943952560424805","0.8673906326293945","0.8673906326293945","0.8673906326293945","0.7172684669494629","0.7172684669494629","0.7172684669494629","0.5803837776184082","0.5803837776184082","0.5803837776184082","0.4420287609100342","0.4420287609100342","0.4420287609100342"
"137","0.991762638092041","0.991762638092041","0.991762638092041","0.8645598888397217","0.8645598888397217","0.8645598888397217","0.7179832458496094","0.7179832458496094","0.7179832458496094","0.5863714218139648","0.5863714218139648","0.5863714218139648","0.4356985092163086","0.4356985092163086","0.4356985092163086"
"138","0.9933264255523682","0.9933264255523682","0.9933264255523682","0.8695223331451416","0.8695223331451416","0.8695223331451416","0.7173752784729004","0.7173752784729004","0.7173752784729004","0.5833673477172852","0.5833673477172852","0.5833673477172852","0.43616652488708496","0.43616652488708496","0.43616652488708496"
"139","1.0846495628356934","1.0846495628356934","1.0846495628356934","0.8642327785491943","0.8642327785491943","0.8642327785491943","0.7177438735961914","0.7177438735961914","0.7177438735961914","0.5900933742523193","0.5900933742523193","0.5900933742523193","0.44115519523620605","0.44115519523620605","0.44115519523620605"
